"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"7118",2028,23,0,414.422917614545,234163.617541403,"no","no",1024.62595205844,350.268249623184,2840.76078609554,10.9341184079532,2.47241624077229,4.86509085746735,23,0,536.328428131583,303294.489002023,"no","no",1326.0271161004,453.302198696286,-102476.857793841,18.2559249685819,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.775116503780573,1.29415726142448,-36.0737371113495,-51.2295461779032,17900.9720202558,-6329904.35653459
"7218",2029,24,0,390.086418354319,173577.612548468,"no","no",1026.6793208115,334.257327111155,2719.65466548699,7.6946216134371,2.63192788188529,4.9049687677456,24,0,500.864082482838,245101.872879525,"no","no",1318.23814372148,429.180513802527,-72890.0100470893,13.8638309235516,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.712628314723648,1.28398236625582,-26.8012005244929,-52.6483428272659,13653.2433116302,-7045342.37715051
"7318",2030,25,22.2245832988642,369.690178988954,126449.880345285,"no","no",879.61574451034,272.740615752038,2576.1506155713,5.36521436693202,2.67180579216354,4.86509085746735,25,0,470.823934250392,193477.036876631,"no","no",1257.95011461942,390.049963279865,-51716.4570147464,10.3606290252632,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.659510286747594,1.43011323122654,-20.0750906030693,-72.087046248746,10344.8008598407,-6945507.36800587
"7418",2031,26,355,374.448042403368,90861.969422512,"no","no",-739.26036941197,-218.305636093666,2569.75604834844,3.96267495820424,2.75156161272005,4.9847245883021,26,0,445.168445498517,149643.571140508,"no","no",1224.90840582798,361.718847316888,-34263.3743023301,7.63955671005682,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.61667039568671,-1.65693774008514,-13.333317893872,-369.493315120232,6928.93381214925,-6168578.5280239
"7518",2032,27,367,713.179236508052,67235.6913448171,"no","no",131.302109180762,36.9275016865154,4834.65951417477,5.9736840198453,2.83131743327655,5.14423622941511,27,0,422.995824145909,113697.317721011,"no","no",1197.63545110749,336.823874471945,-21829.7284117861,5.57049685495279,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.636041865522709,9.12122020415318,-4.51525662723163,-105.320677832817,2633.61493066053,-2435290.88936613
"7618",2033,28,316.101304510869,1050.71484302136,63237.0162860642,"yes","no",1503.80325911062,402.791175059859,7643.13994159794,8.76875067114631,2.99082907438955,5.18411413969336,28,13.5365916170996,403.560027374976,85038.6696991477,"no","no",1136.80382712906,304.490994129555,1370.62679614217,4.02462232567783,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.836827348515416,0.755952495941117,0.179327711727808,24.6036687884266,420.509740488098,-565553.109687744
"7718",2034,29,0,1323.43786523424,71576.3314297447,"yes","no",4063.72831838792,1036.63123709892,9937.66703160658,12.7116338735973,3.07058489494605,5.26386996024986,29,6.12755802711579,399.800932703861,62783.7382229199,"no","no",1195.36803631719,304.930780108738,9066.74869874703,2.9974742658376,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.28110922698181,0.294155500235655,0.912361892374778,152.66851854303,46.3546411797495,590483.415123623
"7818",2035,30,0,1267.18883408889,90413.7229870708,"yes","no",4042.60942089185,982.137086403996,9602.84714741998,14.7293636081902,3.19021862578081,5.38350369108461,30,0,389.750697497319,46233.486895519,"no","no",1243.38993456701,302.077010281712,41580.1634174052,2.19961091902209,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2.05960377901639,0.307571126743355,4.32998284561643,155.60192396936,-1777.54261832435,1789556.8082407
"7918",2036,31,0,1210.8574759311,111060.979358184,"yes","no",3959.47300445119,916.13276179166,9248.9811722421,16.7558479099723,3.26997444633731,5.50313742191936,31,0,374.678096616126,33784.395941165,"no","no",1225.18780153703,283.480827643918,40315.1373714531,1.5877731274891,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3.26545151758501,0.309432038091861,4.35887333109146,159.063352642035,-1807.231723114,3073417.72923334
"8018",2037,32,0,1154.4380615813,132638.089385942,"yes","no",3959.12927101616,872.431647263281,8964.35503915377,18.6438852556597,3.42948608745031,5.54300113571834,32,0,360.697665706005,24416.2660479397,"no","no",1237.00762631455,272.586350994761,37717.2490762658,1.14526983413203,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5.08629206323291,0.312444363807564,4.20746935072602,166.094877701915,-1754.4066878737,4388211.71075346
"8118",2038,33,0,1098.06736420385,153952.962341607,"yes","no",3897.17264410795,817.884683324354,8638.09920974381,20.2344252945066,3.54911981828507,5.70251277683135,33,52.1723002139432,347.609417144092,17466.4614639992,"no","no",936.194262841926,196.475501118019,37427.0536445669,0.828288487934214,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7.73342357618118,0.240223964482902,4.33278812106591,189.944008879274,-1846.78464773356,5869250.6590871
"8218",2039,34,0,1042.03138116898,173592.889587433,"yes","no",3781.40229403253,755.798479762146,8344.89610542382,21.3785981352562,3.62887563884157,5.78226859738785,34,141.456168593631,387.434663621177,12631.2864657299,"no","no",588.01465089191,117.527981596489,39448.0406797339,0.732842025085865,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,10.8464229056743,0.155501743842453,4.72720572927139,215.86895524248,-2102.53313230989,7279929.73440469
"8318",2040,35,0,986.750535082727,190082.811240068,"yes","no",3738.19317559577,711.583012882153,7869.6640768207,21.9619218836942,3.78838727995457,5.78226859738785,35,62.2251113751724,515.313209617152,9946.75246987343,"no","no",1592.40370103256,303.121687424527,43391.7811560618,0.901328764554742,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,12.7248014948988,0.425982186107537,5.51380347782162,153.178949708459,-2535.77559687056,8465014.2354515
"4919",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13141.8166972684,4.80049627112167,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,15174.1823758578,4.80049627112167,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,20,1,1.10354924415941,1.15464876168999,-6.60959064327485,-76.1083670387236,0
"5019",2007,2,65,1877.87921044375,7790.49054258533,"yes","no",1804.25521401873,1718.33829906546,13201.3113225753,5.57702965853369,1.04869392390687,2.53946621237933,2,0,1813.87921044375,7478.97071010954,"yes","no",1902.20410669335,1811.62295875557,13238.100680814,5.19430879737545,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,20,1.03708869167254,1.05428771490506,1.00278679574625,-3.67410212628619,-1.37998353670607,10117.0768067901
"5119",2008,3,65,1875.11134191492,13848.6398613093,"yes","no",2133.10788946232,1934.79173647376,14193.8545487546,6.831099737111,1.21379897785349,2.1984667802385,3,7.63146142343704,1748.60718959764,12695.6595639865,"yes","no",2105.68010497679,1909.91392741659,11085.052807545,5.89852107795118,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,20,1.07997248173942,0.987141867215894,0.780975510878241,1.03034582319134,116.784528873451,22279.407838775
"5219",2009,4,77,1871.22299698617,23329.2393078953,"yes","no",2328.40462946526,2011.36346352684,12377.1603635724,8.78745510856895,1.32112436115843,1.86641113003975,4,0,1692.45390029813,20186.4214972623,"yes","no",2235.94207782146,1931.49083496077,7669.29797908018,7.01770586529021,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,20,1.13255489020626,0.960289311198873,0.619633078492863,3.48064455614285,177.221970282401,38616.7023369589
"5319",2010,5,77,1877.57243565473,38039.5867782689,"yes","no",2552.17799465236,2099.68315230988,10811.7472442117,11.9068794115371,1.44108461101647,1.99432140829074,5,0,1629.45234104109,30505.0203676349,"yes","no",2348.17869305907,1931.85242203326,3939.6228897244,8.51641913265214,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,20,1.21334942886661,0.920068544583984,0.364383554363384,7.65334563468949,257.818249958109,83430.4616571403
"5419",2011,6,0,1880.69516108748,61175.2670425077,"yes","no",2905.94635622886,2276.88500845899,11121.8589233174,16.769273287427,1.54514480408859,2.11655309483248,6,0,1567.09452505859,44448.587774626,"yes","no",2421.38796290996,1897.22082811171,1450.41532790964,10.5144785185223,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,20,1.32893362613999,0.833252808579808,0.130411232322754,18.1487643141738,362.236528787898,174956.839590059
"5519",2012,7,0,1802.01327788912,97103.0300508739,"yes","no",2930.44606732252,2186.74397444932,10793.3755938271,23.0830977332544,1.62620670073822,2.35221465076661,7,27.0040611348855,1504.87630990153,62708.7664268928,"yes","no",2383.72059071239,1778.76900606935,5861.78207765788,13.0470512092458,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,20,1.47748997286751,0.813432677466179,0.543090715847075,21.3712867962492,192.774077495078,380639.740587972
"5619",2013,8,5.85337625607599,1719.84080808176,148857.062684816,"yes","no",2921.79385350733,2076.4643421766,10302.8106789816,31.6880566118975,1.70712663259512,2.42461669505963,8,0,1469.28036090768,85956.1778781622,"yes","no",2508.24763485446,1782.5647654341,1118.77332214589,16.4680408960824,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,20,1.64387992723492,0.858461534458892,0.108589137178679,16.9377279019205,376.153181373257,716665.236326375
"5719",2014,9,0.267920355175875,1637.93204052327,220276.08293486,"yes","no",2863.63912699368,1938.22367979479,9732.5035563814,42.8416728241051,1.74872231686542,2.42305508233958,9,0,1404.55535709724,115517.409929877,"yes","no",2456.17729822882,1662.43747556254,-22765.9068856339,20.2328671981535,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,20,1.81573293558583,0.857711879641547,-2.33916245226612,17.5230781913436,1397.60867661166,1224484.5891757
"5819",2015,10,0.185819599993465,1542.37538333992,314457.149625549,"yes","no",2644.21075658272,1704.48183005223,8250.06459051368,55.9439265506983,1.71473594548552,2.99082907438955,10,164,1338.34050162958,150588.291072115,"yes","no",1804.40459724348,1163.13529184753,47334.2140828971,24.3526857581002,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,20,1.99334566563891,0.682398175996919,5.73743557563467,38.3537927944346,-1784.96591684564,2468888.63676319
"5919",2016,11,0.00600818436669215,1437.24361215402,430254.418021351,"yes","no",2464.49547893277,1512.98643780811,2395.35966031828,69.8177200077904,1.71475014196479,3.0307069846678,11,0,1434.34208102535,191033.570425402,"yes","no",2459.53828706429,1509.9431520197,-25059.2485395239,32.6148950104887,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2.13634815686992,0.997988557126252,-10.4615807616106,0.242954355311204,1345.56353929346,3838022.94483131
"6019",2017,12,0,1322.01115350977,561004.071823769,"yes","no",2266.91881315991,1325.42048009501,-950.485373709553,82.3449776864782,1.71475014196479,3.23009653605906,12,0,1355.16707917943,251180.627019295,"yes","no",2323.77294140895,1358.66191138128,2070.09031305293,39.5894727569268,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2.13213707443309,1.02507991372209,-2.17792968762243,-3.02932753875006,-160.943688569249,5692271.6530839
"6119",2018,13,0,1198.48912642134,692586.226800978,"yes","no",2055.10939967425,1144.36181218704,-5200.67460077912,90.938755653182,1.71475014196479,3.46936399772856,13,0,1271.87906471164,318233.439824205,"yes","no",2180.95480677633,1214.43724376727,-77218.8978106837,46.2800082297916,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2.08529403289669,1.06123538100796,14.8478618137569,-7.39643796580817,4232.79905596928,8052489.00381021
"6219",2019,14,0,1070.76171167452,804680.338970943,"yes","no",1921.47307499299,1018.99819635885,-9249.49761637177,93.4526186008062,1.79449176604202,3.58899772856332,14,0,1184.88926389416,387356.169960615,"yes","no",2126.27402772966,1127.6085142276,-161463.958844781,51.809587962544,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.9960263390779,1.10658538774342,17.4565112119156,-13.4728193523196,10013.4199159601,10282598.8825759
"6319",2020,15,0,944.846559537418,876018.216427878,"yes","no",1733.19787759098,875.382704171051,-11964.6658563204,89.2054310779044,1.83436967632027,3.74850936967632,15,0,1095.44302930681,451639.581539668,"yes","no",2009.44747509683,1014.90752289917,-142340.358212704,55.3093698631503,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.86991168612996,1.15938722351185,11.8967265715584,-20.5949013116364,9719.74092182741,12274413.2697445
"6419",2021,16,0,827.219947254402,892253.249313095,"no","no",1583.40279256471,761.643816388616,-12763.4331772817,79.3624519693413,1.91412549687677,3.82826519023282,16,0,1005.5843300235,503151.132389364,"yes","no",1924.81460535773,925.868735832291,-251090.095857001,56.169618151195,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.71755678584882,1.2156190543532,19.6726141289264,-29.0721327174963,20294.1553511602,13065908.5347587
"6519",2022,17,0,723.01648112371,851915.593294282,"no","no",1470.44144027286,673.626166202627,-11433.7550651482,66.328962323872,2.03375922771153,3.94789892106758,17,0,917.878724800831,534742.255430951,"yes","no",1866.74432648378,855.177084574295,-253992.612540319,54.2466339625524,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.55227089459128,1.26951286556327,22.2142779072229,-38.6098740948626,23631.336721393,12553846.7404554
"6619",2023,18,0,634.874828471888,766394.60791666,"no","no",1341.81750374192,585.430532260868,-8748.54577502339,52.6357648264499,2.11351504826803,3.98777683134583,18,0,834.945479907765,542020.28467151,"no","no",1764.66983626843,769.91960429071,-175787.596384286,49.9125284761087,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.38688795484824,1.31513401140416,20.0933504727322,-46.9158910818064,18533.1504687895,10232900.3877219
"6719",2024,19,0,562.899271082692,654297.37449661,"no","no",1234.59057334823,512.997883530878,-5230.99865110374,40.1042766826862,2.19327086882453,4.14728847245883,19,0,758.957108391254,524610.056210196,"no","no",1664.59851652184,691.675065676596,-87814.4801782878,43.9163676250431,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.23126298200868,1.34830003764521,16.7873260987668,-53.8102660159591,10334.318656313,6944935.3284728
"6819",2025,20,0,505.429710316807,534344.381925359,"no","no",1148.85522115623,454.641022707393,-529.670863869786,29.6301180337636,2.27302668938103,4.42643384440659,20,0,691.289775803901,486098.41376803,"no","no",1571.3201104985,621.824725067411,-183898.441579771,37.1360452160485,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.09128226212827,1.36772683064198,347.193803027422,-58.8774783077488,25555.4747684538,3025063.32421092
"6919",2026,21,0,459.995318762508,420642.594577742,"no","no",1082.26894063757,407.895781366403,3078.52266319474,21.394579036777,2.35278250993754,4.58594548551959,21,0,632.425203177641,432752.452939562,"no","no",1487.95895688005,560.79608179477,-162642.71974867,30.3478813842236,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.969239544095491,1.37485138952937,-52.8314186844048,-62.1241207867033,25377.2241571847,-1036589.48716118
"7019",2027,22,0,424.032072225042,321335.50071797,"no","no",1031.47426904623,370.239813197752,2818.84136080379,15.1834599534521,2.43253833049404,4.70557921635434,22,0,582.078576883871,371699.905032916,"no","no",1415.92844962944,508.236705872388,-155038.179665127,24.098306848761,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.864902450552356,1.37272299670519,-55.0006757460513,-63.8653400394407,26223.1309596914,-4372060.02474932
"7119",2028,23,0,395.268198581391,239521.726178756,"no","no",977.267513633436,334.078773552733,2708.37149542052,10.6328635985934,2.47241624077229,4.86509085746735,23,0,539.446263386673,309350.043750157,"no","no",1333.73570262114,455.93737800466,-145285.072134409,18.6847310716518,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.776639912887334,1.36476009282491,-53.6429630794984,-63.5255234861075,26373.6324012381,-6707530.5707073
"7219",2029,24,0,371.859195325841,174964.457502359,"no","no",978.706584313509,318.638780646858,2592.23711222033,7.36775323392721,2.63192788188529,4.9049687677456,24,0,503.463792196774,250489.003774333,"no","no",1325.08039220239,431.408153575045,-92367.0530662571,14.2040324872848,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.702284579250311,1.35390975542669,-35.6321775623149,-65.6123912878198,17987.8095909684,-7804081.80373699
"7319",2030,25,55.1646434631421,352.384406818776,125663.915425357,"no","no",673.121696638542,208.713437842624,2456.14594796229,5.06185318317483,2.67180579216354,4.86509085746735,25,0,473.008390035257,198061.417982804,"no","no",1263.78655623815,391.85965653607,-79010.5491385405,10.62201209334,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.639668426267842,1.87750084798825,-32.1685074146716,-118.071151575086,16284.8125253296,-7869259.84407362
"7419",2031,26,355,390.950447747679,89231.6062771638,"no","no",-693.852984349019,-204.896709429029,2673.65573050787,4.05699971036797,2.75156161272005,4.9847245883021,26,0,447.027640970119,153408.839430896,"no","no",1230.02409671818,363.229525015914,-45331.645931866,7.83491589467054,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.592083966484916,-1.77274455030585,-16.9549300662038,-346.637028736279,8649.41700048914,-6421101.54021639
"7519",2032,27,367,729.04230235485,66889.5586296856,"no","no",176.215484058014,49.5589722460897,4914.17692564947,6.03148867813162,2.83131743327655,5.14423622941511,27,0,424.604394047218,116701.739238684,"no","no",1202.18982311171,338.104749401648,-29647.1507131417,5.71283179047792,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.614900484877612,6.82227120697252,-6.03298398932258,-99.1295459941178,3339.31228820724,-2575297.73946138
"7619",2033,28,368.198234118528,1065.9951128586,63509.1976203695,"yes","no",1279.42750499069,342.692506494423,7742.4607944029,8.81759122007233,2.99082907438955,5.18411413969336,28,16.4565772063887,404.97755952802,87379.0897189369,"no","no",1125.90588492513,301.571998629671,725.737258572892,4.12569386985073,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.811948916713161,0.88000756630078,0.0937347024214232,10.1445708211723,463.658791585311,-656267.003717862
"7719",2034,29,0,1390.26029331715,72648.0916479812,"yes","no",4268.91225670291,1088.97235420703,10461.4434638622,13.4101096299573,3.07058489494605,5.26386996024986,29,5.6332668842973,403.993651030289,64584.2683272773,"no","no",1210.84401817739,308.878604609816,8681.05703662038,3.09302833639505,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.2598732365278,0.283642282943661,0.829814457881271,154.94244333755,90.2064315134006,530639.156495313
"7819",2035,30,0,1331.11639733529,94484.5845181486,"yes","no",4246.5523238613,1031.68426439256,10062.821925177,15.9727224003446,3.19021862578081,5.38350369108461,30,0.00354850780941973,393.217478218514,47701.0000417337,"no","no",1254.43061959037,304.759304090438,42371.7913565441,2.26725903627177,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2.08110782757481,0.295399779379086,4.21072654088519,158.337056977711,-1709.72561926321,1775847.50214
"7919",2036,31,0,1271.45954679658,119412.302400938,"yes","no",4157.64022757644,961.984188285597,9687.50708984538,18.6755323381107,3.26997444633731,5.50313742191936,31,0,377.967871323007,34943.0064858148,"no","no",1235.94528076274,285.969865741131,40559.9460088199,1.63556192741973,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3.39436339426254,0.297270858734979,4.18683007224176,161.864522211561,-1710.36082345802,3158852.37512981
"8019",2037,32,0,1211.17123977816,146592.384179354,"yes","no",4153.69491633916,915.306030702249,9385.20616537833,21.3370498004695,3.42948608745031,5.54300113571834,32,0,363.831965030507,25312.1890056626,"no","no",1247.75666224183,274.955002907489,38538.9597904555,1.17769437055009,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5.442482912318,0.300396800288245,4.10635196620658,169.005243763968,-1695.54092592767,4635710.19979299
"8119",2038,33,0,1150.31237178474,174681.156566538,"yes","no",4082.59643591971,856.798863704854,9021.70351908085,23.7376515462062,3.54911981828507,5.70251277683135,33,62.6385080496375,350.6082593143,18146.425310951,"no","no",887.1538291121,186.183573283658,38086.695383146,0.849126091852162,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8.5206341067,0.217301377453499,4.22167446564751,195.674655636625,-1779.81049071762,6360252.05504448
"8219",2039,34,0,1089.15414378419,201882.730097104,"yes","no",3952.4049393218,789.977212754639,8649.65709122442,25.6475788903358,3.62887563884157,5.78226859738785,34,148.233378128952,400.779957908319,13189.4999581242,"no","no",597.255418349692,119.37495725614,40371.7067603805,0.771071411972275,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,12.2396336772612,0.151111899595029,4.66743436584785,216.991078449318,-2051.59314817619,8086657.02506005
"8319",2040,35,0.450321294433593,1028.18087543326,226117.455157796,"yes","no",3892.54347130439,740.964332493086,8171.82221205019,26.8648080364841,3.78838727995457,5.78226859738785,35,59.1605948418947,534.95547338931,10484.0435638482,"no","no",1684.53606097307,320.659524339539,45109.5033387349,0.947603476649905,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,14.7504479702889,0.432759729824823,5.52012784519667,151.269145050183,-2530.57640025377,9648814.22051115
"4920",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13383.5263833001,4.68480167569736,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,17725.6960536583,4.68480167569736,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,21,1,1.10354924415941,1.32444137262481,-6.60959064327485,-162.606290047863,0
"5020",2007,2,65,1877.99106209971,7457.04833845803,"yes","no",1804.37251217072,1718.45001159116,13612.448756218,5.34185681232336,1.04869392390687,2.53946621237933,2,0,1813.99106209971,7148.97922094971,"yes","no",1902.32140484533,1811.73467128127,16338.3417908718,4.97404814029976,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,21,1.03734658205216,1.05428418578422,1.20025001257827,-3.67388329968191,-102.243247710844,9754.25192445872
"5120",2008,3,65,1875.44683956789,12734.2092311138,"yes","no",2133.51511617056,1935.16110310255,14945.9813067044,6.35709295594423,1.21379897785349,2.1984667802385,3,8.38379025758687,1748.92827038833,11646.4781898746,"yes","no",2104.41586256264,1908.76722227904,14668.830164545,5.48742262236516,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,21,1.08033237758286,0.986360887069714,0.981456477398702,1.09294029609193,10.4095333665707,20812.3695558962
