"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"7084",2027,22,77.4458825953211,1896.80784023799,7540.92121976395,"no","no",3368.63401488388,1209.14545891237,8549.85359149631,5.87100418530041,1.90698425314192,3.20932061662776,0,0,2023,22,43.1759108481403,1265.66137000314,2609.15671562958,"no","no",2275.03096157941,816.604992980693,65810.8528351836,2.22455131863229,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.76101943844464,0.675357118501883,7.69730757736473,69.6390723373755,-3646.29822163759,273355.000699727
"7184",2028,23,75.4768087333809,1905.57290659324,7624.03459178171,"no","no",3567.17764700635,1219.4392187722,8767.57910433371,5.93705424887895,2.00000827910519,3.23256834401338,0,0,2023,23,42.4868910609748,1264.6461087489,2602.19026433816,"no","no",2391.96090855672,817.691528234352,66739.2815551314,2.22019983512506,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.77468955739731,0.670547179102252,7.61205353963022,74.4918908529998,-3674.57473182721,278669.540395699
"7284",2029,24,74.7266585280012,1912.01390040876,7702.06738778289,"no","no",3708.93064818248,1207.52139423848,8931.60175247679,5.9899457216466,2.06977629857765,3.32559236997665,0,0,2023,24,43.7847172969001,1262.97975781271,2592.71671013925,"no","no",2468.47544653994,803.664774457304,67568.6344787231,2.21338226923597,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.78760600603253,0.665549097756677,7.56511948822459,78.3622033048846,-3704.22654006765,289977.048333142
"7384",2030,25,80.0832090857161,1917.43966380461,7776.41032991556,"no","no",3787.80620827056,1174.4771555541,9136.95077804901,6.0367729219501,2.11628831155929,3.37210438295829,0,0,2023,25,44.0142232999732,1262.67317413731,2590.15794081718,"no","no",2523.7599244439,782.536965827418,68781.6272211865,2.21199775968659,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.79717100843305,0.666285386758527,7.52785353582404,79.6265443551631,-3757.21960114564,296647.796559656
"7484",2031,26,75.2729220826126,1927.99648252145,7874.65553461344,"no","no",4005.71826506189,1182.89970631313,9188.43916223709,6.11697898352031,2.20931233752256,3.37210438295829,0,0,2023,26,44.0259906188236,1262.60761854331,2589.07111024768,"no","no",2641.03435316789,779.904764639483,68781.0070257867,2.21161491044426,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.81129691495967,0.659316052305312,7.48560292029411,85.4953380238828,-3733.38227907613,300214.939374649
"7584",2032,27,74.3834349569996,1933.31481449171,7956.34766754074,"no","no",4150.16152561901,1167.19447762734,9439.87310747845,6.16550287729269,2.27908035699502,3.44187240243075,0,0,2023,27,43.3308744532395,1262.55637791094,2588.28173432899,"no","no",2728.32809954181,767.316999900555,69887.4545979867,2.2113253578001,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.8208076103796,0.657402870394272,7.40343157183125,88.8306296082012,-3776.53009390099,309137.739506822
"7684",2033,28,73.0937922173038,1937.52009223196,8030.71237667323,"no","no",4300.31460744914,1151.83203877742,9604.42189775106,6.20640355487974,2.35276056583998,3.5325333827149,0,0,2023,28,43.6620459709171,1261.81200306894,2584.34057713318,"no","no",2814.50388737425,753.860135052828,70535.8254585904,2.20833132382916,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.83030816788871,0.654487902466224,7.34409902121301,92.626205196266,-3798.49506593836,320011.472032903
"7784",2034,29,72.4038768297321,1940.25650160634,8094.62910390474,"no","no",4450.03651958669,1135.17600120092,9766.76136683593,6.23691627852974,2.42882277633696,3.62553325794942,0,0,2023,29,43.7423014361043,1261.42641966154,2582.21651011687,"no","no",2905.1920501113,741.096006662062,71129.7591837488,2.20676793348685,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.83745209431768,0.652846788408183,7.28283988029823,96.1705753520588,-3820.00578180122,330661.826290871
"7884",2035,30,72.1593329877599,1942.18260315653,8149.41487281909,"no","no",4601.2200165756,1117.8494755465,9930.15619189452,6.26085174341771,2.50734399602922,3.7209306339747,0,0,2023,30,43.8036557575529,1261.13541081079,2580.62248724144,"no","no",2999.10993588791,728.622725464387,71659.522857489,2.20558982184264,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.84323340018704,0.651807547799022,7.21635405050135,99.6365984802029,-3839.00219781218,341262.794453804
"7984",2036,31,72.1535056359648,1943.77704259436,8197.00550324743,"no","no",4755.74096911342,1100.3712119016,10097.1175360972,6.28124600507631,2.5884037220308,3.81878552271646,0,0,2023,31,43.8485252353838,1260.91656148056,2579.42976918257,"no","no",3096.3130075452,716.417003925755,72118.9677352124,2.20470501351435,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.84814147651486,0.651068472327337,7.14253027929873,103.116592784971,-3854.02802584373,351906.963619154
"8084",2037,32,72.2444440319773,1945.29297655617,8239.1588137946,"no","no",4914.84878979559,1083.03349858308,10269.100650468,6.29989314975359,2.67208402151168,3.91915937360805,0,0,2023,32,43.8831059478835,1260.75070639839,2578.53109445203,"no","no",3196.84693165801,704.455511228894,72501.724667638,2.20403541703948,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.85250255652226,0.650446650219521,7.06018249653962,106.673172081447,-3864.11189220723,362668.255982733
"8184",2038,33,72.3941427644486,1946.83146753081,8277.24147930603,"no","no",5079.09787311909,1065.93080032262,10446.8184811083,6.3176755219112,2.75846961478486,4.02211510562526,0,0,2023,33,43.9060684631057,1260.62558846596,2577.85652775166,"no","no",3300.80212020956,692.726687611731,72801.2812971295,2.20353089471364,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.85650418960647,0.649879605132029,6.96875143650488,110.32964814533,-3868.61742852773,373598.612263598
"8284",2039,34,72.5612603768014,1948.45136264363,8312.42179562301,"no","no",5248.99119194195,1049.12919987785,10630.7896131697,6.33520112247672,2.84764796107969,4.12771713994221,0,0,2023,34,44.2206753091359,1260.52807676003,2577.3351232019,"no","no",3407.00976825607,680.967694827491,73010.6363058165,2.20313842517194,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.86029395963411,0.649078964637315,6.86784697680114,114.185846517338,-3866.97472006444,384745.096734288
"8384",2040,35,71.5524513457556,1950.16762507771,8345.58811843746,"no","no",5429.82756280509,1033.59373769003,109430.655011379,6.35277215309966,2.93970934708801,4.23603143321616,0,0,2023,35,42.9997863435786,1260.74879030556,2578.34998893372,"no","no",3524.08655661817,670.826790329312,73135.8546628094,2.20400024632082,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1.86340929859182,0.649023659749077,0.668330593974826,118.034383410565,2247.96253333744,396007.700547354
"4985",2006,1,64,1881,4019,"yes","no",1769.3716987068,1769.3716987068,6791.85660508162,4.80049627112167,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,43402.6381081529,4.80049627112167,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,86,1,1.06308923183002,6.39039376592246,-7.16806804891016,-2350.91432994682,0
"5085",2007,2,65,1877.87921044375,4429.22762020816,"yes","no",1763.01062368047,1679.05773683854,6817.00474380289,4.87204754687439,1.00000827910519,1.76744821419701,0,0,2023,2,0,1813.87921044375,4216.10946842291,"yes","no",1813.89422774054,1727.51831213385,43558.1914767127,4.53322152756187,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,86,1.03811456584998,1.02886176825971,6.38963784150364,-3.27285533905437,-2363.2089625576,10828.9213552853
"5185",2008,3,65,1875.79290717146,4828.3346536513,"no","no",1753.36610102594,1590.35474015958,6900.58384369352,4.94589480725867,1.00000827910519,1.8837282466511,0,0,2023,3,0,1749.24631803394,4368.89887041022,"no","no",1749.26080022822,1586.63111131811,43789.5726774964,4.27532800608554,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,86,1.07880143289673,0.997658617447141,6.34577793261883,0.264348404483933,-2375.35465042274,23361.5979689359
"5285",2009,4,77,1873.70450871764,5103.31707679921,"no","no",1717.92867132347,1484.01137788444,6890.7835414467,4.9935738576884,1.00000827910519,2.02326428559601,0,0,2023,4,0,1687.00961456834,4383.27554845,"no","no",1687.02358149841,1457.31439930755,44097.7043071181,4.00869838462253,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,86,1.12156526976375,0.982010260180791,6.39951959626639,1.99225767042935,-2398.49726074371,37675.8842858098
"5385",2010,5,77,1883.63938367675,5217.15990555155,"no","no",1810.08775565277,1489.16367616602,6918.00794969156,5.06489245078342,1.04651201298164,2.09303230506847,0,0,2023,5,0.391230706041398,1627.09795357913,4193.16332571216,"no","no",1701.95869621191,1400.20563136711,44483.7644716342,3.72292262717623,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,86,1.17517394500276,0.940263084426057,6.43014069875671,6.93363957390299,-2408.8567623823,53794.0931597163
"5485",2011,6,77,1893.17530978577,5311.41641488575,"no","no",1856.93206417424,1454.9548616348,6980.42491209687,5.13061599524245,1.06976801947246,2.18605633103174,0,0,2023,6,1.69999783649797,1569.84384677641,3982.57997258681,"no","no",1675.6524518138,1312.91754190314,44874.150884471,3.45460998315987,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,86,1.23150480368801,0.902376820424474,6.42857010132798,11.5657747834483,-2417.64804434149,71054.1898078309
"5585",2012,7,77,1902.33094782769,5391.49912927608,"no","no",1951.62628969049,1456.33358584786,7087.12461823859,5.19188472044057,1.11628003245409,2.23256834401338,0,0,2023,7,2.17202757849422,1516.05967357208,3766.98850854494,"no","no",1687.49794160331,1259.23694581701,45318.743139302,3.20866067715986,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,86,1.28953006379084,0.864662435896441,6.39451760487956,16.7704818598933,-2427.46630388281,86863.3252188578
"5685",2013,8,72.3410613122999,1911.12323638917,5461.19898828273,"no","no",2100.13053547847,1492.52356240072,7242.10330090619,5.24951368612995,1.18604805192655,2.30233636348583,0,0,2023,8,2.78696488900746,1464.77181791795,3551.94309973142,"no","no",1730.87323055078,1230.09928977445,45773.24691331,2.98100065721852,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,86,1.34970321764362,0.824174117422866,6.32043551596157,23.3376435301286,-2435.22899191002,103559.132486696
"5785",2014,9,97.4329723552833,1914.9088247465,5507.66108641683,"no","no",2133.65076822921,1444.13882476028,7349.78928290348,5.27794020197872,1.23256006490818,2.32559236997665,0,0,2023,9,1.71399689708932,1416.02258731458,3342.98794359859,"no","no",1741.34683402587,1178.61208021275,46200.6282991458,2.77161187829208,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,86,1.40816690064536,0.816134889530717,6.28597998130561,24.7452110431195,-2450.58009069287,117193.118030557
"5885",2015,10,80.8387899966342,1943.63309884095,5629.38439369141,"no","no",2290.52880347613,1476.4952895744,7544.95553531506,5.44584617565224,1.27907207788982,2.41861639593993,0,0,2023,10,0,1368.02208854109,3137.6311339444,"no","no",1749.79885538942,1127.93594377172,46615.7343757626,2.57290273105171,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,86,1.48977549215728,0.763927898541992,6.17839749453421,33.6033624599976,-2428.03186251381,138451.164726765
"5985",2016,11,76.4403222377299,1954.64674942178,5703.26399305856,"no","no",2393.72494122117,1469.53946674675,7677.63400045168,5.51685982826712,1.32558409087146,2.58140844137566,0,0,2023,11,0,1320.09409774157,2935.36545322636,"no","no",1749.89573441954,1074.2841836746,47018.1521650163,2.38223108622038,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1.56402852574259,0.731034591437573,6.1240418809037,39.7849660537104,-2431.01922556123,162362.26856007
"6085",2017,12,74.5130914229652,1960.827445335,5757.26616116914,"no","no",2491.163467129,1456.53168495909,7793.00235997903,5.55965607232425,1.3720961038531,2.67443246733893,0,0,2023,12,0,1273.94243284405,2742.87919978686,"no","no",1747.97144863846,1022.00270393332,47434.9018644286,2.20584342917246,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1.63750890284868,0.701668706892587,6.08685839850769,45.7802604502315,-2441.92138626783,181852.799750534
"6185",2018,13,71.0875638821951,1964.83423623997,5798.1555173823,"no","no",2592.25126835304,1443.46250353721,7900.42754984132,5.58877554237757,1.41860811683473,2.74420048681139,0,0,2023,13,0,1229.49428145336,2560.85286782786,"no","no",1744.17056727162,971.219435540818,47871.8113116725,2.04279831555817,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1.71195274581033,0.67284008636237,6.0593950149741,52.1348181294155,-2457.19637311271,199552.267337473
"6285",2019,14,83.5959149471403,1965.2542568445,5821.53102355005,"no","no",2596.44922710105,1376.95246099816,8062.16086348042,5.59602197111162,1.44186412332555,2.83722451277466,0,0,2023,14,20.367468281494,1186.68015990145,2389.49258587267,"no","no",1653.24446815271,876.750839297605,49256.3655282423,1.89215406682552,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1.78582069399937,0.63673283147484,6.10957364437634,57.9700716167173,-2531.82670247824,218493.153286546
"6385",2020,15,79.1618188394622,1978.16167127908,5880.13247210117,"no","no",2809.81606596374,1419.14804873023,8184.32011680833,5.67421689730822,1.53488814928882,2.86048051926548,0,0,2023,15,0,1165.8012711875,2296.51764694564,"no","no",1789.37455557153,903.75574392478,49067.0730529308,1.81954297005662,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1.83783432370368,0.636829783004959,5.99525340561405,62.3078740548723,-2496.28949334031,228396.661169198
"6485",2021,16,74.899197915749,1986.13065624367,5926.55387843996,"no","no",2882.17203432714,1386.37402815099,8147.94920391148,5.72503524087499,1.55814415577964,2.83722451277466,0,0,2023,16,29.5421342784977,1125.31863160278,2144.25433786153,"no","no",1669.59098168718,803.101809010022,48655.0622510708,1.6862892418653,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1.92359566461486,0.579282208626717,5.97144889265063,73.7427895610715,-2463.42915111518,238803.635038851
"6585",2022,17,75.6470209908841,1989.52319021695,5957.33879050164,"no","no",2972.595334968,1361.78017316673,8370.43111655386,5.74918646836603,1.60465616876128,2.90699253224712,0,0,2023,17,0,1115.85163491527,2099.41558752824,"no","no",1790.55820938914,820.275346517456,50356.6952055446,1.65470213297094,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1.94869565298609,0.602355183810587,6.01602169641612,71.7626901522065,-2549.02929465217,248285.749027909
"6685",2023,18,82.3028403244193,1993.52751102766,5986.67381002757,"no","no",3044.73931187703,1328.40967641051,8480.28263985201,5.77619718664436,1.65116818174292,3.00001655821039,0,0,2023,18,9.54750982228364,1077.18749988863,1961.30641335787,"no","no",1749.97503803078,763.508312494512,50919.0291111731,1.53418328289107,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.03438823750034,0.574753651718035,6.00440236176629,78.4485775669954,-2571.32465086601,267785.79280335
"6785",2024,19,79.6197826104184,2004.02852916646,6035.65623545416,"no","no",3254.69864021948,1352.3945103803,8711.46084013702,5.84107041029913,1.74419220770619,3.02327256470121,0,0,2023,19,19.7585728813134,1049.47166754552,1862.93220172276,"no","no",1770.7447534316,735.781019549057,51584.1019300093,1.45065354735395,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.10860657178804,0.544057975614046,5.92140662474676,89.4402707151646,-2584.00254852419,279228.946004477
"6885",2025,20,80.0547414062955,2011.43496687185,6077.63842108314,"no","no",3356.13427427708,1328.13629663887,8837.43538517333,5.88871262404795,1.79070422068783,3.06978457768284,0,0,2023,20,26.2677626395064,1032.96826919629,1804.79894785596,"no","no",1769.10426684541,700.094631893775,52281.0597469738,1.40207145917248,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.15690589459042,0.527125592204288,5.91586330969801,95.3006235025113,-2608.77517721842,289467.429882912
"6985",2026,21,78.4634636680203,2018.98428964111,6120.2323374487,"no","no",3509.92405305629,1322.85346127989,9011.85710057586,5.93742638346365,1.86047224016028,3.1395525971553,0,0,2023,21,31.7167636659338,1023.56920982199,1772.21301106186,"no","no",1804.74565301586,680.189655882444,53020.0433627722,1.37483039194233,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.18944171142388,0.514183676266263,5.88336485710411,102.012521486184,-2632.79551660628,300072.70823938
"7085",2027,22,83.669226970949,2024.64447888254,6156.77968282446,"no","no",3592.44376434456,1289.48025961348,9131.62930125801,5.97512313235008,1.90698425314192,3.20932061662776,0,0,2023,22,33.365529359456,1019.95768910887,1759.91622956865,"no","no",1837.96257074364,659.722631264287,53758.3667865113,1.36445946236682,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.20607160519708,0.5116190235142,5.88705093176585,104.668630794501,-2662.33660779242,308910.382900522
"7185",2028,23,81.4678647626274,2035.28597661713,6208.73314736625,"no","no",3807.23836289494,1301.50394355167,9368.96456255673,6.04250474663839,2.00000827910519,3.23256834401338,0,0,2023,23,31.7260822908409,1018.12492167488,1753.88449906319,"no","no",1933.70154322015,661.035623269809,54499.923582908,1.35923514134153,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.22381181897403,0.507901360226316,5.81707009552775,111.186841014533,-2678.34008530468,313434.677307636
"7285",2029,24,80.7956209827654,2043.30749814869,6254.87916380462,"no","no",3960.49612970635,1289.4238965516,9548.75045558046,6.0951384603056,2.06977629857765,3.32559236997665,0,0,2023,24,37.2086561100924,1014.71863560422,1742.72735020603,"no","no",1976.49975884186,643.49160739317,55174.0410717908,1.34955801391303,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.24286908582302,0.499053576650864,5.77814252539673,117.279942381829,-2697.04699726431,324954.977393368
"7385",2030,25,90.1153345814977,2050.33944569524,6297.87725637444,"no","no",4035.23108893975,1251.19567125513,9763.40324028113,6.14204745732146,2.11628831155929,3.37210438295829,0,0,2023,25,45.2760071959985,1016.9174230586,1750.43860370205,"no","no",1999.41503393142,619.95444135883,56159.4137095483,1.35585866673821,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.24677026480091,0.495489598950518,5.75203259841301,119.93042348988,-2733.2003646063,330222.766182824
"7485",2031,26,83.1690829513569,2066.41218112558,6370.38328465346,"no","no",4284.89509702075,1265.34139858438,9840.86423574704,6.24398584789418,2.20931233752256,3.37210438295829,0,0,2023,26,42.600846185449,1027.10443477793,1784.46368134479,"no","no",2125.53999953933,627.677853218423,56236.8490614826,1.38504460696322,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.24076235974034,0.496054151014618,5.71462502827766,126.21870272867,-2711.9397932066,329790.713211741
"7585",2032,27,82.4369185328024,2074.90623670535,6424.23126976665,"no","no",4445.14069184212,1250.15463513094,10120.7084090949,6.30179334956751,2.27908035699502,3.44187240243075,0,0,2023,27,26.2136103924246,1034.249694766,1807.59756381956,"no","no",2266.91426139153,637.548632942956,57190.6309414274,1.40561579622745,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.23472688469757,0.509975818212426,5.65085255198477,126.800552706501,-2740.06967756668,336221.143902289
"7685",2033,28,80.8025259639343,2082.33009992276,6473.38004663132,"no","no",4613.78652378461,1235.79496462166,10309.1969677449,6.35301744862015,2.35276056583998,3.5325333827149,0,0,2023,28,30.8063084857784,1024.75049239766,1775.04284698378,"no","no",2302.16823521408,616.631891857836,57651.6525582427,1.3780944121029,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.26866115637019,0.498975889618242,5.59225444412609,134.085910112732,-2746.10919813625,349590.623721864
"7785",2034,29,79.9731795581301,2087.82345512076,6514.52510089499,"no","no",4781.00773853587,1219.60465323234,10493.8746686049,6.39216617072096,2.42882277633696,3.62553325794942,0,0,2023,29,32.8831976013169,1020.18612313698,1759.82459503314,"no","no",2358.63216544671,601.672057766468,58095.1671249278,1.36501507360719,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.28821194675518,0.493333684954256,5.53610262744361,140.140707421176,-2753.85818495696,361526.451290436
"7885",2035,30,79.6019288340367,2092.26714695872,6549.59337521615,"no","no",4949.8402134941,1202.54546984505,10679.002029734,6.4243374674004,2.50734399602922,3.7209306339747,0,0,2023,30,33.9510100631474,1017.86289906939,1752.4009776574,"no","no",2425.80307536419,589.339932845264,58501.9978258992,1.35841833660235,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.30073691015303,0.490077047083467,5.47822705370871,145.71196140479,-2760.80823552193,372893.447571163
"7985",2036,31,79.4851099274962,2096.16088265018,6580.22018882439,"no","no",5122.17404356446,1185.1555617712,10867.1376021515,6.45256817524634,2.5884037220308,3.81878552271646,0,0,2023,31,34.4923426236438,1016.69103385038,1748.88904900854,"no","no",2499.88799751794,578.417706791101,58858.7653567883,1.35512334725734,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.30950100436677,0.488052138848896,5.41621607378332,151.102639582381,-2765.39687289782,384072.245517516
"8085",2037,32,79.5055605170602,2099.78117118542,6607.69316016477,"no","no",5299.19675344125,1167.7282140349,11059.8264188106,6.47863528845407,2.67208402151168,3.91915937360805,0,0,2023,32,34.7648667240625,1016.1026116906,1747.29037443176,"no","no",2578.86249962089,568.276786282429,59155.7980742083,1.35348908062193,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.31628666216965,0.486651585062624,5.34870944932698,156.482159994057,-2766.63116713693,395278.466590503
"8185",2038,33,79.5812262356888,2103.27645667511,6632.97848545301,"no","no",5481.73934506392,1150.43162254633,11258.0226650742,6.50356009043796,2.75846961478486,4.02211510562526,0,0,2023,33,34.9015891219175,1015.80783878545,1746.60521677352,"no","no",2661.69684893234,558.600114286895,59385.2884384105,1.35268390314189,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.3220418069715,0.485556988646147,5.27493061660302,161.948112839245,-2763.83064396947,406634.932980458
