"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"6893",2025,20,64.3652718384889,1735.78801241578,5306.25243472803,"no","no",2910.69540122411,1151.86100879658,7603.64863769555,4.66629958521442,1.79070422068783,3.06978457768284,0,0,2034,20,44.0395390838292,1359.18785266342,2935.57986669053,"no","no",2298.71152658421,909.678208454953,65813.3815646796,2.63698393186269,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.38563209474552,0.789746507180885,8.65550010272775,42.5853178807123,-4050.56421119848,159819.211934732
"6993",2026,21,63.2015377547494,1737.98563012683,5321.86553629401,"no","no",3035.04946664631,1143.8782239783,7730.83446503134,4.6802118917895,1.86047224016028,3.1395525971553,0,0,2034,21,44.8287389910365,1355.53088838393,2914.77128159685,"no","no",2381.18540459161,897.443735761266,66778.5791224015,2.62044421397016,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.39300871713976,0.784562304753071,8.63795227080066,45.4420469480957,-4103.68231045999,165769.972244989
"7093",2027,22,66.6601986430924,1738.93306696443,5332.18446807139,"no","no",3102.18402615517,1113.50526989953,7810.05528822776,4.68706233378259,1.90698425314192,3.20932061662776,0,0,2034,22,45.2775970759175,1352.80058494603,2899.10686715276,"no","no",2434.45908736616,873.830501440863,67720.8519306342,2.60810515536758,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.39806237528773,0.784756502786654,8.67098239787254,46.3800625732883,-4161.39391488018,171076.077759142
"7193",2028,23,63.84875406301,1743.30107150478,5357.77348265986,"no","no",3280.22111479374,1121.34316522786,7991.97899319833,4.71350663856916,2.00000827910519,3.23256834401338,0,0,2034,23,44.9701986762582,1350.62175920916,2886.6860272225,"no","no",2555.88545969307,873.729114908247,68660.6410113238,2.59829340860759,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.40545607331209,0.779180844902824,8.5911938794832,50.1861714347885,-4203.47645641953,174698.902765761
"7293",2029,24,63.8373585930634,1744.68697685286,5371.97514675047,"no","no",3398.81472047059,1106.55654670494,8114.5476667453,4.72335195123529,2.06977629857765,3.32559236997665,0,0,2034,24,47.0709491719405,1348.21739330897,2873.73422561699,"no","no",2633.96961658728,857.544927501371,69504.4608632375,2.58762513639088,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.41055931243159,0.774967108599139,8.56541408316298,52.9508054701553,-4250.07015798735,181420.115033014
"7393",2030,25,92.1157717633804,1746.00593387773,5385.1032366047,"no","no",3384.42795207571,1049.4025026023,8267.37171836336,4.73263886021017,2.11628831155929,3.37210438295829,0,0,2034,25,46.5854466522574,1348.00395581194,2871.36292855616,"no","no",2695.67402678234,835.842012287615,70770.6748471686,2.58645559674261,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.41267997746803,0.796493252317293,8.56023864149882,47.6469352172954,-4323.88219606392,184713.718847064
"7493",2031,26,69.4064155723496,1775.55051484685,5529.33942366297,"no","no",3688.69998018873,1089.28332811121,8423.90042366808,4.90683788248784,2.20931233752256,3.37210438295829,0,0,2034,26,46.6942645646928,1347.31323607832,2867.1714280679,"no","no",2819.17782077766,832.511024384498,70759.5643644256,2.58330938440658,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.44132138930353,0.764274090036842,8.39985764380797,59.1512900750587,-4240.53015771155,194109.771466754
"7593",2032,27,59.4484157848856,1781.23596694262,5587.98968622112,"no","no",3854.96604177372,1084.17348279669,8653.85274985384,4.94818321854853,2.27908035699502,3.44187240243075,0,0,2034,27,46.1259371814358,1346.75731907667,2863.85839551891,"no","no",2910.60856132588,818.581690939778,71902.6420661515,2.58078960075712,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.4496429926146,0.755028327042453,8.30874341689785,64.0370870284854,-4288.91421919308,201104.132327154
"7693",2033,28,63.8075603629059,1776.7345979093,5596.40162942005,"no","no",3954.828760873,1059.29423553362,8754.12909869685,4.92865353396955,2.35276056583998,3.5325333827149,0,0,2034,28,46.4024556305103,1345.65397625031,2858.17346637755,"no","no",3002.08338703278,804.10298871527,72573.3189441246,2.57595475862247,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.44910848157464,0.759093141208496,8.29018148189384,64.7695513218898,-4338.5571901062,206460.228534274
"7793",2034,29,66.0237939421908,1776.7607729907,5614.10599520622,"no","no",4076.06557278848,1039.77839219632,8881.72617380652,4.93304560575837,2.42882277633696,3.62553325794942,0,0,2034,29,46.5333462796503,1344.86847502017,2854.06317952022,"no","no",3097.73898876601,790.213505564257,73191.4003955549,2.57250390507928,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.45147628296122,0.759982618887756,8.2406729236268,66.5076337648053,-4371.83690040231,212848.5545819
"7893",2035,30,67.1042040353226,1778.99806602992,5637.67834318824,"no","no",4210.87003134421,1023.01538269753,9025.55561689537,4.9494504262993,2.50734399602922,3.7209306339747,0,0,2034,30,46.6355405727319,1344.24329206583,2850.7869453881,"no","no",3196.95273601478,776.687905909087,73746.5359254177,2.56975809931738,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.45534895103274,0.759214298284632,8.17085828903076,68.8404427032133,-4394.26465762874,219913.253224398
"7993",2036,31,67.7327434535223,1782.22559478532,5664.70130111419,"no","no",4354.4625429267,1007.52443344988,9179.51264196331,4.97147317071942,2.5884037220308,3.81878552271646,0,0,2034,31,46.7211834337123,1343.74372423215,2848.16766359563,"no","no",3299.73307835718,763.483820915623,74232.1721919115,2.56756478867186,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.45988101710448,0.757781941130071,8.08672258400363,71.4817212143338,-4408.78559896708,227420.51348544
"8093",2037,32,68.2015024558453,1785.95316535703,5694.17133454543,"no","no",4504.92435867474,992.702766188368,9341.19041905689,4.99654516254402,2.67208402151168,3.91915937360805,0,0,2034,32,46.7873093378982,1343.34851348168,2846.0928917476,"no","no",3406.17317623835,750.582532569569,74641.522297169,2.56582981831939,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.46474020544641,0.75609997084177,7.99057924618401,74.3097651696993,-4416.33411179228,235282.080833182
"8193",2038,33,68.6186670772116,1790.00143985725,5725.74612742094,"no","no",4661.67240488826,978.327317471621,9509.8284926569,5.02373891387131,2.75846961478486,4.02211510562526,0,0,2034,33,46.8399497560858,1343.03423339177,2844.44246358671,"no","no",3516.32345496638,737.957323953626,74967.2272332979,2.56445044786963,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.46982778067576,0.75430513977755,7.8831313615366,77.2860374214537,-4416.94469526101,243480.192146418
"8293",2039,34,69.0205534214699,1794.3061200437,5759.32894656205,"no","no",4824.65484292915,964.316016155555,9685.30270115341,5.05273560738801,2.84764796107969,4.12771713994221,0,0,2034,34,48.1594330901612,1342.78436647593,2843.1301282529,"no","no",3624.98864594869,724.535686691339,75201.5455605422,2.56335401468994,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.47512126076954,0.751346731313092,7.76450131513045,80.7570568086522,-4410.30926752978,252021.02118033
"8393",2040,35,66.3399734873834,1798.84166775118,5794.89751695159,"no","no",5007.05345164824,953.11665647616,107479.988417386,5.08342013059647,2.93970934708801,4.23603143321616,0,0,2034,35,46.004458893057,1343.86334254743,2848.04938337674,"no","no",3755.69129535654,714.913863962945,75359.631173247,2.56795387708718,2.93970934708801,4.23603143321616,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1.47887325186451,0.750080128287871,0.701150346989212,84.0246432576836,2156.77095969254,260276.840158458
"4994",2006,1,0,1881,4019,"yes","no",1881,1881,6769.82984905143,5.110774184999,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,46619.8640565316,5.110774184999,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,95,1,1,6.88641592123085,0,-2558.91878351127,0
"5094",2007,2,49.6318474802505,1813.57923879557,4162.07248603229,"yes","no",1725.8725334126,1643.68812705962,6576.8756512195,4.82528527310772,1.00000827910519,1.76744821419701,0,0,2034,2,0.764962811085539,1813.57923879557,4162.07248603229,"yes","no",1812.24222145449,1725.9449728138,46904.8795008822,4.82528527310772,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,95,1,1.05004407125659,7.13178749125126,-5.75229850268664,-2685.88113978429,0
"5194",2008,3,65,1798.30579531028,4445.34901851494,"no","no",1675.87834764081,1520.07106361979,6591.81032279107,4.82584893365044,1.00000827910519,1.8837282466511,0,0,2034,3,0,1749.43891064112,4283.95114776222,"no","no",1749.45339442989,1586.80579993641,47264.9259269124,4.55719962971461,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,95,1.03017476511105,1.04390237924647,7.1702496905129,-4.9417822178192,-2731.87294072627,9945.22184452299
"5294",2009,4,77,1798.90728577361,4673.01097973315,"no","no",1643.13082912538,1419.3981895047,6593.71965100118,4.88695828429315,1.00000827910519,2.02326428559601,0,0,2034,4,0,1686.92330106514,4279.25271297964,"no","no",1686.93726728061,1457.23983784093,47689.5373802719,4.27313400956894,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,95,1.07245400467728,1.02666034705134,7.23256976402247,-2.9413436038991,-2759.34145105929,24932.9694337377
"5394",2010,5,62.6481924495121,1811.42971745749,4758.02758582539,"no","no",1764.55826934022,1451.70645510068,6645.84183123341,4.96871121500757,1.04651201298164,2.09303230506847,0,0,2034,5,0,1626.75885501825,4079.28316659927,"no","no",1702.42268400085,1400.58735526934,48196.524272752,3.96298395927913,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,95,1.12596044144042,0.964786889490138,7.25213231019782,4.14319624905737,-2770.59644159175,42825.6882781862
"5494",2011,6,56.2100751854797,1809.10535608707,4787.32826111941,"no","no",1812.44466307129,1420.09781879246,6670.63209343636,4.96508887483143,1.06976801947246,2.18605633103174,0,0,2034,6,0,1568.89269369148,3863.30275948174,"no","no",1678.35122969514,1315.03210499066,48710.3350991537,3.67039554204276,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,95,1.17312297175143,0.926015157257868,7.30220680991877,8.9528281972494,-2806.80588897896,59113.7370243858
"5594",2012,7,40.3392638239677,1800.42358601775,4783.32682761863,"no","no",1919.71673559681,1432.52218528334,6712.82443245124,4.92244081220598,1.11628003245409,2.23256834401338,0,0,2034,7,0,1513.231498406,3641.650772691,"no","no",1689.19010615121,1260.49966505629,49279.9848819408,3.39650201027096,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,95,1.21808979824427,0.879916330794535,7.3411699319456,15.4654658384052,-2855.726331282,73317.647583829
"5694",2013,8,25.3614723204902,1776.2006118008,4716.13353548983,"no","no",2048.26863550207,1455.66627834242,6738.51348778377,4.79024938616941,1.18604805192655,2.30233636348583,0,0,2034,8,0,1459.68395456861,3421.14126508754,"no","no",1731.25531074454,1230.37082703476,49863.3547995496,3.1414604721024,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,95,1.25312196707916,0.845228638830457,7.39975587938596,21.5576839630423,-2932.59502787916,85289.5767120509
"5794",2014,9,70.279582772529,1737.93224273299,4586.58480136249,"no","no",1978.66421644807,1339.2378259297,6690.9580701335,4.57928549761815,1.23256006490818,2.32559236997665,0,0,2034,9,0,1408.16162882394,3206.15391531668,"no","no",1735.64378862446,1174.75203460163,50433.9846593318,2.90482834141234,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,95,1.27731176681386,0.877179550828558,7.53763274716285,16.8898790604994,-3040.13302687466,92459.9422101676
"5894",2015,10,61.6377654243718,1746.05707191569,4592.9890546067,"no","no",2084.25473702494,1343.52918715546,6794.63902356659,4.61843771853989,1.27907207788982,2.41861639593993,0,0,2034,10,0.0249622944980388,1358.57945312531,2999.39546563531,"no","no",1737.66066987266,1120.1115611609,51032.0924624466,2.68581107255656,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,95,1.33796957721033,0.833708394182656,7.51064071033743,23.9761412547213,-3060.18923264987,111787.484381885
"5994",2016,11,63.0673990567291,1745.23235574158,4579.74355926804,"no","no",2150.64952934451,1320.31224978579,6863.36289749984,4.61132860220781,1.32558409087146,2.58140844137566,0,0,2034,11,6.8777305153157,1310.880915515,2802.51288690148,"no","no",1719.92865502395,1055.88699646373,51672.6099177564,2.48352371987329,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.39465806829085,0.799725213967412,7.52875968959465,29.8098137789662,-3101.2086687385,133581.441713064
"6094",2017,12,63.8897160520598,1745.87154014853,4574.10702845515,"no","no",2224.63480712711,1300.69789750802,6941.56865249524,4.6128880672159,1.3720961038531,2.67443246733893,0,0,2034,12,13.2871628222013,1271.81508033297,2638.84883486732,"no","no",1709.51689689596,999.519123958382,52388.4206834869,2.32325769772624,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.44639601449676,0.76844832752735,7.54705792107309,35.6378063759987,-3144.18520674684,150879.304223047
"6194",2018,13,61.5140961215507,1747.31030258262,4573.73643896429,"no","no",2309.94156535013,1286.2618973906,7024.46926642984,4.61945987440059,1.41860811683473,2.74420048681139,0,0,2034,13,18.9154197195332,1240.61124020835,2507.04485000628,"no","no",1708.03347119339,951.096948260181,53165.0838782967,2.19885734623533,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.49162556543206,0.739427133921673,7.56855526899011,41.6079908378945,-3189.55383498372,165294.422976087
"6294",2019,14,87.5741631718313,1746.3193012912,4567.55239796062,"no","no",2269.48758596588,1203.55772186215,7155.11462994142,4.61333294501848,1.44186412332555,2.83722451277466,0,0,2034,14,39.6699063889053,1216.19239946779,2403.53125284796,"no","no",1641.03175702775,870.274177838777,54994.3926232961,2.10380507317645,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.52717192552512,0.723084702985648,7.68602537731061,43.4678043688774,-3308.85367150953,178954.298836371
"6394",2020,15,60.7612352860987,1771.42720780277,4647.97808544776,"no","no",2545.13629872187,1285.46678049005,7320.46848084828,4.75057234954948,1.53488814928882,2.86048051926548,0,0,2034,15,25.5507152684112,1213.43104246876,2376.78761980265,"no","no",1789.39360378589,903.765364567415,55004.2953634191,2.09058845801911,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.55657187273811,0.703063959554739,7.51376711850077,51.5308428980056,-3251.3550026039,187028.152967928
"6494",2021,16,72.8339995247995,1768.75551534875,4649.39429515112,"no","no",2549.32966042848,1226.27115533655,7249.03486761563,4.73838335241021,1.55814415577964,2.83722451277466,0,0,2034,16,42.6378599260722,1196.65499385534,2308.89694261384,"no","no",1743.58780380572,838.695545653437,54840.2208751138,2.02723655625688,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.58134603944705,0.683939715945826,7.56517548565082,55.0230572001056,-3249.93982674212,190815.076195293
"6594",2022,17,57.7069053940285,1778.25711483607,4686.64267686147,"no","no",2685.7377059258,1230.36738813136,7470.66709353967,4.7924986349489,1.60465616876128,2.90699253224712,0,0,2034,17,27.5573131838133,1197.58457474888,2302.41898325373,"no","no",1841.60257185001,843.659357093483,56852.0931007616,2.028975350888,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.59073144219373,0.685697105784642,7.61004236822772,57.3368752211506,-3354.17464209508,197618.057026725
"6694",2023,18,69.3350343352254,1772.26369500592,4675.59760884774,"no","no",2718.29917178214,1185.98492458389,7519.33122844925,4.761467356641,1.65116818174292,3.00001655821039,0,0,2034,18,31.6522343607274,1183.40105067955,2248.93438466263,"no","no",1859.03693393667,811.091656422813,57723.0586836764,1.9768015683141,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.60835289027447,0.683897104937816,7.67662135500592,58.5617416600394,-3421.56048306729,207777.545749725
"6794",2024,19,67.3298148706465,1778.12748352528,4698.14911671727,"no","no",2897.83971898817,1204.11225773497,7708.72388968306,4.79479755537864,1.74419220770619,3.02327256470121,0,0,2034,19,32.8823287401416,1173.83401189447,2212.16171257309,"no","no",1947.97989434328,809.42588136621,58620.8828650254,1.94187363276762,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.63002064434676,0.672217956562293,7.6044859958573,64.5228026913442,-3458.39996905277,214042.524143232
"6894",2025,20,68.0254426848902,1781.75905647756,4715.246195706,"no","no",2981.78000783901,1179.99160145527,7804.08731156047,4.81629122217327,1.79070422068783,3.06978457768284,0,0,2034,20,34.3442151061396,1165.84861630747,2181.89808794007,"no","no",1982.26069603941,784.447869082254,59469.4191875265,1.91302764642227,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.64734544513274,0.664791061321796,7.62029136955354,67.7577246800693,-3502.40889938702,221050.094799711
"6994",2026,21,66.7658434069235,1785.94485031679,4734.43511176129,"no","no",3113.08593940212,1173.28934984047,7943.07232045952,4.84099270023101,1.86047224016028,3.1395525971553,0,0,2034,21,36.923338217786,1159.61823973512,2158.42882840577,"no","no",2041.51478181342,769.425450395247,60322.2927436434,1.89069362555837,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.66249467051339,0.655784909749553,7.59432752340264,72.4718872576331,-3542.481458435,229353.213640034
"7094",2027,22,71.4037266930976,1788.70812755683,4749.39499343198,"no","no",3181.88078053764,1142.11181137178,8031.73054944639,4.85791714735781,1.90698425314192,3.20932061662776,0,0,2034,22,37.7414213265556,1156.19552812752,2145.00262423769,"no","no",2083.72234412814,747.936225456544,61153.4388655163,1.87839177402186,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.6716899472806,0.654871281436277,7.61398038555109,74.1552871911702,-3587.14681384538,236490.645040862
"7194",2028,23,69.0850006240896,1796.00114012202,4778.94469055958,"no","no",3368.69516346283,1151.58800735989,8231.23190944157,4.90018698165229,2.00000827910519,3.23256834401338,0,0,2034,23,36.3814739898188,1153.7164824697,2135.28914575765,"no","no",2189.83691555149,748.595467282002,61981.771641802,1.8695082672735,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.68375055282839,0.650054935009454,7.53007232984242,79.281448742591,-3614.87114182556,240870.542156426
"7294",2029,24,68.6140250229679,1800.69231437209,4801.93274995998,"no","no",3498.84799522851,1139.124510591,8372.54951502753,4.92849264147582,2.06977629857765,3.32559236997665,0,0,2034,24,40.3536829713532,1149.96842248111,2121.81837767031,"no","no",2245.97748477414,731.22582250809,62736.8463918052,1.85631590416965,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.69554230808516,0.641919136766459,7.49315919591774,84.0394643037674,-3646.62297392446,250458.413960732
"7394",2030,25,88.5551681632419,1804.72932439833,4822.89375671041,"no","no",3520.7103040556,1091.65928668911,8547.75372963774,4.95321834381636,2.11628831155929,3.37210438295829,0,0,2034,25,45.7035136229377,1150.32982209713,2122.22043092166,"no","no",2280.31253833774,707.051743553708,63828.9113027656,1.85743900503391,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.69974281981877,0.647685364998929,7.46733157290796,83.0167064415302,-3699.82900391664,254997.643414816
"7494",2031,26,77.3197264847273,1828.54947886285,4908.96936944382,"no","no",3779.10673485386,1115.98069334402,8668.14610260953,5.09057319433963,2.20931233752256,3.37210438295829,0,0,2034,26,44.667094602532,1156.02796223263,2140.48884031493,"no","no",2403.40473399841,709.732079461251,63885.3452562674,1.87715560668333,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.71446267209638,0.635971646905957,7.37012787971292,90.8728715280174,-3647.40724496083,258417.768480983
"7594",2032,27,70.3012050950521,1840.21018323893,4965.10262558061,"no","no",3952.01910368777,1111.46875725857,8932.45666253378,5.16215918402052,2.27908035699502,3.44187240243075,0,0,2034,27,36.061694792176,1160.4813508663,2154.8603022026,"no","no",2520.71049932835,708.926473427916,64947.9962015968,1.89265274223241,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.72001086513882,0.637828520863218,7.27101162147409,93.946899468771,-3676.69574942613,265286.871642779
"7694",2033,28,71.0165979171061,1844.39583329621,4997.50706283356,"no","no",4088.55328150988,1095.11212359533,9081.93527183466,5.19119124464881,2.35276056583998,3.5325333827149,0,0,2034,28,37.4501444218182,1156.1664324843,2140.42849371079,"no","no",2587.88890453939,693.161692840242,65500.9113143925,1.87755299289734,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.73316954404161,0.632959564509747,7.21221957147472,98.2756760585499,-3694.7721943709,275438.728508666
"7794",2034,29,71.7348934505719,1849.12977689333,5028.41324042191,"no","no",4231.13127656089,1079.33466656777,9238.87075566301,5.22261009310668,2.42882277633696,3.62553325794942,0,0,2034,29,38.1217167545472,1153.39788728958,2131.10438356066,"no","no",2663.18750688414,679.362187525094,66009.2262289572,1.86788576008481,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.74401032543886,0.629426820585157,7.14472882830367,102.418801822746,-3708.26549974101,285345.628061104
"7894",2035,30,72.3949704658885,1854.39439698409,5059.07013709583,"no","no",4380.22799419606,1064.16027671945,9403.52493782326,5.25667996593303,2.50734399602922,3.7209306339747,0,0,2034,30,38.6078633983177,1151.40222121334,2124.36008699596,"no","no",2743.30426474286,666.475678746083,66462.9627964759,1.86092886151838,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.75390765015726,0.626292573897482,7.06787754974155,106.621045613217,-3716.56712962683,295315.964792966
"7994",2036,31,72.9737213882688,1860.11128500518,5090.12979981112,"no","no",4536.04798272265,1049.53920922292,9575.83582581932,5.29320966191073,2.5884037220308,3.81878552271646,0,0,2034,31,38.95886058174,1149.96571612106,2119.49279502518,"no","no",2827.80000704449,654.28915093897,66854.6387679468,1.85592711103085,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.76321042943381,0.623406105450228,6.98159826296172,110.924782647984,-3719.38902147381,305438.134493927
