"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"77118",2034,29,186.489213940332,4780.18253878274,25234.7694111868,"yes","no",13696.3013275001,3493.83932103963,35630.6712690296,41.4311655581791,3.07058489494605,5.26386996024986,29,41.8785995168793,1277.10036214107,2417.999764249,"no","no",3701.00157934627,944.101953947737,112259.117372578,2.14775723169113,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,5.15374003521969,0.270219053367002,3.15063155911279,147.289127255638,-1129.18444007966,541850.51736873
"78118",2035,30,149.948137454899,4767.83708354082,26407.0536928138,"yes","no",14403.1963171407,3499.20355716693,36110.905623789,42.0869874227052,3.19021862578081,5.38350369108461,30,42.0792790443196,1274.48207252175,2408.95531714805,"no","no",3839.34249192933,932.754133813563,113928.496726958,2.13819060178493,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,5.2615505535618,0.266561838594138,3.15496093933199,156.070320862404,-1149.67668174527,568647.698084998
"79118",2036,31,212.356270215262,4718.72658349157,27045.5468728426,"no","no",14261.4896098691,3299.78707996355,36037.2688016071,41.859135292571,3.26997444633731,5.50313742191936,31,42.6801381787022,1272.16068102907,2400.960668978,"no","no",3925.05825301622,908.169964408512,115548.274998228,2.12973106481239,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,5.29886239738686,0.27522077709891,3.20635494422029,154.299727245051,-1186.92091550382,591209.266495987
"80118",2037,32,182.867224243639,4733.87576610526,27529.0286638981,"no","no",15221.127847908,3354.11974010817,36925.9535138976,42.4042758626493,3.42948608745031,5.54300113571834,32,43.691605897878,1270.52543511104,2395.34750333809,"no","no",4115.06668235177,906.793933344074,117177.033313035,2.12378542804561,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,5.35877499239764,0.270352284237422,3.17329742802537,165.258022634045,-1194.1348570079,600951.165787833
"81118",2038,33,191.005362681797,4718.50567080956,27813.1098808824,"no","no",15657.3314678244,3285.94413404471,37331.3185606589,42.3894962551565,3.54911981828507,5.70251277683135,33,42.9384855207745,1269.96172177837,2393.43079822336,"no","no",4262.38905292704,894.531251015797,118670.778559501,2.121741167582,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,5.37714815027309,0.272229598107837,3.17885312212253,170.108886097335,-1214.27247566186,622549.876190648
"82118",2039,34,381.314636065087,4711.798539413,27983.4685249254,"no","no",14893.6672889616,2976.83510502031,37828.7479857461,42.414985655624,3.62887563884157,5.78226859738785,34,54.9074547759263,1268.66558886385,2388.99513062523,"no","no",4286.33999775128,856.72166094482,120766.305077824,2.11703916529349,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,5.39449604427404,0.287796142789365,3.19244784742357,158.576417931047,-1239.8920439187,633901.392583715
"83118",2040,35,224.499771380908,4895.59882434849,28731.8864966625,"no","no",17248.3063357458,3283.29789632882,39506.8440951737,45.5332269555485,3.78838727995457,5.78226859738785,35,52.7739058263541,1279.38602368609,2425.88011925317,"no","no",4541.6568398628,864.526177695819,120959.260620637,2.15612297836019,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,5.51887658410991,0.263310307195238,3.0617292621309,182.828786141216,-1171.97270975674,633598.57728752
"49119",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13649.1022064721,4.80049627112167,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,75755.6411841892,4.80049627112167,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,120,1,1.10354924415941,5.55022887500013,-6.60959064327485,-2325.77597320064,0
"50119",2007,2,65,1877.87921044375,4468.92638960457,"yes","no",1804.25521401873,1718.33829906546,14514.1029787331,4.88037540727204,1.04869392390687,2.53946621237933,2,0,1813.87921044375,4162.64621713111,"no","no",1902.20410669335,1811.62295875557,77431.1089033478,4.52238734354882,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,120,1.04238026919671,1.05428771490506,5.33488766180068,-3.67410212628619,-2360.04204779635,10065.0801363421
"51119",2008,3,65,1875.78485593127,4932.56331355748,"no","no",2133.92540008693,1935.53324270924,17267.5908745513,4.96769603242173,1.21379897785349,2.1984667802385,3,1.90893700396784,1749.2567923471,4289.03930244781,"no","no",2119.04937196539,1922.04024668063,79146.3724695008,4.25976640880709,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,120,1.08752631182331,0.993028796545121,4.58352140981898,0.558628788140548,-2323.68939421054,17596.5316017927
"52119",2009,4,77,1873.67564783894,5258.69716718326,"no","no",2331.64488625628,2014.16251917182,17994.1676816284,5.02595616264859,1.32112436115843,1.86641113003975,4,77,1688.94372266769,4274.01581761086,"no","no",2087.59103962884,1803.3396303888,80770.077439049,3.99632283717461,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,120,1.13364975322862,0.895329752799837,4.4886809364077,9.17509547410984,-2360.03231851407,22189.4122059169
"53119",2010,5,77,1883.58017476139,5400.0671557588,"no","no",2560.83565502596,2106.80583092515,17364.8160708233,5.10309089857945,1.44108461101647,1.99432140829074,5,14.5061106821155,1705.97978235766,4375.85793026661,"no","no",2429.53136397647,1998.78146572794,82434.5823185378,4.08849590695306,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,120,1.13047120924618,0.948725998565433,4.74721885808199,4.9103692985608,-2433.40548807254,23320.3338120352
"54119",2011,6,77,1893.08113792899,5519.86660675832,"no","no",2762.10989568699,2164.18537793222,16868.2414623827,5.17423817197496,1.54514480408859,2.11655309483248,6,18.2573866084307,1659.86696745292,4176.2714390807,"no","no",2526.09209210853,1979.25925307608,83975.7314009707,3.85550345170508,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,120,1.17670980759681,0.914551624485688,4.9783334906749,8.78202933354152,-2497.01478534908,32325.6863286839
"55119",2012,7,77,1902.19773079388,5623.84389630629,"no","no",2912.24616783701,2173.16292923599,17995.5643871218,5.24060271565732,1.62620670073822,2.35221465076661,7,28.4207461416956,1619.26237613026,3978.70449928538,"no","no",2566.4036308561,1915.08990332896,85470.3787501744,3.65202080478972,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,120,1.22154525324359,0.881245431515916,4.7495247668553,12.8068433215764,-2498.649770626,43523.0283351095
"56119",2013,8,159,1910.94734455776,5716.056946784,"no","no",2876.71505086699,2044.42767875549,16660.7286684691,5.30305103560267,1.70712663259512,2.42461669505963,8,31.1393935758074,1590.36659991588,3825.48827155541,"no","no",2639.45608476821,1875.81216114311,87032.6050539237,3.50830186761934,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,120,1.25799054787874,0.917524342208562,5.22381744434955,8.74567351088682,-2593.99872356953,50864.7859546487
"57119",2014,9,164,2001.34595502809,6191.79993207864,"no","no",3102.41730182226,2099.83814731214,17867.2040407448,5.86215785329383,1.74872231686542,2.42305508233958,9,34.3102369197668,1565.28822531211,3687.99249250544,"no","no",2654.11885798523,1796.41211458703,88638.6761244638,3.38508921387941,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,120,1.35443928018785,0.855500276002938,4.9609707216826,15.7784526481015,-2490.89493051051,65369.9440057238
"58119",2015,10,164,2093.20132815244,6743.97502363596,"no","no",3098.79159032114,1997.50868862173,18249.9400481742,6.47481777144985,1.71473594548552,2.99082907438955,10,49.8856580577504,1544.33282335835,3570.71257207119,"no","no",2498.92352749153,1610.82838676747,90182.4296435742,3.28338694884218,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,120,1.45490750087977,0.806418713441957,4.94151922721502,20.18664223905,-2420.65801265867,97342.8826245105
"59119",2016,11,167,2181.41330148485,7346.49408312121,"no","no",3234.45070196551,1985.67215386084,18211.2592724689,7.10910102621925,1.71475014196479,3.0307069846678,11,38.2134837172881,1539.74722630449,3533.85635070075,"no","no",2524.46790288504,1549.80430371937,92098.7463233336,3.25940954493144,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1.53952670396888,0.780493547590934,5.05724205808025,22.9260490587392,-2385.90027131503,111770.652889105
"60119",2017,12,180,2269.08198997708,8008.89454443569,"no","no",3309.49128795233,1934.99101347772,17749.0144850228,7.78448244149322,1.71475014196479,3.23009653605906,12,45.7796601293898,1523.66495216784,3446.1564407163,"no","no",2464.83197143068,1441.13620477361,94008.8393724737,3.18306385221777,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1.64219105369915,0.744776691331235,5.29656671652399,26.2210896382751,-2367.36358086659,134525.552534241
"61119",2018,13,192,2366.18570647474,8779.57324000043,"no","no",3391.29938852873,1888.40239577548,17580.0255327362,8.57738120577639,1.71475014196479,3.46936399772856,13,49.1822299052213,1515.75685689903,3399.15565803847,"no","no",2428.51322779053,1352.28703577293,96073.8411748111,3.14519296908219,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1.74698079518309,0.716101101543885,5.46494321045835,28.6615953163874,-2336.71615828721,160083.871576566
"62119",2019,14,205,2471.29744095723,9670.53460189569,"yes","no",3698.978374883,1961.64720777569,17915.9278245437,9.49373670036324,1.79449176604202,3.58899772856332,14,47.3357032114352,1511.55062155241,3372.08520698985,"no","no",2542.57741302571,1348.38308779601,98310.2181253495,3.12479055106903,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1.85829195551402,0.687372878492736,5.48730822584978,32.9611816057544,-2291.49826926348,181510.089052056
"63119",2020,15,217,2585.03184121416,10704.1515435608,"yes","no",3928.47748862586,1984.14808356924,18244.2993751845,10.5564807509809,1.83436967632027,3.74850936967632,15,50.327710739113,1505.6572995618,3338.84306043707,"no","no",2573.27819798651,1299.68035194504,100502.910711597,3.09710262798492,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1.98528929363302,0.655031931692859,5.50872952941667,36.9280704827989,-2241.47977218546,207016.650524605
"64119",2021,16,230,2705.96096862983,11898.2539486062,"yes","no",4299.04788985419,2067.91554053177,18957.6175499956,11.7753792745269,1.91412549687677,3.82826519023282,16,47.3208538432721,1502.97850733177,3322.18455547096,"no","no",2695.73270460125,1296.69352279621,102821.751239283,3.08429712499547,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2.12055693554788,0.627053425239392,5.42376967823717,41.7365671413964,-2183.10228623313,229159.148890654
"65119",2022,17,242,2834.69487381066,13281.9929813339,"yes","no",4809.69531846065,2203.37684265492,19756.2047788745,13.1795088514701,2.03375922771153,3.94789892106758,17,52.1122358822163,1497.39421776426,3292.693934848,"no","no",2839.60546808612,1300.85598284003,105068.867269926,3.0585622496727,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2.27620690035198,0.590391964577694,5.31827182629112,48.9552263075954,-2119.95442662626,255729.785544379
"66119",2023,18,255,2969.79523300985,14882.1367457892,"yes","no",5259.82382324779,2294.84371149969,20639.4353234508,14.784199485349,2.11351504826803,3.98777683134583,18,45.8255032797369,1496.81167939855,3287.71198227806,"no","no",2980.79212856848,1300.50973215094,107333.643923076,3.05556497751273,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2.4386358151185,0.566709499925403,5.20041572073063,54.0559129426949,-2056.28320292256,277778.683682668
"67119",2024,19,267,3111.85667738911,16738.1055290556,"yes","no",5717.81857632813,2375.87171924932,21360.4247857497,16.6271475037459,2.19327086882453,4.14728847245883,19,48.7536229001636,1489.96465587866,3253.43621716236,"no","no",3065.70073707239,1273.86197789604,109534.658329922,3.02448469546274,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2.63222335543537,0.536166143809537,5.12792509646141,60.0333498501334,-1995.91229762632,311041.987300355
"68119",2025,20,280,3259.41764250138,18889.9043576757,"yes","no",6169.34181681121,2441.41804935499,22081.5145378425,18.7320707482695,2.27302668938103,4.42643384440659,20,55.7638933373372,1486.30323226869,3234.57753456816,"no","no",3131.57173069576,1239.26927266971,111709.303142537,3.00784101811836,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2.83986909907612,0.507602240835863,5.05895113992719,65.6499253350535,-1936.96608467444,356178.494470363
"69119",2026,21,292,3413.04218155119,21392.3589790755,"yes","no",6691.04986866096,2521.78632487709,23147.6079549538,21.1491646773047,2.35278250993754,4.58594548551959,21,53.3849740207958,1489.78978865877,3250.22649186001,"no","no",3260.33077763465,1228.78438077765,113958.407827935,3.02330427617452,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,3.05347731581347,0.487267445562638,4.92311810575426,70.8048245281463,-1874.19680238043,394414.937321183
"70119",2027,22,305,3571.22708386236,24305.2117495784,"yes","no",7251.94510740556,2603.03032509854,24403.8383841953,23.9151144429851,2.43253833049404,4.70557921635434,22,52.2375415029858,1490.7666658112,3254.33498292338,"no","no",3380.53916679864,1213.41872229206,116190.924854715,3.0275978770447,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,3.29736085635717,0.466156199023969,4.76117416553471,76.3608216594892,-1810.43720243935,433044.677989745
"71119",2028,23,317,3734.48360315624,27706.6530643842,"yes","no",7690.96410952416,2629.15508937267,25956.0125006379,27.0987456316326,2.47241624077229,4.86509085746735,23,57.5462323335575,1490.55951127613,3253.00285974896,"no","no",3405.31589470903,1164.10679961551,120597.497455956,3.02661034709226,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,3.57364525402909,0.442768402792576,4.64622589671631,80.8360920359749,-1785.13200449409,479551.90708185
"72119",2029,24,234.958551386493,3901.23947176867,31686.2987970487,"yes","no",9115.31658339392,2967.68552280662,27417.92283131,30.7570782133498,2.63192788188529,4.9049687677456,24,53.1127161688078,1495.66888319434,3277.21656130008,"no","no",3675.97642176929,1196.79244371361,120697.443375423,3.04956844189587,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,3.86669165448246,0.403274684772452,4.40213666505735,98.2116385721728,-1684.23637530471,517650.803472693
"73119",2030,25,101.786107309588,3976.87807226121,35903.400421335,"yes","no",10130.2472081066,3141.06458246427,27756.3136971627,33.5503369124499,2.67180579216354,4.86509085746735,25,56.411287956602,1496.15282930994,3279.60774870443,"no","no",3722.98375401654,1154.37779262417,120667.559466666,3.05176376638155,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.13599167073266,0.36751163891018,4.34739140014119,113.487924322881,-1645.67986070606,551211.006821864
"74119",2031,26,9.63746726799877,3914.13132161093,39647.8258051354,"yes","no",10721.9333716301,3166.21664260108,28020.6046465134,34.37583186476,2.75156161272005,4.9847245883021,26,49.8177740404728,1499.91714993887,3297.69764067553,"no","no",3878.78656883824,1145.41642460198,125116.00054802,3.06878106364852,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.29258782353893,0.361761860888019,4.46514278069258,123.151529977351,-1747.36081274025,604311.870899765
"75119",2032,27,0,3760.52206694355,42243.232802095,"yes","no",10647.2316863584,2994.43526465703,27225.4964911237,33.4694279985107,2.83131743327655,5.14423622941511,27,51.7299898359786,1496.94646802703,3283.73730464979,"no","no",3972.21934374517,1117.14988761849,127232.123181915,3.05540046990713,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.36051994764915,0.373075317674781,4.67327099887404,125.032604793577,-1873.26830123481,660937.598841164
"76119",2033,28,70.1605345601547,3603.25396343823,43484.8798742233,"no","no",10412.9964969987,2789.10360747646,26620.6573800012,31.9377463299187,2.99082907438955,5.18411413969336,28,50.6218840095563,1495.99961293522,3279.21422945314,"no","no",4211.8495129703,1128.13681193106,129377.979668846,3.05112943178945,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.34590515511656,0.404480066250312,4.8600595327913,121.226202201456,-2008.80255887362,691579.012708233
"77119",2034,29,142.107109022749,3522.85105454948,43812.4359230545,"no","no",10069.1798929216,2568.58372193337,26254.1635675418,31.0389748515456,3.07058489494605,5.26386996024986,29,50.3086089422149,1493.98023215338,3269.50659787278,"no","no",4322.5751588453,1102.66141909419,131379.789700529,3.04202014895537,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.32708924147449,0.429287708116524,5.00415065071639,114.904329249339,-2102.00459518281,713036.731309662
"78119",2035,30,148.498552825087,3517.93432012283,43873.2524251557,"no","no",10423.5370850748,2532.35998755005,26616.2474196052,31.0002176931998,3.19021862578081,5.38350369108461,30,52.4448517753211,1491.72345924792,3258.57753267786,"no","no",4476.58691109607,1087.5703210844,133339.570280622,3.03184257356558,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.33569465660195,0.429469082765194,5.00970584540048,119.076461393525,-2136.93326203643,730804.56625244
"79119",2036,31,226.595723549365,3519.60981472126,43922.3924364355,"no","no",10262.0467493051,2374.40619484136,26818.9811169517,31.040724165236,3.26997444633731,5.50313742191936,31,52.4374017588644,1491.68773020096,3258.21684392042,"no","no",4589.21053174462,1061.83982417966,135236.175819822,3.03165029010652,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.33946449410334,0.447202263238118,5.04255457096179,113.533773401131,-2169.81642764143,747503.44871329
"80119",2037,32,151.894854990749,3599.28766541369,44351.346996124,"no","no",11501.7536195443,2534.52038815088,28063.4031319913,32.2329337452305,3.42948608745031,5.54300113571834,32,49.6228098487517,1491.64592381867,3257.88760393323,"no","no",4840.51965178894,1066.6543687614,137151.060896727,3.03144077952759,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.40656250267804,0.42085057739054,4.88718564358219,130.363939842178,-2134.90427197205,751013.011422815
"81119",2038,33,157.992754987346,3600.46544006398,44945.4583560361,"no","no",11877.5275444194,2492.69117421083,28470.2144450581,32.4856075940629,3.54911981828507,5.70251277683135,33,54.0556139815136,1488.79111672853,3244.13684917538,"no","no",4975.64522827894,1044.21959032732,138819.170137749,3.01860358649729,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.4500002203757,0.418912539640181,4.87594395910304,135.029372852499,-2158.88211354558,780402.056987185
"82119",2039,34,302.058917498234,3607.45771249166,45511.3183906737,"no","no",11344.4296178011,2267.43995803716,28945.171559282,32.8032282157663,3.62887563884157,5.78226859738785,34,53.5107816691639,1490.47635051878,3252.02512025057,"no","no",5099.33960619981,1019.21795738022,141273.905472693,3.02614015831724,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.47869396009857,0.449501630139093,4.88074168720516,121.942979094093,-2193.35516795166,797437.275654965
"83119",2040,35,158.858577738443,3757.97681997122,46755.2204575897,"yes","no",13318.1086176604,2535.16589723488,30332.8677741426,35.3178580085143,3.78838727995457,5.78226859738785,35,53.2838865528566,1491.55348863116,3257.12842997624,"no","no",5342.48051974078,1016.96680881011,141292.290859749,3.03097236611206,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4.6248442813948,0.401144086830499,4.65805910314205,149.496197057905,-2079.8376723915,798354.929401959
"49120",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13066.1035239057,5.13279275230523,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,67823.5417762495,5.13279275230523,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,121,1,1.10354924415941,5.19080088812705,-6.60959064327485,-2050.56563024726,0
"50120",2007,2,65,1877.55795160228,4873.06587448014,"yes","no",1803.91831182369,1718.01743983208,13741.9949774293,5.34731989143128,1.04869392390687,2.53946621237933,2,0.280009418000834,1813.55795160228,4564.68565739411,"yes","no",1901.15613004214,1810.62488575442,68969.0896516353,4.95201161424732,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,121,1.04301990908226,1.05390367046064,5.01885568761408,-3.64805353116413,-2071.94486089296,11191.4959166995
"51120",2008,3,65,1875.0228337566,5720.2701638105,"yes","no",2133.00045835022,1934.69429328818,16105.4340920876,5.56377405736323,1.21379897785349,2.1984667802385,3,0.674448479243736,1748.81086016671,5022.38386260625,"yes","no",2121.22208195284,1924.01095868739,70086.230264058,4.76153203465798,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,121,1.08983074453832,0.994478024441457,4.35171320830715,0.442484655916743,-2027.92585450039,20200.4740938806
"52120",2009,4,77,1872.36265862171,6413.8371546323,"yes","no",2329.91026421545,2012.66408743371,16631.9563937992,5.7374641851715,1.32112436115843,1.86641113003975,4,77,1686.79301529465,5262.240519475,"no","no",2084.74968772459,1800.88516378326,71027.5373408172,4.53172148796716,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,121,1.14058747805655,0.89477681597604,4.27054614977815,9.22316567706388,-2046.41163092224,26520.6857235482
"53120",2010,5,77,1881.62292370813,6893.29195179237,"yes","no",2558.01509065321,2104.48534563538,16053.8545191931,5.91578689343025,1.44108461101647,1.99432140829074,5,0,1703.38289867659,5549.64953161425,"no","no",2454.71888195145,2019.50329909982,69652.8339311752,4.67913998290828,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,121,1.14452733719197,0.959618608553485,4.33869846321966,3.86697294621218,-2006.5189800832,29640.5091505103
"54120",2011,6,77,1890.40319810723,7311.41257036383,"no","no",2757.97209088573,2160.9432995987,15603.4196359358,6.07627540666384,1.54514480408859,2.11655309483248,6,0,1642.27920670124,5441.817499533,"no","no",2537.55918309714,1988.24401891894,70404.1820517348,4.37129219075797,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,121,1.20759182354518,0.920081530731586,4.51209950731498,8.21300198823929,-2041.98009632753,43577.9863111562
"55120",2012,7,77,1898.73666711507,7679.07725348295,"no","no",2906.61776289085,2168.96292680666,16652.929001508,6.22174299835916,1.62620670073822,2.35221465076661,7,0,1583.50277187855,5228.91877729225,"no","no",2575.10281826643,1921.58137091278,71096.8139809981,4.06004821215554,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,121,1.27801210577642,0.885944774418944,4.26932787466756,12.2986578938432,-2019.77837389225,62202.4700462835
"56120",2013,8,159,1906.65269390983,8005.01584393806,"no","no",2869.38353836822,2039.217309701,15452.0430307582,6.35447506459486,1.70712663259512,2.42461669505963,8,0,1526.97957485395,4943.86743178104,"no","no",2606.74749966194,1852.56678037312,71830.2730004573,3.75386684058245,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,121,1.35569643289272,0.908469524831932,4.64859390162678,9.70291161340625,-2082.85574596283,78327.8114491219
