"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"2621",2021,0,16,78.527253013747,1995.76861174578,5761.72125968455,"no","no",3519.52843641183,1692.95335513147,12734.4622618505,5.73754455378968,1.91412549687677,3.82826519023282,0,0,2029,16,26.3175015824783,1195.58701917099,2298.7626233368,"no","no",2187.75322192799,1052.34670615097,78807.0873556266,1.9061254793257,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.80320701177811,0.621604076072877,6.18848960679829,-4.67451955257931,449.458677947685,4643.05077281574,-4193.59209486806,4193.59209486806,178432.093372582,0.00257962792740663,242,242,1396.03130246436,2936.05823551465,0.000295201037123105,66582.1859867006
"2622",2021,14,16,78.527253013747,1995.76861174578,5761.72125968455,"no","no",3519.52843641183,1692.95335513147,12734.4622618505,5.73754455378968,1.91412549687677,3.82826519023282,0,0,2029,2,0,1924.77050241371,5530.15514448098,"no","no",2018.49513079643,1922.37631504422,71072.1723472818,5.33114258331975,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.0379454735684,0.573512948471668,5.58108940023308,50.350604333479,449.458677947685,2600.99778849711,-2151.53911054943,2151.53911054943,14792.4914202743,0.00257962792740663,242,0,1855.68280110094,5263.02272715605,0,0
"2623",2022,0,17,79.5940014636155,2002.45697037197,5785.3707232125,"no","no",3758.2862690876,1721.7142428111,13013.984497558,5.77700788978741,2.03375922771153,3.94789892106758,0,0,2029,17,26.0913151134764,1180.34880404684,2232.59220316805,"no","no",2297.53939736279,1052.52927016107,80435.985431616,1.85299864945688,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.83770175319107,0.611326342077866,6.18073468941885,-4.90645888707057,457.790145591844,4800.20041057135,-4342.41026497951,4342.41026497951,191855.636209559,0.00259246883682302,255,255,1394.35060570956,2918.50993478958,0.000315788963895614,74399.8322094682
"2624",2022,14,17,79.5940014636155,2002.45697037197,5785.3707232125,"no","no",3758.2862690876,1721.7142428111,13013.984497558,5.77700788978741,2.03375922771153,3.94789892106758,0,0,2029,3,0.0466401846019622,1855.68280110094,5263.02272715605,"no","no",2252.33337489406,2042.93276634382,72489.3935488611,4.94131925829108,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.08342934949025,0.599297981481559,5.57011525274702,46.7079428933006,457.790145591844,2751.63022395444,-2293.8400783626,2293.8400783626,34591.4017895856,0.00259246883682302,255,24.0564238816696,1813.3232322079,5056.67379376749,0,0
"2625",2023,0,18,74.4892440382795,2009.95176280934,5815.41109316849,"no","no",3951.01681543007,1723.81554926694,13220.8976644553,5.82218425747703,2.11351504826803,3.98777683134583,0,0,2029,18,33.81239441932,1165.44192082303,2171.90561822108,"no","no",2328.34275446419,1015.84823139546,82035.7809900981,1.80227383826876,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.87313969686241,0.589302162767624,6.20500839444914,-2.26059245865238,463.334518129216,4958.29119383458,-4494.95667570537,4494.95667570537,217008.366029138,0.00258418578180764,267,267,1391.98791302248,2902.01096489551,0.000334749421279868,80682.5085043184
"2626",2023,14,18,74.4892440382795,2009.95176280934,5815.41109316849,"no","no",3951.01681543007,1723.81554926694,13220.8976644553,5.82218425747703,2.11351504826803,3.98777683134583,0,0,2029,4,255,1789.31344851083,4978.36392904133,"no","no",1964.24630207862,1696.78980851193,73710.4148348401,4.57512765033254,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.13287898619155,0.497149567779,5.57529577080173,61.1392315511244,463.334518129216,2901.76191616251,-2438.42739803329,2438.42739803329,56029.906416944,0.00258418578180764,267,88.4463462297495,1813.90237041968,4976.73871116906,2.72678455438546e-05,4280.69802515479
"2627",2024,0,19,70.0490891173425,2012.04917321728,5831.04978784459,"no","no",4122.45505845735,1712.96522555197,13393.5136641586,5.83648321202684,2.19327086882453,4.14728847245883,0,0,2029,19,35.002288935146,1158.8003074418,2141.45060003598,"no","no",2396.39836768661,995.753019064506,83681.3653689447,1.77945602042027,2.19327086882453,4.14728847245883,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.88900885269604,0.581303697361192,6.24790234043501,-1.34650092236751,468.894654793533,5086.73956913367,-4617.84491434013,4617.84491434013,234423.823978974,0.00257102414587971,280,280,1398.58896896203,2917.27687624909,0.00035465761248199,89409.6255904124
"2628",2024,14,19,70.0490891173425,2012.04917321728,5831.04978784459,"no","no",4122.45505845735,1712.96522555197,13393.5136641586,5.83648321202684,2.19327086882453,4.14728847245883,0,0,2029,5,0,1980.45602418993,5519.96701597003,"no","no",2854.00469925496,2347.99672914472,72082.7397802804,5.60620811230585,2.19327086882453,4.14728847245883,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.02472808253763,0.692307049751792,5.38191408078194,42.8133784656499,468.894654793533,2563.80759183978,-2094.91293704624,2094.91293704624,11922.468013766,0.00257102414587971,280,0,1909.25273032664,5336.83591630932,0,0
"2629",2025,0,20,71.2911894939764,2009.62293661944,5830.68894324323,"no","no",4252.36083654415,1682.80358050825,13535.7063980526,5.82392304503261,2.27302668938103,4.42643384440659,0,0,2029,20,34.0271699818543,1153.59125789718,2118.19689061596,"no","no",2471.52470099987,978.066249791073,85335.4544395162,1.76174200902204,2.27302668938103,4.42643384440659,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.89762631767525,0.581212365554673,6.30446996484748,-1.86398402136689,474.444803204082,5210.70991962674,-4736.26511642266,4736.26511642266,233766.166544642,0.00257283118164973,292,292,1405.57007007658,2935.60095853667,0.00037292603744965,100796.180474428
"2630",2025,14,20,71.2911894939764,2009.62293661944,5830.68894324323,"no","no",4252.36083654415,1682.80358050825,13535.7063980526,5.82392304503261,2.27302668938103,4.42643384440659,0,0,2029,6,18.5125336385714,1909.25273032664,5336.83591630932,"no","no",2910.12439034198,2280.15860751101,72667.8947353521,5.21386919240945,2.27302668938103,4.42643384440659,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.06121734095108,0.684354997659843,5.36860748884204,41.6848198971038,474.444803204082,2681.01044133768,-2206.5656381336,2206.5656381336,29209.028262337,0.00257283118164973,292,0,1840.7938490679,5105.13517279284,0,0
"2631",2026,0,21,72.5520927997376,2008.53153382121,5830.85404058394,"no","no",4392.91792099259,1655.64456354643,13687.2972956752,5.81835084375349,2.35278250993754,4.58594548551959,0,0,2029,21,36.6805701369066,1147.59724005844,2094.20156582941,"no","no",2531.83161983644,954.220709921667,86995.6589212412,1.74182161544717,2.35278250993754,4.58594548551959,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.90856550551794,0.576343939352358,6.35594135510809,-1.34350765924835,480.018961750185,5339.83003836799,-4859.8110766178,4859.8110766178,248789.485219474,0.0025762219024181,305,305,1412.79440968683,2956.01463374567,0.000392659882839319,110528.753612773
"2632",2026,14,21,72.5520927997376,2008.53153382121,5830.85404058394,"no","no",4392.91792099259,1655.64456354643,13687.2972956752,5.81835084375349,2.35278250993754,4.58594548551959,0,0,2029,7,0.00271539570861989,1859.30638270647,5165.51530879349,"no","no",3023.6090721919,2256.26364307978,73221.0453078835,4.93823742698594,2.35278250993754,4.58594548551959,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.0906872703558,0.688291729226916,5.34956198628192,39.511660581736,480.018961750185,2773.98629911633,-2293.96733736615,2293.96733736615,43790.7702534075,0.0025762219024181,305,15.2274019408107,1808.00040958022,4964.42663385378,0,0
"2633",2027,0,22,70.9284437158174,2008.74267373988,5833.4497914726,"no","no",4552.58413937383,1634.11531621374,13847.9514712056,5.8200180858205,2.43253833049404,4.70557921635434,0,0,2029,22,37.8834418829085,1144.47497982374,2080.86896308536,"no","no",2605.71571994445,935.301762098962,88675.2109846663,1.73138298992253,2.43253833049404,4.70557921635434,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.91519581761533,0.572359706086144,6.40348943806246,-0.732103581140534,485.602120362995,5457.77056893101,-4972.16844856801,4972.16844856801,255564.816121201,0.00257063894406095,317,317,1421.78595109153,2983.12607516825,0.000410714820772928,118950.564763925
"2634",2027,14,22,70.9284437158174,2008.74267373988,5833.4497914726,"no","no",4552.58413937383,1634.11531621374,13847.9514712056,5.8200180858205,2.43253833049404,4.70557921635434,0,0,2029,8,0.0393014368146059,1792.77572303512,4914.77007888903,"no","no",3060.36737528169,2174.94595695202,73675.9531439976,4.57817323909643,2.43253833049404,4.70557921635434,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.13457645961285,0.672226428241833,5.32035032742526,39.399176706932,485.602120362995,2894.80389140763,-2409.20177104463,2409.20177104463,64877.6955524398,0.00257063894406095,317,79.7962319265812,1808.59658247297,4908.49264291538,1.69602100416055e-05,3135.72306249401
"2635",2028,0,23,84.6098456588234,2007.32153943784,5830.29247596087,"no","no",4551.29978799168,1555.86124580152,14116.8414928342,5.81200930894646,2.47241624077229,4.86509085746735,0,0,2029,23,44.7008465513183,1142.66939297444,2072.76469146073,"no","no",2607.68068514555,891.435306052078,92062.3118302876,1.72531020638698,2.47241624077229,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.91762092333958,0.572952959949101,6.52145254142147,-1.03869807634699,495.381679127364,5675.19291686368,-5179.81123773632,5179.81123773632,269499.072269644,0.00261325811769315,330,330,1433.04621011713,3018.29777657589,0.000430148760260041,129005.546662203
"2636",2028,14,23,84.6098456588234,2007.32153943784,5830.29247596087,"no","no",4551.29978799168,1555.86124580152,14116.8414928342,5.81200930894646,2.47241624077229,4.86509085746735,0,0,2029,9,0,1728.83965198321,4648.35891924547,"no","no",3023.26048170488,2046.26169568367,74111.0459613152,4.24004263766071,2.47241624077229,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.18057572052921,0.664263094617842,5.24983198252488,36.5321092796712,495.381679127364,3019.58719625997,-2524.20551713261,2524.20551713261,85523.9253894224,0.00261325811769315,330,175.374029397845,1842.68892395681,4949.32720693534,0.000160721450811918,31858.8013444215
"2637",2029,0,24,80.9164918901476,2019.63675457248,5870.57375962845,"no","no",4918.64542012292,1601.36981218078,14324.7996562813,5.88450838492957,2.63192788188529,4.9049687677456,0,0,2029,24,36.1869623730325,1147.74705666845,2087.77135472466,"no","no",2843.29155955816,925.694145806319,92169.4859708247,1.74141583052197,2.63192788188529,4.9049687677456,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.92035101785396,0.578063941736036,6.43426003730596,-2.94930238485718,499.6140447058,5656.66324654351,-5157.0492018377,5157.0492018377,277729.585531829,0.00262234082311957,342,342,1449.93964225862,3072.30641492832,0.000447703713920777,134772.133357425
"2638",2029,14,24,80.9164918901476,2019.63675457248,5870.57375962845,"no","no",4918.64542012292,1601.36981218078,14324.7996562813,5.88450838492957,2.63192788188529,4.9049687677456,0,0,2029,10,0.29965743555627,1667.31489455896,4377.33052875185,"no","no",2858.10855797304,1842.36225998781,74603.7471109644,3.92412705336181,2.63192788188529,4.9049687677456,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.23797390371784,0.581076356161004,5.20801329868872,50.8022089711872,499.6140447058,3151.82690663026,-2652.21286192446,2652.21286192446,112953.348088371,0.00262234082311957,342,246.350395096783,1854.48957540566,4912.71273906689,0.00026878000925179,55697.4007607084
"2639",2030,0,25,76.883937592515,2027.77945986577,5905.27384779035,"no","no",5043.78556423219,1563.91604981527,14261.8417786681,5.93451710054747,2.67180579216354,4.86509085746735,0,0,2029,25,44.43173436203,1144.12660463165,2074.87228931441,"no","no",2840.71966459713,880.816010100463,92079.4235826421,1.72964327121259,2.67180579216354,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.93589683054421,0.563211823425243,6.45634869686805,0.315039926460169,495.420806242846,5669.01824579935,-5173.59743955651,5173.59743955651,284189.038727611,0.00262435342820478,355,355,1459.45082954529,3102.55866752979,0.000467197712214151,139938.406933732
"2640",2030,14,25,76.883937592515,2027.77945986577,5905.27384779035,"no","no",5043.78556423219,1563.91604981527,14261.8417786681,5.93451710054747,2.67180579216354,4.86509085746735,0,0,2029,11,0.128020597566834,1608.43883774443,4110.19822143815,"no","no",2757.68273244473,1692.97797850831,75292.2009671478,3.63180397576375,2.67180579216354,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.29612479088891,0.54674860723674,5.27927613667435,54.4385201994514,495.420806242846,3297.34803193591,-2801.92722569307,2801.92722569307,137082.893033087,0.00262435342820478,355,309.980221064544,1861.48159900518,4860.85859903134,0.000366385093154453,78062.6961512738
"2641",2031,0,26,77.7901526208956,2031.57079319283,5928.75517710508,"no","no",5202.22972157544,1536.2328557897,14653.2518275789,5.95953533469788,2.75156161272005,4.9847245883021,0,0,2029,26,36.7521124340386,1148.88256390732,2089.61497852363,"no","no",2978.02200184876,879.418151322855,95514.9811929983,1.74483340735148,2.75156161272005,4.9847245883021,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.93153289613804,0.572451076025704,6.51834707523621,-2.21250292321244,508.067482655864,5856.19060346152,-5348.12312080566,5348.12312080566,297130.640363261,0.00262812261365001,367,367,1476.03412815857,3156.11202539188,0.000484743438268431,148148.348983296
"2642",2031,14,26,77.7901526208956,2031.57079319283,5928.75517710508,"no","no",5202.22972157544,1536.2328557897,14653.2518275789,5.95953533469788,2.75156161272005,4.9847245883021,0,0,2029,12,0,1551.6293985382,3850.250414892,"no","no",2660.65673142012,1555.63088622976,76112.801820159,3.3600186650436,2.75156161272005,4.9847245883021,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.35464889827409,0.511445452011752,5.1942601352764,59.5882361550086,508.067482655864,3455.32623013137,-2947.25874747551,2947.25874747551,165542.243804984,0.00262812261365001,367,367,1863.84169233443,4797.45519588459,0.000454427814007508,102834.163825392
"2643",2032,0,27,84.8108558773005,2036.1182204875,5953.92762497948,"no","no",5328.60993642658,1498.62217478381,14849.8794444492,5.98893106063113,2.83131743327655,5.14423622941511,0,0,2029,27,37.2368154862396,1145.78624059261,2078.98164688917,"no","no",3052.5295825059,858.495663241337,97149.4544323678,1.73480384278431,2.83131743327655,5.14423622941511,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.94267231351242,0.57285663970986,6.54210391375814,-3.3171477855129,513.735154246866,5972.49934392353,-5458.76418967667,5458.76418967667,315045.084335983,0.00266233087006083,380,380,1486.05034948282,3188.3994475672,0.000504189365345464,159452.131605359
"2644",2032,14,27,84.8108558773005,2036.1182204875,5953.92762497948,"no","no",5328.60993642658,1498.62217478381,14849.8794444492,5.98893106063113,2.83131743327655,5.14423622941511,0,0,2029,13,0.287429017241436,1496.84169233443,3600.45480982902,"no","no",2565.71230854496,1428.68461767656,77071.503880882,3.10799863053936,2.83131743327655,5.14423622941511,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.41658088144954,0.481497489806048,5.19004239523916,63.6044706521584,513.735154246866,3626.91443001067,-3113.1792757638,3113.1792757638,195949.04827507,0.00266233087006083,380,380,1824.1174766137,4602.25953431193,0.000477384373783085,115566.664510966
"2645",2033,0,28,82.4004618986471,2047.50688329106,6001.38712677551,"no","no",5696.5697169136,1525.81662274297,15261.6412764383,6.05930153851227,2.99082907438955,5.18411413969336,0,0,2029,28,38.376059765782,1143.28716496906,2070.44940890614,"no","no",3220.43061930835,862.586927838635,98788.2999731888,1.72673625032784,2.99082907438955,5.18411413969336,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.95941539759135,0.565328044655824,6.47298008017677,-2.43855047577662,525.04341757541,6086.52669541669,-5561.48327784128,5561.48327784128,335012.888980497,0.00266924270857163,392,392,1495.64208337269,3219.41634204001,0.000522116557563734,166765.434836445
"2646",2033,14,28,82.4004618986471,2047.50688329106,6001.38712677551,"no","no",5696.5697169136,1525.81662274297,15261.6412764383,6.05930153851227,2.99082907438955,5.18411413969336,0,0,2029,14,0,1444.40490563094,3363.79606276829,"no","no",2591.97270998543,1374.57846839522,78169.5980756239,2.87631677487317,2.99082907438955,5.18411413969336,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.48610479583345,0.455005878764135,5.12196536792579,69.574032666937,525.04341757541,3812.1349955134,-3287.09157793798,3287.09157793798,229680.11084684,0.00266924270857163,392,392,1785.64642906557,4417.78690950198,0.000498847223490473,126116.673409677
"2647",2034,0,29,82.6151001179851,2056.03883052211,6044.16247292944,"no","no",5878.36663264964,1499.53392478314,15491.6792007285,6.11394647424155,3.07058489494605,5.26386996024986,0,0,2029,29,38.8560588125628,1142.01814313847,2066.04306416848,"no","no",3302.13041931819,842.352458984692,100332.034432368,1.72263730551626,3.07058489494605,5.26386996024986,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.97137604629021,0.561742848936555,6.47651123757133,-2.28317785328707,530.745755722038,6188.50807920925,-5657.76232348721,5657.76232348721,355306.743106924,0.00268195832727671,405,405,1507.41917646927,3257.64256538418,0.000541454201899549,175797.714218437
"2648",2034,14,29,82.6151001179851,2056.03883052211,6044.16247292944,"no","no",5878.36663264964,1499.53392478314,15491.6792007285,6.11394647424155,3.07058489494605,5.26386996024986,0,0,2029,15,0,1393.64642906557,3139.24698761157,"no","no",2556.46274898991,1291.18740754163,79290.7691849545,2.66123998864933,3.07058489494605,5.26386996024986,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.55725195740393,0.434893382592163,5.11828112095337,72.1801543786512,530.745755722038,4007.64617546006,-3476.90041973803,3476.90041973803,264805.802828348,0.00268195832727671,405,405,1749.78189099147,4248.86577989845,0.000521732455028068,138809.677812041
"2649",2035,0,30,80.9268927321123,2064.4491869279,6087.93077060743,"no","no",6150.37402238409,1494.21074205742,15804.9595819158,6.16842044773992,3.19021862578081,5.38350369108461,0,0,2029,30,38.7804869180726,1141.27523528183,2063.43428485756,"no","no",3432.14261827297,833.826422560986,101865.668282422,1.72023622915413,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.9823122915979,0.5580380324484,6.44517107142608,-1.97960123981481,539.272828800814,6287.19300304618,-5747.92017424537,5747.92017424537,NA,0.00268783086629692,417,417,1518.70326654003,3294.31784788463,0.000559278598206148,185832.713953328
"2650",2035,14,30,80.9268927321123,2064.4491869279,6087.93077060743,"no","no",6150.37402238409,1494.21074205742,15804.9595819158,6.16842044773992,3.19021862578081,5.38350369108461,0,0,2029,16,3.70500033679475,1344.78189099147,2927.92529937391,"no","no",2559.89758146579,1231.35450604677,80502.1403528368,2.46275376264685,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.63155091516529,0.416218196185976,5.09347334522438,75.7656690608381,539.272828800814,4216.72154008042,-3677.44871127961,3677.44871127961,NA,0.00268783086629692,417,417,1714.73234240872,4089.78378476003,0.000543035666069169,153130.205315993
"2651",2035,29,30,80.9268927321123,2064.4491869279,6087.93077060743,"no","no",6150.37402238409,1494.21074205742,15804.9595819158,6.16842044773992,3.19021862578081,5.38350369108461,0,0,2029,1,0,2064.4491869279,6087.93077060743,"no","no",2064.4491869279,2064.4491869279,71361.0115517238,6.16842044773992,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1,0.335662380761626,4.5151024386912,139.413722184089,539.272828800814,2434.87206443846,-1895.59923563764,1895.59923563764,NA,0.00268783086629692,417,0,1989.91241824467,5862.10751474298,0,0
"2652",2036,0,31,85.8654495284118,2070.83931097678,6126.0571655403,"no","no",6299.0622608151,1457.4609548318,16023.8412387003,6.21109606308076,3.26997444633731,5.50313742191936,0,0,2029,31,39.0277269385141,1140.48375345811,2060.72410626933,"no","no",3514.57778566308,813.194041149277,103339.531307417,1.71768881667091,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.99143648933302,0.557952539622666,6.44911103199366,-2.80797617126296,545.054061351411,6382.58683056451,-5837.53276921309,5837.53276921309,NA,0.00271585849303361,430,430,1530.94053756366,3334.14264654466,0.000578584934533111,196656.236379774
"2653",2036,14,31,85.8654495284118,2070.83931097678,6126.0571655403,"no","no",6299.0622608151,1457.4609548318,16023.8412387003,6.21109606308076,3.26997444633731,5.50313742191936,0,0,2029,17,2.47715460271883,1301.43734274551,2741.78848734397,"no","no",2637.03064911367,1208.05412420343,81776.8912438164,2.29327101260198,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.7021182494616,0.418638606815808,5.10345116539916,71.535138306756,545.054061351411,4426.15562810143,-3881.10156675002,3881.10156675002,NA,0.00271585849303361,430,430,1685.99139025681,3958.76440601468,0.00056553879961696,168449.158958232
"2654",2036,29,31,85.8654495284118,2070.83931097678,6126.0571655403,"no","no",6299.0622608151,1457.4609548318,16023.8412387003,6.21109606308076,3.26997444633731,5.50313742191936,0,0,2029,2,0.44915069584988,1989.91241824467,5862.10751474298,"no","no",2085.91809354064,1986.58866051489,72735.0489066076,5.73001260910648,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.0415982228447,0.331147400545096,4.53917683176615,140.425361054181,545.054061351411,2574.71474523533,-2029.66068388392,2029.66068388392,NA,0.00271585849303361,430,0,1918.27532634861,5591.04200404151,0,0
"2655",2037,0,32,83.8467270141529,2081.91447783511,6178.77203696635,"no","no",6675.13423393119,1470.92907474512,16444.4334761331,6.28229731960005,3.42948608745031,5.54300113571834,0,0,2029,32,39.6002207833514,1139.96826450217,2058.9547397555,"no","no",3690.00123446826,813.126734445935,104801.227037759,1.71603016683198,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2.00458023472617,0.552798056960587,6.37305184090799,-2.16146892644078,556.384955477769,6475.79293425644,-5919.40797877867,5919.40797877867,NA,0.0027244893459176,442,442,1542.4437747684,3371.60131668241,0.000596393042759713,204269.780487423
"2656",2037,14,32,83.8467270141529,2081.91447783511,6178.77203696635,"no","no",6675.13423393119,1470.92907474512,16444.4334761331,6.28229731960005,3.42948608745031,5.54300113571834,0,0,2029,18,14.876370186251,1258.46854485953,2564.36383111517,"no","no",2600.46856296933,1134.57582025968,83044.5009412584,2.13217440545971,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.78104642515743,0.389575470969643,5.05000680393074,80.2926227079315,556.384955477769,4648.23270330939,-4091.84774783162,4091.84774783162,NA,0.0027244893459176,442,442,1656.60559986391,3832.35102576321,0.000586445239046274,181948.891830218
"2657",2037,29,32,83.8467270141529,2081.91447783511,6178.77203696635,"no","no",6675.13423393119,1470.92907474512,16444.4334761331,6.28229731960005,3.42948608745031,5.54300113571834,0,0,2029,3,0.00723202135141321,1918.72447704446,5592.50694561189,"no","no",2328.93146407265,2112.40949122236,74158.9825421911,5.31481108390826,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.08938247562436,0.348896573829808,4.50967086520938,140.348639241817,556.384955477769,2722.51633455912,-2166.13137908135,2166.13137908135,NA,0.0027244893459176,442,43.4098845120743,1893.26327550278,5439.734582736,0,0
"2658",2038,0,33,83.1724985057658,2090.53421055864,6226.32273668368,"no","no",6945.26416208646,1457.57596559141,16767.5611182222,6.33951465891611,3.54911981828507,5.70251277683135,0,0,2029,33,38.9394362336463,1140.04399555176,2059.14166798757,"no","no",3824.10010568465,802.549229803094,106147.999867349,1.71626448253438,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2.01435554317843,0.550605422117714,6.33055690800448,-2.26116622774721,564.978558687137,6558.57593200805,-5993.59737332091,5993.59737332091,NA,0.00273501106400057,455,455,1555.51676378464,3414.19745512785,0.0006156487151876,216918.693598702
