"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"218",2039,34,98.6264583219532,2224.23974003184,1858.15273232069,"yes","no",7501.20473471823,1499.2848403968,18139.8891217675,6.47651568970344,3.62887563884157,5.78226859738785,0,0.5,2027,5,0,2184.10434624864,1925.01141399117,"yes","no",3147.4791622331,2589.43889612505,80365.6968371121,6.25065685082542,3.62887563884157,5.78226859738785,29,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2039,34,98.6264583219532,2224.23974003184,1858.15273232069,"yes","no",7501.20473471823,1499.2848403968,18139.8891217675,6.47651568970344,3.62887563884157,5.78226859738785,0,0.5,2027,10,0,1699.3635065101,963.995227850017,"yes","no",2913.95968905919,1878.36439706679,81531.3009180351,3.76202493478127,3.62887563884157,5.78226859738785,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2039,34,98.6264583219532,2224.23974003184,1858.15273232069,"yes","no",7501.20473471823,1499.2848403968,18139.8891217675,6.47651568970344,3.62887563884157,5.78226859738785,0,0.5,2027,25,41.4693739642086,1305.38055603395,646.347150482462,"yes","no",3285.971058451,1018.87417934317,104265.727369231,2.21727626760876,3.62887563884157,5.78226859738785,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2039,34,98.6264583219532,2224.23974003184,1858.15273232069,"yes","no",7501.20473471823,1499.2848403968,18139.8891217675,6.47651568970344,3.62887563884157,5.78226859738785,0,0.5,2027,34,43.6296202949299,1300.62428204657,644.189834933771,"yes","no",4467.52558905727,892.935685218296,122251.050517201,2.20116139427981,3.62887563884157,5.78226859738785,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2040,35,91.9853058292372,2242.72392680855,1894.16703377171,"yes","no",7964.42305145375,1516.06615405003,18295.9049789573,6.58570556019921,3.78838727995457,5.78226859738785,0,0.5,2027,35,44.1137616124318,1298.92400675535,637.055234770745,"yes","no",4665.74956633536,888.14782377783,122225.389492822,2.19520354481599,3.78838727995457,5.78226859738785,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2040,35,91.9853058292372,2242.72392680855,1894.16703377171,"yes","no",7964.42305145375,1516.06615405003,18295.9049789573,6.58570556019921,3.78838727995457,5.78226859738785,0,0.5,2027,31,46.184629446863,1299.34149476326,639.238754220061,"yes","no",3994.65312231506,924.272647706415,116948.885559913,2.19668003914198,3.78838727995457,5.78226859738785,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2040,35,91.9853058292372,2242.72392680855,1894.16703377171,"yes","no",7964.42305145375,1516.06615405003,18295.9049789573,6.58570556019921,3.78838727995457,5.78226859738785,0,0.5,2027,11,0,1639.27997556465,889.298761120271,"yes","no",2810.95557081953,1725.68288004034,82492.5944488855,3.49913933359881,3.78838727995457,5.78226859738785,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2040,35,91.9853058292372,2242.72392680855,1894.16703377171,"yes","no",7964.42305145375,1516.06615405003,18295.9049789573,6.58570556019921,3.78838727995457,5.78226859738785,0,0.5,2027,6,0,2105.51357823925,1650.74878706892,"yes","no",3253.32336535435,2549.06398473836,80856.304280891,5.79818948579664,3.78838727995457,5.78226859738785,29,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2040,35,91.9853058292372,2242.72392680855,1894.16703377171,"yes","no",7964.42305145375,1516.06615405003,18295.9049789573,6.58570556019921,3.78838727995457,5.78226859738785,0,0.5,2027,26,43.9588327488658,1301.34646927519,635.182093922044,"yes","no",3361.61231523006,992.693434060766,108044.26802081,2.20329385025011,3.78838727995457,5.78226859738785,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2040,35,91.9853058292372,2242.72392680855,1894.16703377171,"yes","no",7964.42305145375,1516.06615405003,18295.9049789573,6.58570556019921,3.78838727995457,5.78226859738785,0,0.5,2027,16,23.001953955658,1367.13980496924,634.467480017724,"yes","no",2528.81957885097,1216.40545541452,89272.4193446783,2.430461885776,3.78838727995457,5.78226859738785,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2040,35,91.9853058292372,2242.72392680855,1894.16703377171,"yes","no",7964.42305145375,1516.06615405003,18295.9049789573,6.58570556019921,3.78838727995457,5.78226859738785,0,0.5,2027,35,44.1131084821895,1298.92628709683,637.053963522949,"yes","no",4665.76198172653,888.150187107129,122225.423862458,2.19521116982952,3.78838727995457,5.78226859738785,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2040,35,91.9853058292372,2242.72392680855,1894.16703377171,"yes","no",7964.42305145375,1516.06615405003,18295.9049789573,6.58570556019921,3.78838727995457,5.78226859738785,0,0.5,2027,21,45.7477741895754,1303.91059637674,645.279443148234,"yes","no",2858.02124716016,1077.15814988224,98506.8264130914,2.21227621516215,3.78838727995457,5.78226859738785,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2041,36,90.9621720651336,2253.84742291205,1910.44326759324,"yes","no",8271.23322876227,1499.49423226003,18832.0942365538,6.65154292470612,3.90802101078932,5.9019023282226,0,0.5,2027,7,0.000535917314181233,2029.97073815401,1470.6085424645,"yes","no",3301.15055105666,2463.36936781396,81465.7114587852,5.38358825944482,3.90802101078932,5.9019023282226,29,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2041,36,90.9621720651336,2253.84742291205,1910.44326759324,"yes","no",8271.23322876227,1499.49423226003,18832.0942365538,6.65154292470612,3.90802101078932,5.9019023282226,0,0.5,2027,32,41.4968937118314,1300.2431704958,640.714962470616,"yes","no",4229.14853454417,931.93295038999,118590.117543871,2.19976290074112,3.90802101078932,5.9019023282226,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2041,36,90.9621720651336,2253.84742291205,1910.44326759324,"yes","no",8271.23322876227,1499.49423226003,18832.0942365538,6.65154292470612,3.90802101078932,5.9019023282226,0,0.5,2027,17,35.2801256496477,1342.38078376434,620.463841670937,"yes","no",2590.79693609598,1186.87392756559,91089.532989039,2.34317874325795,3.90802101078932,5.9019023282226,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2041,36,90.9621720651336,2253.84742291205,1910.44326759324,"yes","no",8271.23322876227,1499.49423226003,18832.0942365538,6.65154292470612,3.90802101078932,5.9019023282226,0,0.5,2027,36,45.139813538422,1297.77165358126,634.858140546376,"yes","no",4805.30811878442,871.155680061482,124178.464765228,2.19125777110522,3.90802101078932,5.9019023282226,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2041,36,90.9621720651336,2253.84742291205,1910.44326759324,"yes","no",8271.23322876227,1499.49423226003,18832.0942365538,6.65154292470612,3.90802101078932,5.9019023282226,0,0.5,2027,36,45.1402753694856,1297.77010948613,634.858933307361,"yes","no",4805.29935874636,871.154091951683,124178.440625147,2.19125261034331,3.90802101078932,5.9019023282226,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2041,36,90.9621720651336,2253.84742291205,1910.44326759324,"yes","no",8271.23322876227,1499.49423226003,18832.0942365538,6.65154292470612,3.90802101078932,5.9019023282226,0,0.5,2027,22,44.1310194647333,1304.20857034584,644.144565037901,"yes","no",2964.8753303353,1064.21936193618,100431.739532882,2.21324425200068,3.90802101078932,5.9019023282226,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2041,36,90.9621720651336,2253.84742291205,1910.44326759324,"yes","no",8271.23322876227,1499.49423226003,18832.0942365538,6.65154292470612,3.90802101078932,5.9019023282226,0,0.5,2027,27,47.0853296138379,1299.94935646969,635.109827447984,"yes","no",3438.35121687579,967.004423251233,109922.64919486,2.19858778399053,3.90802101078932,5.9019023282226,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2041,36,90.9621720651336,2253.84742291205,1910.44326759324,"yes","no",8271.23322876227,1499.49423226003,18832.0942365538,6.65154292470612,3.90802101078932,5.9019023282226,0,0.5,2027,12,0.0364776165132508,1581.44634714207,821.298950944987,"yes","no",2711.66752204882,1585.45583903029,83604.6682795931,3.2552383184944,3.90802101078932,5.9019023282226,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
