"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"15802",0.69344226719758,2.88188927657808,390.37318971287,352.778397953049,0
"15803",0.688253305685512,2.94932229311565,391.311804166668,330.787907701317,0
"15804",0.503545268778117,4.37630412151644,462.4237324738,274.36926808674,2936.74067857066
"15805",0.691337719517647,2.90974206815089,390.734931768462,323.427971490087,0
"15806",0.689550173928599,2.93267599093545,391.072350760574,336.170439536504,0
"15807",0.689529095171888,2.93291921292972,391.075396483135,329.530942829567,0
"15808",0.688132497093755,2.95086887521244,391.333798479602,328.858523590319,0
"15809",0.687638470721649,2.95727442522158,391.425923378466,339.214261461556,0
"15810",0.691490798538041,2.9078916732806,390.709292341457,349.504464470282,0
"15811",0.694929865133893,2.8629425311492,390.082793589253,333.753263420926,0
"15812",0.503803142952581,4.3733726853806,462.393149567467,274.436488290646,3394.56583616927
"15813",0.691246593344174,2.91092671444727,390.752850321714,328.339212955404,0
"15814",0.50621346323326,4.34606020264227,462.076463599125,357.506698317547,1086.43167534381
"15815",0.692207932306944,2.89869267261066,390.571170368762,335.506248254679,0
"15816",0.694093610605122,2.87360523927653,390.247163898976,349.849872546546,0
"15817",0.694278700128534,2.87125859567955,390.211379495352,350.348478277061,0
"15818",0.683701826042566,3.00836411228075,392.136203277749,358.749204651729,0
"15819",0.696996237066531,2.83679022873429,389.674843826682,320.321406811605,0
"15820",0.694186965630768,2.87242171778345,390.22912908792,350.160382401588,0
"15821",0.696897220465236,2.83810046236394,389.696499464255,335.705690533613,0
"15822",0.50850930861284,4.32001753639387,461.77401639155,277.050922331444,2130.54544652723
"15823",0.67923686971788,3.067973887272,392.867462016552,340.034607646941,0
"15824",0.690045973060509,2.92626499460401,390.978046184891,323.309873844269,0
"15825",0.506033100879813,4.34802009611627,462.095190346592,357.971364187208,917.270163019062
"15826",0.696240882483542,2.84637182277887,389.826001687666,334.477764571014,0
"15827",0.507435615479562,4.33202322117739,461.906579676867,334.331156384299,915.531271167179
"15828",0.695324618453651,2.85804373894957,390.008895660787,360.229826762294,0
"15829",0.690979706694168,2.91430884397282,390.802371082836,321.800666453016,0
"15830",0.512301772174027,4.27757226585816,461.21485135361,353.738357038665,909.78455065035
"15831",0.509269049140739,4.31143851099127,461.65738910582,335.303563912592,1157.02710408642
"15832",0.50598481174382,4.34876304293469,462.12454934764,269.031759936831,5304.60929147689
"15833",0.687224414413158,2.9627134565724,391.50486777945,366.075697434098,0
"15834",0.505345050997517,4.35552462706418,462.176055820538,335.829807608377,917.616204315432
"15835",0.506038827746425,4.34789388218234,462.09448214923,329.582016791879,946.915786421151
"15836",0.500842207501365,4.40704792757327,462.720616422351,379.127558612233,922.539604673914
"15837",0.688096339140578,2.95137494573678,391.341768313609,338.757058156306,0
"15838",0.691053853669664,2.91336471512752,390.788487640868,322.605510900961,0
"15839",0.689642747097307,2.93156326796786,391.05751996091,355.902821988413,0
"15840",0.50846938507333,4.32050752762559,461.770618203395,357.77655805395,1129.56924241079
"15841",0.693540585745719,2.88061077781328,390.353333484375,344.94572922536,0
"15842",0.693274451608169,2.88397518976614,390.403904470688,339.900707281069,0
"15843",0.685303219845039,2.98752249967042,391.85084031099,352.851145006111,0
"15844",0.505893292167536,4.34977003344654,462.136567362617,259.327410346273,5924.87685129501
"15845",0.691511620345223,2.90763509340521,390.705641805028,352.016464745853,0
"15846",0.508079406455754,4.3249641983446,461.842279853159,258.465083296426,6568.02271818451
"15847",0.691802772896083,2.90385799377799,390.648351272735,335.677905246759,0
"15848",0.689140440743018,2.93798108948301,391.14998755654,347.709812426596,0
"15849",0.503821678621502,4.3730947294048,462.386559823619,278.88810124636,2238.3557686738
"15850",0.506807814755025,4.33920928947661,461.992303981778,357.474979840097,916.311380798661
"15851",0.504991058589152,4.35972039054457,462.236712751292,289.96362923648,1904.41173275483
"15852",0.507936914860092,4.32652690816915,461.856464415776,273.564559066599,2708.86792222138
"15853",0.502023872794928,4.393706705759,462.604607367543,259.860136711924,2522.2554954273
"15854",0.688936618665665,2.94063409661032,391.188883020684,357.010085378188,0
"15855",0.50639993921571,4.34382301964971,462.048580554717,331.591755824528,1001.19503275631
"15856",0.504378411374368,4.3666300416969,462.30089374783,359.290825379611,918.803510556335
"15857",0.69091326834074,2.91536885070318,390.821715373729,378.639299939544,0
"15858",0.506456279969754,4.34330069258101,462.044423999252,357.544491480394,1091.1651079155
"15859",0.69052916846014,2.92020028569747,390.891398814038,354.394645564158,0
"15860",0.689295958433932,2.93601446147456,391.122093624411,356.040934780287,0
"15861",0.506398194443569,4.34400473518626,462.066060198605,274.628206979626,3014.00303728404
"15862",0.504494973367427,4.36529655852687,462.286116547128,359.216371988684,918.660684294768
"15863",0.503197122395635,4.3803012672597,462.469658870028,258.103320134388,4952.54275003399
"15864",0.505208269452057,4.35713113234721,462.196663452257,332.842071575808,1010.04059245756
"15865",0.69469676366913,2.86598008463137,390.130917311597,356.475887671759,0
"15866",0.504092474633665,4.37009284660508,462.359522043176,270.941332180912,4918.4173583067
"15867",0.685851733408044,2.98045608408262,391.75370005611,365.007585337009,0
"15868",0.693062102654061,2.88663937733295,390.443459375777,330.532058067203,0
"15869",0.688386861135125,2.94768975430174,391.289969336438,352.785906739534,0
"15870",0.505653845112995,4.35247184458663,462.162555389182,275.801644360384,2765.11806107162
"15871",0.501147170158187,4.4034328523924,462.68590266146,333.973904833868,976.198956281623
"15872",0.504169159432656,4.36921961308394,462.349544643074,274.180068577098,4527.34542569279
"15873",0.502163738362394,4.39208837044653,462.587034308766,263.818763813111,2268.80595449995
"15874",0.504319825003157,4.36739713963413,462.313460681221,359.163913201857,1093.48991956643
"15875",0.692680613288382,2.89149390821889,390.516417538066,329.923711687578,0
"15876",0.500165598059064,4.41481844771408,462.798119054081,335.412443090047,998.680146538429
"15877",0.691626987685851,2.90605513540267,390.68027653946,324.703567124555,0
"15878",0.692123873395104,2.89984299806878,390.589762999888,356.612621605833,0
"15879",0.503379469416397,4.37801683974067,462.424686367095,337.00583432408,920.022250413676
"15880",0.694273013570778,2.8712961467636,390.211362628406,341.061169439542,0
"15881",0.691850108308141,2.90323070504141,390.638587834781,329.867463207986,0
"15882",0.502368279416306,4.3897735669779,462.551215096918,358.039596550928,1036.66193702739
"15883",0.502161253428802,4.39213527932835,462.584038176569,287.039773312169,1686.86144942098
"15884",0.505282401358645,4.35637479490374,462.191166189909,338.043628042268,1166.0924897115
"15885",0.504403772687452,4.36632942248271,462.297556467892,355.293721160264,918.772982834663
"15886",0.501402967847246,4.40065088493012,462.677231627407,259.878318641645,4944.45201331632
"15887",0.690683162449183,2.91820252777574,390.861548074218,346.943273824646,0
"15888",0.693327039457209,2.88327945126116,390.392926226095,333.073182478453,0
"15889",0.687814972009243,2.95491590913955,391.390828758191,319.309732921334,0
"15890",0.506370379415875,4.34422370901375,462.051177652284,374.857131424158,916.851096798416
"15891",0.5008026955919,4.40745107106597,462.72695832608,336.042898377957,1024.01978757858
"15892",0.501126544699447,4.40373481830112,462.689032654498,356.347748654734,975.677073466525
"15893",0.692569202564757,2.8928853947977,390.536799686133,323.290227327306,0
"15894",0.689045747382631,2.93919354672586,391.167423007019,346.635952399009,0
"15895",0.691461056113092,2.90824027151308,390.713926030375,341.280366044827,0
"15896",0.505607355585558,4.3529771612452,462.170791627789,257.67087289247,3953.07112903303
"15897",0.69226438212638,2.89689462726833,390.598929817481,354.903444987991,0
"15898",0.693797235562279,2.87729281951613,390.302004562596,330.345394810163,0
"15899",0.695873551415837,2.85096290952954,389.896742185337,322.99769858427,0
"15900",0.690605778382079,2.9191730228288,390.875477150645,341.82527637983,0
"15901",0.69341209773756,2.88222209238265,390.377352383593,339.185017525967,0
"15902",0.691490431305141,2.90783153231965,390.70726677077,332.772484255389,0
"15903",0.691277776482413,2.91052796145625,390.746935521555,328.2255805915,0
"15904",0.504344453098836,4.36699512035979,462.306966269645,332.978792090807,1001.49937680907
"15905",0.689702412559524,2.93074370324148,391.044639257331,341.394221257142,0
"15906",0.69821755178854,2.82145945699733,389.432447706021,327.069184089585,0
"15907",0.690958073552148,2.9147673822062,390.812335737162,369.750131654255,0
"15908",0.689111016246375,2.93827555973072,391.15274875086,326.868352144067,0
"15909",0.691999894090781,2.90134039374323,390.610711020834,334.636079249906,0
"15910",0.689997647575552,2.92697101823882,390.989891059042,344.618516439146,0
"15911",0.690748366617535,2.91742051606191,390.850953141368,361.371113170464,0
"15912",0.689867723392728,2.92855923751737,391.011686417751,325.552522043576,0
"15913",0.691308990889927,2.91019946948635,390.743295795745,345.884262370217,0
"15914",0.507553878816095,4.33084716677012,461.907666296179,277.015989141371,2352.14676343138
"15915",0.689896276366522,2.92831150852188,391.010174815925,355.741851518704,0
"15916",0.690904455001671,2.91536646063868,390.819658974916,345.332574708941,0
"15917",0.691686741326096,2.90535637762249,390.670988680698,340.317934356051,0
"15918",0.509942876503883,4.30401219120873,461.564106319471,355.230600864303,912.834611445829
"15919",0.501855927347702,4.39575354871256,462.626873372715,276.40938757401,2928.45724343826
"15920",0.686030179362147,2.97801854573675,391.717429001695,331.756248563277,0
"15921",0.692710915267267,2.89112621043921,390.511216291221,334.423948305764,0
"15922",0.693919993665207,2.8756994207748,390.277183048468,322.103837566409,0
"15923",0.691814867690849,2.90369077828051,390.645633037607,332.463626779607,0
"15924",0.509928072046503,4.30415791841705,461.568126395898,329.344030440908,998.573946042523
"15925",0.696882211286803,2.83831890902786,389.700421560794,343.397889175696,0
"15926",0.690246764621173,2.92379353722442,390.943694383855,348.342808665126,0
"15927",0.692960073939905,2.88807678001439,390.467510593913,368.304592266198,0
"15928",0.695266262928175,2.85876512332805,390.01975604031,355.342145053367,0
"15929",0.695811440723589,2.85179299638955,389.910408056989,334.092049269119,0
"15930",0.690059978435715,2.92621497503525,390.979608617002,356.177253607762,0
"15931",0.687950814118122,2.9532495571445,391.368566915482,338.99558188848,0
"15932",0.506281343453395,4.345272401524,462.077704827685,277.704158763836,2142.28502910538
"15933",0.687774198816874,2.9555210173009,391.400891236464,338.121078351802,0
"15934",0.689298230073213,2.93599918529457,391.122120354824,359.954036756908,0
"15935",0.694734567486328,2.86538301422477,390.119743488332,325.613648939617,0
"15936",0.50555395520309,4.3533634382858,462.169423860864,275.692508707725,3278.34620462401
"15937",0.505562953751532,4.35350279216109,462.17674854593,261.774506887277,3926.58067451225
"15938",0.692081205332134,2.89922361687155,390.633544346041,352.797664646694,0
"15939",0.50250296115475,4.38827599555122,462.55293664724,258.449046096219,4511.76813964334
"15940",0.68839960664947,2.9475034139608,391.286899839545,346.815615141075,0
"15941",0.695146837622469,2.86027991959581,390.043197924198,356.348370712162,0
"15942",0.694251754207547,2.87165032248197,390.218215617303,364.676891220971,0
"15943",0.690918719632312,2.91509857590477,390.814204634048,324.144142643203,0
"15944",0.692684429267301,2.89150099050541,390.5174900472,344.027839320266,0
"15945",0.503825581381221,4.37302505879226,462.373903653497,357.243661436421,1037.92491925516
"15946",0.505140116833211,4.35786253396415,462.202647762412,335.951826154997,917.870018720066
"15947",0.690535820709199,2.92002541891571,390.887248266697,331.125231825375,0
"15948",0.690974108045986,2.91440621302061,390.804261695362,327.828002030213,0
"15949",0.691744848080789,2.90465949223444,390.661385329412,352.135144064738,0
"15950",0.507208699340843,4.33477834247565,461.955775598976,276.596752669568,2579.9799446722
"15951",0.691649808781052,2.90578283258594,390.676554896515,329.184547332241,0
"15952",0.692091132487538,2.9002059562394,390.594249500979,341.882887810639,0
"15953",0.690196994541914,2.92439567638456,390.951881675338,339.136611446932,0
"15954",0.692816968258101,2.88973293453781,390.489550573202,324.104920353274,0
"15955",0.505745748892557,4.35125774510774,462.13399011065,331.170749210826,981.496540065013
"15956",0.692601538816637,2.89258711046139,390.534303713828,352.168781535484,0
"15957",0.506239590460306,4.34565904218288,462.067853078824,353.873859306917,917.016087128749
"15958",0.504556767390681,4.36466987340056,462.282656621536,357.904028480936,1064.57998277219
"15959",0.506583575693728,4.34194340603141,462.045580966248,265.510383257686,5765.95487389052
"15960",0.689375456327451,2.93483943853868,391.102323129505,317.657418044495,0
"15961",0.692079315734028,2.90036965516238,390.596924863736,345.323850164636,0
"15962",0.503928899294756,4.37184762764866,462.361337066644,357.632849985771,1048.81352129453
"15963",0.689818366668087,2.9292869947679,391.023974698031,349.344169812835,0
"15964",0.690271323258736,2.92344844598258,390.938101507147,340.342167925265,0
"15965",0.687755427568827,2.95573244526035,391.403352538858,330.696191987522,0
"15966",0.505873137619805,4.3499531906131,462.139172938613,247.888007924159,6865.73779545855
"15967",0.68994486408855,2.92758361425674,390.997696541667,328.6656129454,0
"15968",0.693366698708764,2.8827465696605,390.384376969832,326.125521628431,0
"15969",0.693678789787555,2.8788538066058,390.32667738976,344.740471252474,0
"15970",0.69310018919941,2.88621597389631,390.438135439005,346.196763778882,0
"15971",0.689823556104197,2.92916602624724,391.021246394227,335.299610283545,0
"15972",0.690907600318272,2.91533670976413,390.819403863685,348.116139484331,0
"15973",0.506333516566923,4.34464304989651,462.056064115432,374.881888893566,916.896677455222
"15974",0.694701788565131,2.86578821117857,390.125792167562,323.216483860673,0
"15975",0.508961295894488,4.31478477054265,461.695485992327,328.324514325293,953.943117269224
"15976",0.504940245996013,4.36024092777489,462.231449027466,354.582035727231,991.221213754807
"15977",0.503172749803319,4.3804549067822,462.450757281046,360.063744384238,920.267702543895
"15978",0.690989008218249,2.91425571653284,390.80274114347,337.618743603847,0
"15979",0.691312354147356,2.91014395396553,390.742253157787,342.583112148326,0
"15980",0.505822560204169,4.35035539066156,462.122011571814,335.297769389487,917.532968622678
"15981",0.503587528925866,4.37580716528525,462.417041161466,278.960922530826,2510.9535165075
"15982",0.693601028393581,2.87974429420771,390.338508515069,320.581446160899,0
"15983",0.693758559595112,2.87785340032279,390.311711163253,348.229774604384,0
"15984",0.69002169803726,2.92660374989272,390.983483193577,329.819999138915,0
"15985",0.509638471842604,4.30735363119243,461.606700091332,325.848002531214,910.996596522487
"15986",0.504886241127557,4.36080582588668,462.238147135197,332.943340401709,1008.15529703893
"15987",0.689939721128965,2.92757837652541,390.996358149802,312.558067363848,0
"15988",0.497960431397654,4.44059460261568,463.047004611946,281.412743599948,1974.66688445163
"15989",0.508093936229657,4.32473106219564,461.83545603713,264.02916876885,3065.29014954908
"15990",0.694149249492829,2.87286790272597,390.235383908056,341.462175541545,0
"15991",0.504903723133999,4.36077472326434,462.253354012144,276.202630030642,3132.46776099325
"15992",0.502648223289966,4.38648782548032,462.514240777604,360.401602511966,920.897185728828
"15993",0.50207327017318,4.39312521388972,462.596963676448,265.866526702442,2129.06449985114
"15994",0.688959838508257,2.94021502440119,391.180681863339,326.17918762364,0
"15995",0.508279696688405,4.32246971173154,461.790149938357,333.82873568435,914.467304858009
"15996",0.691981642398279,2.90157246622349,390.614167242759,334.488322666052,0
"15997",0.690282234905361,2.92326097893006,390.934512593607,328.561296167001,0
"15998",0.500670968439078,4.40911208766484,462.757398001624,279.95864717478,2650.11746154761
"15999",0.500752011331834,4.40828575387988,462.752635477854,288.399289839605,4135.52869896872
"16000",0.691420859066981,2.90878570124024,390.722585761263,349.824740462085,0
"16001",0.693469212410526,2.88143543245601,390.364403141043,324.268656805453,0
"16002",0.692424041496839,2.89482193631979,390.56730164761,344.798317063473,0
"16003",0.692119328869746,2.89862147434111,390.622548558343,323.401888811946,0
"16004",0.500709782463026,4.40869156574055,462.758144109346,260.853964442611,5940.71304250185
"16005",0.504695961231015,4.36307152797768,462.266740172605,338.428410316453,1168.12689750713
"16006",0.50247677477758,4.38846220597757,462.534763549507,360.512245761134,921.101946881133
"16007",0.698327762959756,2.82008070945183,389.41053142322,328.270960292033,0
"16008",0.685333896763252,2.98714440527434,391.845983562561,358.267177978306,0
"16009",0.692939726541634,2.888195644498,390.466874769004,330.223848225374,0
"16010",0.692841627930689,2.88947607933433,390.486679865612,338.083920334296,0
"16011",0.69314085302122,2.88568672422232,390.429949176588,343.048326694755,0
"16012",0.509893652275024,4.30462228396571,461.589107754013,255.899019469817,2945.53207419624
"16013",0.506937371182382,4.3377179810557,461.976816786029,331.388747611373,1003.46942821361
"16014",0.695857303607882,2.8513369613848,389.905394253451,368.472346895426,0
"16015",0.69140070250716,2.90910261701141,390.728329436377,366.780417796971,0
"16016",0.510578679634205,4.29690058968348,461.474129292979,350.622013237463,986.787306681904
"16017",0.693531603826568,2.88069873162017,390.354215325618,338.100502560207,0
"16018",0.694190628943831,2.87239987680991,390.229216828427,357.082038613063,0
"16019",0.505199247920075,4.35724061784938,462.195633709189,354.7922568675,917.793512903381
"16020",0.692955099800569,2.88805646010828,390.465757732945,344.58797548171,0
"16021",0.508879596792019,4.31580083106924,461.707171372999,373.183598823405,913.697599332787
"16022",0.685902639293686,2.97974489731913,391.74285125232,350.634495588568,0
"16023",0.689465972527311,2.93375410032533,391.087952866883,335.576496827688,0
"16024",0.504507744149376,4.3651225045911,462.29726911879,261.722113047864,1935.30446842865
"16025",0.506532542035176,4.34249077751014,462.050104626508,268.264000295187,3911.37089727908
"16026",0.69154238438691,2.90724035374684,390.699740344547,351.445553285472,0
"16027",0.505399127158027,4.3550963894253,462.190249649651,263.559305675277,3821.83970677778
"16028",0.692892050517333,2.88878748549048,390.475518082311,326.590130164244,0
"16029",0.505699140254023,4.3517953227687,462.139734654986,331.36302218602,985.591730965375
"16030",0.694109849267956,2.87336808723395,390.243016378642,341.514007533751,0
"16031",0.507394456835653,4.33259488943354,461.913476661674,374.171336797825,915.576143739398
"16032",0.686504373745248,2.97188910174031,391.631834694024,333.038030140131,0
"16033",0.500988252907217,4.40526548461148,462.703966003968,333.753039198361,968.776110152884
"16034",0.687224629952866,2.9626252319813,391.502067994691,342.730343600256,0
"16035",0.690017911412152,2.92674594674189,390.987219034821,353.92755790365,0
"16036",0.506294193002146,4.34504812182105,462.060757862225,357.803840079525,916.94811202151
"16037",0.698234463237957,2.82125260023539,389.429239071626,328.416424378462,0
"16038",0.507119815183106,4.33573236495869,461.953979286364,355.04063967239,1037.5310378328
"16039",0.691713062055462,2.90495668574818,390.663924249592,324.636447192878,0
"16040",0.694617404746055,2.86692862071181,390.144498090251,340.844026629981,0
"16041",0.504543691509014,4.36481961286681,462.297765394866,265.206704058248,2833.72281620151
"16042",0.506919812756099,4.33792706361422,461.97712494913,353.443221427306,916.172510245567
"16043",0.506913127240637,4.33798677460389,461.979781178348,331.030337616625,993.885758926783
"16044",0.692601240881518,2.89259776266343,390.534582450762,354.075879954222,0
"16045",0.509345315707315,4.3106247594119,461.65253126802,307.830708256922,1605.50922373048
"16046",0.502396189827272,4.38951625570103,462.561296621644,284.568634988336,2399.13602697075
"16047",0.691968733927062,2.90180606064292,390.618855984411,352.59500351721,0
"16048",0.507827171638756,4.32775918520513,461.870436939681,277.244437284423,2407.06227378081
"16049",0.498939855512861,4.42929157170984,462.952911609361,273.350713616035,4816.44650253274
"16050",0.693650407079035,2.87919571909121,390.331544036302,339.829995447282,0
"16051",0.506783503295752,4.33962988063397,462.018455322146,256.229971861537,5955.27485989152
"16052",0.50347601253732,4.37693685721072,462.414825920004,332.829837433248,985.812541447302
"16053",0.50545255631973,4.35450904804299,462.183019657275,270.94120433747,3512.54050951347
"16054",0.50197335613876,4.3942559998238,462.594247545951,356.83949455698,921.700889441735
"16055",0.688480113042493,2.94636331295421,391.268693488714,321.424283904835,0
"16056",0.691808858168053,2.90383185294957,390.648857874313,349.080973887875,0
"16057",0.692762665877972,2.89058047444241,390.504988026638,365.346690250448,0
"16058",0.508880888381162,4.3159516487253,461.732453812261,256.533103288447,15505.3678689385
"16059",0.691118360510192,2.91258755768167,390.777826018276,333.846625051773,0
"16060",0.502031279034835,4.39358017676202,462.589612633915,334.688655953576,1013.11657724044
"16061",0.689780040383515,2.92970400651716,391.028725379628,330.422589861153,0
"16062",0.689921553737893,2.92796629805411,391.004765690018,349.930336906197,0
"16063",0.504253524404339,4.36804457454203,462.318849274819,333.536413771945,1014.73332859355
"16064",0.689731930386266,2.93032275617551,391.037762508451,330.855886509475,0
"16065",0.694464841722128,2.86883411587071,390.173210803465,333.571921875473,0
"16066",0.50855015720852,4.3194769704403,461.753085088564,356.366258822764,914.120127505175
"16067",0.693592012282056,2.87995760140975,390.343440213465,345.049944085668,0
"16068",0.693036390225243,2.88700872719001,390.449753269839,341.150977132155,0
"16069",0.504689932885096,4.3629804496898,462.26013843789,329.155256280412,914.972937130251
"16070",0.506836661004873,4.33886551157271,461.990544700091,331.677458334955,1009.59712336362
"16071",0.690048451735149,2.92623056484424,390.977496095776,322.695949204116,0
"16072",0.504687298827407,4.3631544768657,462.276118629012,276.344131022043,2055.17142570592
"16073",0.68878521823292,2.94257412769998,391.21670837553,355.276078190649,0
"16074",0.690600428028577,2.91929817410761,390.878315715003,357.12390364344,0
"16075",0.695292978314537,2.85831200179736,390.010810103459,325.300714530302,0
"16076",0.50239676211241,4.38946803273944,462.551024053664,340.4573199432,1193.64080998803
"16077",0.693362072487411,2.88292423831352,390.389111708213,357.103196684463,0
"16078",0.695500153475062,2.85562907732524,389.968254575076,310.988247387725,0
"16079",0.503383404595878,4.37809767686775,462.439367873739,279.27605165808,2025.83350237395
"16080",0.692701611949094,2.8912659197399,390.51368118485,339.802244867348,0
"16081",0.694374811309296,2.86992846877209,390.189150569978,322.157194116315,0
"16082",0.688191675165163,2.95019121268621,391.325612248603,349.991493545579,0
"16083",0.508024637611886,4.32541654976752,461.826367238419,356.699551081039,914.786110733839
"16084",0.690964694700855,2.9145228041168,390.805917307235,326.942587090042,0
"16085",0.693572164135457,2.88009378972778,390.343509179888,316.647692463577,0
"16086",0.504729142352447,4.36277541540017,462.278587913728,262.931162902376,5055.80645335315
"16087",0.500686208874794,4.40897142444347,462.749233612437,336.427893966212,1481.50037078605
"16088",0.685247454413817,2.98819724448809,391.859255983912,340.225986641443,0
"16089",0.502873048514773,4.38397051854745,462.505498892779,260.899618475888,3064.33835189498
"16090",0.692340248362963,2.89586758069601,390.582545766458,338.917106701258,0
"16091",0.693268702902147,2.88409209597406,390.406425811533,351.609717947263,0
"16092",0.698473650958176,2.81828404866949,389.382390077726,336.956925605423,0
"16093",0.505870697398932,4.34987004073822,462.116483196555,358.075686776569,917.469930892258
"16094",0.505103875213329,4.35853590384377,462.230051915174,275.996862795912,4257.15741653525
"16095",0.686733779384072,2.96892546483962,391.590245063106,333.370570257267,0
"16096",0.692066343177788,2.90046547496626,390.597150209794,327.816429211148,0
"16097",0.691410761850931,2.90883462552194,390.721913531486,329.378836894082,0
"16098",0.68388972572727,3.00598051212485,392.105110381295,377.390008353386,0
"16099",0.503181295617417,4.38040284207931,462.463461951615,278.179795228862,1947.61834992475
"16100",0.698786097853693,2.81432315902482,389.318276019089,326.407104038623,0
"16101",0.687711725842472,2.95632601118543,391.412352899282,338.12768740628,0
"16102",0.502946467842143,4.38320113297575,462.498336629297,272.457844292797,3441.8364855043
"16103",0.688842893964434,2.94177060727103,391.204032477763,338.901687210482,0
"16104",0.693967057962539,2.87522168475021,390.271964094436,352.636685780854,0
"16105",0.686639976858204,2.97014941864876,391.607661529348,336.244149707757,0
"16106",0.690666905833881,2.91828493535519,390.860549673742,316.465536060564,0
"16107",0.694763757705025,2.86509809099784,390.116810611839,347.230597453448,0
"16108",0.507502628328734,4.33124054267161,461.897058593822,327.280775541968,912.318348835087
"16109",0.692188535601697,2.89784114967897,390.612696978577,349.160263626844,0
"16110",0.692481247352736,2.89412691730281,390.557493030304,354.088812762565,0
"16111",0.505358636109723,4.3553719510389,462.175098438961,330.229260979551,947.355477538629
"16112",0.69206324262093,2.89946145420752,390.637239517761,355.210017264303,0
"16113",0.690812769247149,2.91656885480707,390.837915173209,353.455837249046,0
"16114",0.504961586928298,4.36001009972493,462.242801146067,263.373949665385,2499.65941342109
"16115",0.509238440505038,4.31180065766882,461.6728243061,268.240099049605,2585.47232486401
"16116",0.693624329257364,2.87952937898378,390.336644871541,340.428135195339,0
"16117",0.507048064544479,4.33647792874624,461.962649505013,332.27476189757,1028.63059889742
"16118",0.689954181736267,2.92752642065875,390.997965784502,344.180879104128,0
"16119",0.498864634967297,4.43018016488488,462.957704618337,295.543134058926,2833.47978663603
"16120",0.694972300450521,2.86237700922868,390.073611049626,326.82411916396,0
"16121",0.507585598895245,4.33052115310696,461.908098227801,261.200952069634,4277.64990524073
"16122",0.692463971788314,2.89424264199631,390.557409365701,327.11675494089,0
"16123",0.505033128539126,4.35925843088937,462.237970820038,258.795899585755,4117.40652768519
"16124",0.502860076734799,4.38410234469189,462.506195462894,260.652748982955,2815.88665299557
"16125",0.692481257173054,2.89402743326046,390.554276362502,328.336643670886,0
"16126",0.691417949139822,2.90877215667006,390.721498643584,336.582379586765,0
"16127",0.690689473099367,2.91809550865307,390.859510514353,340.083346470777,0
"16128",0.694310415400496,2.87082551813821,390.204236187992,342.056791878823,0
"16129",0.503464490010472,4.37726050762859,462.428987294272,313.364321039462,1784.09559934825
"16130",0.689946826364309,2.92761272149181,390.99908329322,342.111183904093,0
"16131",0.504029938635085,4.37069992098841,462.361097786126,273.408179723931,2387.41310982925
"16132",0.694130924285515,2.87308056812756,390.238288132069,336.336131653302,0
"16133",0.688715570077378,2.94342856027158,391.228257781624,344.239310685293,0
"16134",0.686189773253136,2.97602802414432,391.691033433223,350.693451415773,0
"16135",0.69272021784646,2.89101954877353,390.509820272577,337.401788572876,0
"16136",0.69305039731945,2.88680988950056,390.446401497804,335.880260823415,0
"16137",0.689726141911905,2.93050773027517,391.042421534555,359.890062070049,0
"16138",0.691344646090642,2.90976882739916,390.737343885036,352.560654466025,0
"16139",0.692063428263056,2.90048489898863,390.597132681293,323.632857054816,0
"16140",0.692403746334318,2.89500826347325,390.568829936776,326.631851337345,0
"16141",0.506832187385895,4.33890017212905,461.990397397304,330.748956580973,985.634896776514
"16142",0.685439898493668,2.98567322323497,391.823859193103,333.383086088542,0
"16143",0.692433789360203,2.89463826434328,390.563519990566,329.741868946206,0
"16144",0.694394806975126,2.86973209995269,390.187122789601,336.081136551098,0
"16145",0.509665029130541,4.30707518451062,461.614770458017,273.498253557173,3451.45361426401
"16146",0.692648167447872,2.89194591440738,390.52387011404,339.593874989785,0
"16147",0.509142990004962,4.31293617989397,461.688943938069,272.11477383352,3237.30895196647
"16148",0.696059875065948,2.84870757436166,389.863280994066,347.882070173879,0
"16149",0.69537144591469,2.85731377028598,389.995285837794,323.962322999525,0
"16150",0.685451242151447,2.98559162255036,391.823939663537,349.890116449622,0
"16151",0.693188952529683,2.88497553155474,390.417504496217,318.773999233265,0
"16152",0.691749188402768,2.90451314037251,390.657620036039,328.735584412877,0
"16153",0.502557422772856,4.38750129488731,462.526523378462,333.560710659614,991.605854045432
"16154",0.498158496187102,4.43833604365502,463.0182961942,364.116027163736,1120.67584756278
"16155",0.6882558359955,2.94935154637549,391.313334764088,346.273827104665,0
"16156",0.694381030638626,2.86991016248735,390.18990383362,336.936842706713,0
"16157",0.50446814585198,4.36565552423217,462.299100872164,305.006935895631,1431.76882065238
"16158",0.499162279137978,4.42668522400711,462.924765145834,293.588047496288,2590.39343113062
"16159",0.505163125920399,4.35763320616052,462.20191069388,332.117345812312,990.760911629081
"16160",0.506948487135615,4.3376436151778,461.986166242441,277.256071050328,1817.83048656914
"16161",0.692274380489309,2.89672489691964,390.595659242296,343.439095486842,0
"16162",0.695353353586778,2.85755310405876,389.999163469412,326.466548127451,0
"16163",0.506462484995173,4.34317617150208,462.038946892246,374.795294077143,916.737113641429
"16164",0.689346541717186,2.93537428392757,391.112989459142,358.642806455665,0
"16165",0.692729649019943,2.89090817281232,390.508299882472,339.638833681198,0
"16166",0.686306957201062,2.97445784345601,391.668095864097,336.852375708872,0
