"","S2","SD"
"18739",1.54597521927351e-06,0
"18740",1.54511681729516e-06,0
"18741",1.50661525590047e-06,0
"18742",1.49898583530066e-06,0
"18743",1.48533354728446e-06,0
"18744",1.29014655795685e-06,5.96827471976052e-08
"18745",1.56967691127442e-06,0
"18746",1.5055254462458e-06,0
"18747",1.3857478443224e-06,4.1805035656645e-08
"18748",1.45379013653233e-06,0
"18749",1.43699321348581e-06,0
"18750",1.37400582643477e-06,3.7794374329378e-08
"18751",1.56801684481665e-06,0
"18752",1.5811185755539e-06,0
"18753",1.64758727290916e-06,0
"18754",1.5592742395468e-06,0
"18755",1.05079134483378e-06,1.23148581923568e-07
"18756",1.40975677746168e-06,0
"18757",1.48183225167679e-06,0
"18758",1.0444173797107e-06,1.16774604974934e-07
"18759",1.41523502144263e-06,1.74355054865965e-08
"18760",1.4573280819251e-06,0
"18761",1.60973925361983e-06,0
"18762",1.52306688552945e-06,0
"18763",1.14428379347897e-06,1.45284081758566e-07
"18764",1.48642510718407e-06,0
"18765",1.13600026537768e-06,1.37000537106753e-07
"18766",1.36956932645802e-06,4.40136284661096e-08
"18767",1.48994066386832e-06,0
"18768",1.48760509088299e-06,0
"18769",1.60590476963842e-06,0
"18770",1.41989431519929e-06,0
"18771",1.52202380819616e-06,0
"18772",1.48294332580876e-06,0
"18773",1.49192481034683e-06,0
"18774",1.49389488020249e-06,0
"18775",1.4385540429082e-06,0
"18776",1.52279001859801e-06,0
"18777",1.56599232808173e-06,0
"18778",1.1300769476326e-06,1.3107720752686e-07
"18779",1.08374730169267e-06,1.3348106809909e-07
"18780",1.44541737094446e-06,5.79317041299455e-08
"18781",1.55389060321419e-06,0
"18782",1.56025490983777e-06,0
"18783",1e-06,1.43714285714286e-07
"18784",1.51695896162492e-06,0
"18785",1.63650520429015e-06,0
"18786",1.37409529450609e-06,4.21118740015534e-08
"18787",1.44384392270375e-06,0
"18788",1.05262870506809e-06,1.24985945566712e-07
"18789",1.57167323356962e-06,0
"18790",1.46589653979305e-06,0
"18791",1.43866496282241e-06,0
"18792",1.50157039465819e-06,0
"18793",1.4254105188726e-06,0
"18794",1.4647343659617e-06,0
"18795",1.36885276132846e-06,4.63124778949986e-08
"18796",1.3836431128589e-06,4.36363320284807e-08
"18797",1.0533671638737e-06,1.25724405742379e-07
"18798",1.5529516654942e-06,0
"18799",1.56432588007064e-06,0
"18800",1.05771560415207e-06,1.30072854088366e-07
"18801",1.13270971332767e-06,1.33709978482212e-07
"18802",1.10872738402857e-06,1.09727601266322e-07
"18803",1.10043567283171e-06,1.01435873502589e-07
"18804",1.13361453273574e-06,1.34614799698108e-07
"18805",1.56668886970158e-06,0
"18806",1.29937738709631e-06,4.72166906495984e-08
"18807",1.48764445244365e-06,0
"18808",1.56281720277674e-06,0
"18809",1.0567530236822e-06,1.2911027183263e-07
"18810",1.04550554419267e-06,1.17862771475767e-07
"18811",1.55278962705748e-06,0
"18812",1.45471996743202e-06,0
"18813",1.13717324042062e-06,1.38173514493298e-07
"18814",1.33506533894354e-06,7.91846737146561e-08
"18815",1.53015727888047e-06,0
"18816",1.56175260803992e-06,0
"18817",1.50225285536004e-06,0
"18818",1.56866789628961e-06,0
"18819",1.44585082208722e-06,1.98763883204509e-08
"18820",1.49078154087419e-06,0
"18821",1.57120602779626e-06,0
"18822",1.53107604432358e-06,0
"18823",1.47304912638337e-06,0
"18824",1.5227964146046e-06,0
"18825",1.49101210425138e-06,0
"18826",1.5299326969235e-06,0
"18827",1.42550080678718e-06,6.17376375508186e-08
"18828",1.59118323336868e-06,0
"18829",1.42309739125314e-06,0
"18830",1.51742972064931e-06,0
"18831",1.5129178869025e-06,0
"18832",1.57435324035034e-06,0
"18833",1.42354501324089e-06,0
"18834",1.44386109935039e-06,0
"18835",1.36275274092078e-06,2.68214106832978e-08
"18836",1.05097650352708e-06,1.23333740960388e-07
"18837",1.49842136835961e-06,0
"18838",1.55752105114503e-06,0
"18839",1.56108617105868e-06,0
"18840",1.45480048868721e-06,0
"18841",1.27843924662722e-06,5.37075966398503e-08
"18842",1.46167530168368e-06,2.49291394041039e-08
"18843",1.54812770698143e-06,0
"18844",1.42209458411642e-06,4.38291014387891e-08
"18845",1.53503130931036e-06,0
"18846",1.54934406177879e-06,0
"18847",1.55653885017443e-06,0
"18848",1.49023185270087e-06,0
"18849",1.50501634967691e-06,0
"18850",1.46572915418074e-06,9.83870350539571e-09
"18851",1e-06,1.43714285714286e-07
"18852",1.49408793703004e-06,0
"18853",1.44361282375537e-06,0
"18854",1.43212695206711e-06,0
"18855",1.57420739602081e-06,0
"18856",1.42950641563803e-06,0
"18857",1.49937138433405e-06,0
"18858",1.56587228091567e-06,0
"18859",1.50887488863437e-06,0
"18860",1.47836823668794e-06,0
"18861",1.44791120334769e-06,1.88726916448067e-08
"18862",1.48756683005727e-06,0
"18863",1.47211362541963e-06,0
"18864",1.59332005813238e-06,0
"18865",1.52436369740542e-06,0
"18866",1.55147677178155e-06,0
"18867",1.50709823023636e-06,0
"18868",1.31201771184091e-06,7.61875285645122e-08
"18869",1.43510482584156e-06,0
"18870",1.29974779598862e-06,4.68989171924986e-08
"18871",1.47412809916099e-06,0
"18872",1.43801048869956e-06,0
"18873",1.12996283837871e-06,1.30963098044983e-07
"18874",1.57726606614714e-06,0
"18875",1.48793351779342e-06,0
"18876",1.50560819929885e-06,0
"18877",1.51871439115676e-06,0
"18878",1.55156397996572e-06,0
"18879",1.57308025110977e-06,0
"18880",1.53311218655529e-06,0
"18881",1.45344128516196e-06,0
"18882",1.45867790555675e-06,3.28273419881251e-08
"18883",1.44902390281016e-06,0
"18884",1.44962373936318e-06,0
"18885",1.39806637927214e-06,0
"18886",1.50320751767255e-06,0
"18887",1.56855541426597e-06,0
"18888",1.55706285411801e-06,0
"18889",1.12890229127514e-06,1.29902548822432e-07
"18890",1.05709304353026e-06,1.29450292311518e-07
"18891",1.41110948121862e-06,0
"18892",1.14686262253548e-06,1.4786291596759e-07
"18893",1.48774320843045e-06,0
"18894",1.45809202739026e-06,2.99452389788664e-08
"18895",1.53627287080858e-06,0
"18896",1.51687766098055e-06,0
"18897",1.13247531535933e-06,1.33475580045541e-07
"18898",1.53856435632585e-06,0
"18899",1.13223824703188e-06,1.33238511244431e-07
"18900",1.4791046570234e-06,0
"18901",1.51957113270199e-06,0
"18902",1.53899356753661e-06,0
"18903",1.53215398440255e-06,0
"18904",1.44248268201431e-06,0
"18905",1.04328341175204e-06,1.1564063491244e-07
"18906",1.45252804980903e-06,2.80193878717306e-08
"18907",1.07414739884708e-06,1.4650481165722e-07
"18908",1.4998362973998e-06,0
"18909",1.52092348009e-06,0
"18910",1.43893506301753e-06,0
"18911",1.05087409692831e-06,1.23231334171624e-07
"18912",1.44721642548602e-06,0
"18913",1.52811289132931e-06,0
"18914",1.60321711327425e-06,0
"18915",1.22582875983827e-06,8.90008177104925e-08
"18916",1.50776794812947e-06,2.81122246395961e-08
"18917",1.42027529476171e-06,2.34316381441141e-08
"18918",1.47873699845888e-06,0
"18919",1.49586805641393e-06,0
"18920",1.3814910822956e-06,2.13103793654834e-08
"18921",1.43728638944502e-06,0
"18922",1.5295480352963e-06,0
"18923",1.12761563533483e-06,1.28615890311383e-07
"18924",1.01488010519499e-06,1.58594660801392e-07
"18925",1.4997812070573e-06,0
"18926",1.50038911572801e-06,0
"18927",1.54091533804449e-06,0
"18928",1.26165340028571e-06,7.86840834295714e-08
"18929",1.49380619237506e-06,0
"18930",1.56071713371718e-06,0
"18931",1.48679064924123e-06,0
"18932",1.47327973507631e-06,0
"18933",1.49110744662029e-06,0
"18934",1.04785192528793e-06,1.4371425145013e-07
"18935",1.5107352406894e-06,0
"18936",1.46845547744568e-06,0
"18937",1.51079105909735e-06,0
"18938",1.53910980394438e-06,0
"18939",1.50827365728082e-06,0
"18940",1.52757511028851e-06,0
"18941",1.59759322557317e-06,0
"18942",1.55061769185599e-06,0
"18943",1.43009887335183e-06,2.7536376802464e-08
"18944",1.43566114361922e-06,0
"18945",1.57118031024598e-06,0
"18946",1.40431132791395e-06,1.74551615102634e-08
"18947",1.60339213794183e-06,0
"18948",1.40831611356164e-06,0
"18949",1.4784660602931e-06,0
"18950",1.49285165317969e-06,0
"18951",1.36389032058078e-06,4.55098059826679e-08
"18952",1.48422437268101e-06,0
"18953",1.46559025215183e-06,0
"18954",1.13288392120079e-06,1.33884186703396e-07
"18955",1.48355830128517e-06,0
"18956",1.48466834858986e-06,0
"18957",1.49590485322564e-06,0
"18958",1.48411912060394e-06,0
"18959",1.64342300678383e-06,0
"18960",1.05771541655897e-06,1.30072666494918e-07
"18961",1.06242868717868e-06,1.3478594585911e-07
"18962",1.44439460884376e-06,0
"18963",1.54184854773666e-06,0
"18964",1.49788364289256e-06,0
"18965",1.44446187362099e-06,4.54706474201834e-09
"18966",1.43302298599266e-06,3.67747671729966e-08
"18967",1.53871534011898e-06,0
"18968",1.51026543374892e-06,0
"18969",1.55849736997648e-06,0
"18970",1.42872020887862e-06,3.87952121933668e-08
"18971",1.47911685902189e-06,0
"18972",1.4320920324704e-06,3.85706256425598e-08
"18973",1.22399244229929e-06,9.63448242211836e-08
"18974",1.49703142927099e-06,3.39028857717527e-08
"18975",1.41606328354702e-06,2.99060072621208e-08
"18976",1.27787456855616e-06,5.47351272138637e-08
"18977",1.53549184026569e-06,0
"18978",1.1274965012558e-06,1.28496755994323e-07
"18979",1.56803598453882e-06,0
"18980",1.48964730176865e-06,0
"18981",1.51798812094171e-06,0
"18982",1.13216770678756e-06,1.3316797085917e-07
"18983",1.44627538724111e-06,0
"18984",1.50949544610136e-06,0
"18985",1.13552775558281e-06,1.36528026367807e-07
"18986",1.50527453883732e-06,0
"18987",1.46943599089342e-06,1.95267859004485e-08
"18988",1.54348306319363e-06,0
"18989",1.49861321297214e-06,0
"18990",1.5235145255377e-06,0
"18991",1.50867350339221e-06,0
"18992",1.43756389068005e-06,6.71987851446461e-08
"18993",1.43914015780312e-06,0
"18994",1.54642604674923e-06,0
"18995",1.53600648397287e-06,0
"18996",1.44204874804727e-06,0
"18997",1.43281384388464e-06,0
"18998",1.49031705930097e-06,0
"18999",1.45456405448092e-06,0
"19000",1.51116794697457e-06,0
"19001",1.52273001808542e-06,0
"19002",1.4928296923099e-06,0
"19003",1.52426947812115e-06,0
"19004",1.49579271819481e-06,0
"19005",1.1307582739674e-06,1.31758535222953e-07
"19006",1.48438035873621e-06,0
"19007",1.38494677854879e-06,4.60691847719968e-08
"19008",1.43528374522573e-06,0
"19009",1.49069368626938e-06,0
"19010",1.45839350842227e-06,2.90626443241516e-08
"19011",1.53863367592789e-06,0
"19012",1.5098271097567e-06,0
"19013",1.47911849708177e-06,0
"19014",1.43508187992884e-06,4.09227488464961e-08
"19015",1.55746796359901e-06,0
"19016",1.04352510343677e-06,1.15882327045573e-07
"19017",1.44764848789077e-06,0
"19018",1.55112614746985e-06,0
"19019",1.51541965147114e-06,0
"19020",1.44046527692512e-06,3.65937273474827e-08
"19021",1.57104016819163e-06,0
"19022",1.32735152872016e-06,3.23861776254589e-08
"19023",1.55913082450095e-06,0
"19024",1.49330731926017e-06,0
"19025",1.47058769504914e-06,3.36849882483677e-08
"19026",1.50545601288077e-06,0
"19027",1.47887357702127e-06,0
"19028",1.52785141569488e-06,0
"19029",1.13206561976658e-06,1.33065883634218e-07
"19030",1.53650838432664e-06,0
"19031",1.46688250927483e-06,8.05615475859833e-09
"19032",1.53886062682962e-06,0
"19033",1.21186457880244e-06,9.93266183930472e-08
"19034",1.48833405161879e-06,0
"19035",1.55859439952549e-06,0
"19036",1.48461999248863e-06,0
"19037",1.53187150558569e-06,0
"19038",1.58186393114823e-06,0
"19039",1.56776191087949e-06,0
"19040",1.45454849608269e-06,0
"19041",1.47668965524577e-06,0
"19042",1.45299656112337e-06,0
"19043",1.12979929379967e-06,1.30799553139173e-07
"19044",1.35764310431512e-06,5.91539604341923e-08
"19045",1.52127572789332e-06,0
"19046",1.53862329856769e-06,0
"19047",1.37183137471396e-06,4.72013988003532e-08
"19048",1.53436051103411e-06,0
"19049",1.43510804412805e-06,5.9117693120693e-08
"19050",1.48127026179307e-06,0
"19051",1e-06,1.43714285714286e-07
"19052",1.37954469403873e-06,4.82918203397589e-08
"19053",1.54689071552815e-06,0
"19054",1.57321010059717e-06,0
"19055",1.36111705118939e-06,0
"19056",1.56947951134447e-06,0
"19057",1.4908868613876e-06,7.58340392935662e-09
"19058",1.45397910771982e-06,0
"19059",1.48115115146398e-06,0
"19060",1.44864490784716e-06,0
"19061",1.52412723068752e-06,0
"19062",1.44631651756182e-06,0
"19063",1.56048780488078e-06,0
"19064",1.55164258909863e-06,0
"19065",1.44485189756148e-06,6.08837585176205e-08
"19066",1.04785192528793e-06,1.4371425145013e-07
"19067",1.04785192528793e-06,1.4371425145013e-07
"19068",1.45201856549285e-06,0
"19069",1.12899907441779e-06,1.29999332158457e-07
"19070",1.49628264404568e-06,0
"19071",1.4271171070255e-06,3.07707997152877e-08
"19072",1.13043009871513e-06,1.31430359314986e-07
"19073",1.07701504517749e-06,1.4937246330794e-07
"19074",1.49412645798779e-06,0
"19075",1.13335324132151e-06,1.34353507761816e-07
"19076",1.57604159793818e-06,0
"19077",1.48200582106069e-06,0
"19078",1.42832125286266e-06,6.28849887248733e-08
"19079",1.5041812258472e-06,3.04101156361799e-08
"19080",1.46449463889335e-06,3.13248507077164e-08
"19081",1.48247397499685e-06,0
"19082",1.51478315464617e-06,0
"19083",1.58612310060307e-06,0
"19084",1.50076764570589e-06,0
"19085",1.36415800001382e-06,5.14652970900532e-08
"19086",1.57433263658232e-06,0
"19087",1.13030968551516e-06,1.31309945874435e-07
"19088",1.42429169295705e-06,6.91173105634763e-08
"19089",1.51981412827622e-06,0
"19090",1.36628200611772e-06,5.07452078008262e-08
"19091",1.57037673216765e-06,0
"19092",1.13584335671646e-06,1.36843628132033e-07
"19093",1.55907001757942e-06,0
"19094",1.4517035812018e-06,0
"19095",1.1192090511322e-06,1.4371425145013e-07
"19096",1.51309652376866e-06,0
"19097",1.37345312029762e-06,1.00351892297615e-08
"19098",1.51565345672704e-06,0
"19099",1.04785192528793e-06,1.4371425145013e-07
"19100",1.5688366915812e-06,0
"19101",1e-06,1.43714285714286e-07
"19102",1.18403941649777e-06,8.14187851670585e-08
"19103",1.55567097524389e-06,0
"19104",1.45248523476046e-06,0
"19105",1.55996646891441e-06,0
"19106",1.39999170308248e-06,0
"19107",1.47632798164224e-06,0
"19108",1.49051641443405e-06,0
"19109",1.5747867101868e-06,0
"19110",1.51200291534093e-06,0
"19111",1.50337000427166e-06,0
"19112",1.50434751308683e-06,0
"19113",1.4232067943483e-06,0
"19114",1.58008381053048e-06,0
"19115",1.0596045255661e-06,1.43714268582208e-07
"19116",1.56066261563432e-06,0
"19117",1.55675307344625e-06,0
"19118",1.53223771305775e-06,0
"19119",1.47736199317813e-06,0
"19120",1.48198911930647e-06,0
"19121",1.44811927728399e-06,0
"19122",1.50944959736876e-06,0
"19123",1.12717971667954e-06,1.28179970785118e-07
"19124",1.44127047488411e-06,0
"19125",1.4855288481356e-06,0
"19126",1.51759187051994e-06,0
"19127",1e-06,1.43714285714286e-07
"19128",1.05349350943613e-06,1.25850751539217e-07
"19129",1.49605737833396e-06,0
"19130",1.06218940432084e-06,1.34546662557331e-07
"19131",1.56404729458745e-06,0
"19132",1.49057597230939e-06,0
"19133",1.55168212629749e-06,0
"19134",1.35001383392723e-06,6.90445306023408e-08
"19135",1.38543033548702e-06,0
"19136",1.53473191025708e-06,0
"19137",1.40530260939476e-06,2.3961225832442e-08
"19138",1.54436053258829e-06,0
"19139",1.51819527249781e-06,0
"19140",1.1192090511322e-06,1.4371425145013e-07
"19141",1.48154760658316e-06,0
"19142",1.44639230666578e-06,0
"19143",1.44243101670413e-06,0
"19144",1.43511550444076e-06,0
"19145",1.49241123455051e-06,0
"19146",1.55676940766633e-06,0
"19147",1.11049365627553e-06,1.11493877042301e-07
"19148",1.47939418009817e-06,0
"19149",1.54172271149526e-06,0
"19150",1.50030906898781e-06,0
"19151",1.04785192528793e-06,1.4371425145013e-07
"19152",1.51362170930943e-06,0
"19153",1.40785590774273e-06,0
"19154",1.52766866566397e-06,0
"19155",1.45572127184213e-06,0
"19156",1.54653688971314e-06,0
"19157",1.58176433536503e-06,0
"19158",1.39100686443536e-06,2.31382984828062e-09
"19159",1.2861822578005e-06,5.41761073869879e-08
"19160",1.58267891283837e-06,0
"19161",1.35071831590332e-06,7.45405197152893e-08
"19162",1.43617024151603e-06,0
"19163",1.53859150325743e-06,0
"19164",1.13064887257866e-06,1.31649133615628e-07
"19165",1.44846492797559e-06,0
"19166",1.39800811223218e-06,0
"19167",1.11135586165325e-06,1.12356084142703e-07
"19168",1.56398795519719e-06,0
"19169",1.43110170780412e-06,5.65094609403511e-08
"19170",1.42963183113693e-06,0
"19171",1.04785192528793e-06,1.4371425145013e-07
"19172",1.46814422242486e-06,2.339607167112e-08
"19173",1.56941692032003e-06,0
"19174",1.28109184899947e-06,8.25922733474009e-08
"19175",1.04644312667646e-06,1.18800355699043e-07
"19176",1.49157596536858e-06,0
"19177",1.1192090511322e-06,1.4371425145013e-07
"19178",1.24650681647206e-06,9.12922871493051e-08
"19179",1e-06,1.43714285714286e-07
"19180",1.44161344773988e-06,0
"19181",1.49976672679266e-06,0
"19182",1.57290849560448e-06,0
"19183",1.45210151181685e-06,0
"19184",1.51061226321538e-06,0
"19185",1.54550524353986e-06,0
"19186",1.49594469623957e-06,0
"19187",1.44868958254413e-06,0
"19188",1.49492073226907e-06,0
"19189",1.46927337436003e-06,1.60302671606815e-08
"19190",1.49921361422898e-06,0
"19191",1.34959325812401e-06,6.31106066601972e-08
"19192",1.12960214696916e-06,1.30602405914763e-07
"19193",1.55802932340643e-06,0
"19194",1.12771528602021e-06,1.28715541195857e-07
"19195",1.04785192528793e-06,1.4371425145013e-07
"19196",1.54757902644273e-06,0
"19197",1.35623145888339e-06,0
"19198",1.40235354986479e-06,1.63841834053843e-08
"19199",1.50671896666319e-06,0
"19200",1.41205849845288e-06,0
"19201",1.50109002683341e-06,0
"19202",1.50676325262322e-06,0
"19203",1.47228039883656e-06,0
"19204",1.52463348546627e-06,0
"19205",1.48646634096426e-06,0
"19206",1.63318425477536e-06,0
"19207",1.47132279058513e-06,0
"19208",1.52900918167913e-06,0
"19209",1.43767806173594e-06,0
"19210",1.1192090511322e-06,1.4371425145013e-07
"19211",1.45559048930237e-06,5.17184375495838e-08
"19212",1.1192090511322e-06,1.4371425145013e-07
"19213",1.45151685147609e-06,0
"19214",1.49332270209283e-06,0
"19215",1.58685360283252e-06,0
"19216",1.50464183165657e-06,0
"19217",1.43714258247719e-06,0
"19218",1.55750977629556e-06,0
"19219",1.51138019268889e-06,0
"19220",1.55099086123459e-06,0
"19221",1.57377343834066e-06,0
"19222",1.55885920460162e-06,0
"19223",1.45708648255405e-06,0
"19224",1.37681616547792e-06,6.28153884523919e-08
"19225",1.61121757893557e-06,0
"19226",1.56164070629247e-06,0
"19227",1.48767350920953e-06,0
"19228",1.45536768414424e-06,0
"19229",1.40030483172647e-06,0
"19230",1.52142817834822e-06,0
"19231",1.04640111687031e-06,1.18758345814951e-07
"19232",1.522671375547e-06,0
"19233",1.48187115154958e-06,0
"19234",1.0596045255661e-06,1.43714268582208e-07
"19235",1.45048036868818e-06,0
"19236",1.52414956108543e-06,0
"19237",1.49420874955448e-06,0
"19238",1.35019653637817e-06,5.66985218582952e-08
"19239",1.51458206178749e-06,0
"19240",1.56519295740759e-06,0
"19241",1.05089270436061e-06,1.23249941638448e-07
"19242",1.5592637464869e-06,0
"19243",1.13803527526996e-06,8.70851458259802e-08
"19244",1.53895159521396e-06,0
"19245",1.37345029520337e-06,2.7775105582919e-08
"19246",1.54309538710178e-06,0
"19247",1.44490390697716e-06,4.43515223033081e-08
"19248",1.13238288661366e-06,1.33383151115198e-07
"19249",1.48942884916341e-06,0
"19250",1.52776112508078e-06,0
"19251",1.56756974668013e-06,0
"19252",1.23498375706281e-06,9.29697167542592e-08
"19253",1.45156102307266e-06,0
"19254",1.37947359084087e-06,4.71371173083715e-08
"19255",1.44812431731034e-06,0
"19256",1.42674447145854e-06,0
"19257",1.49082543129415e-06,0
"19258",1.12963890410078e-06,1.30639163119829e-07
"19259",1.47444671772838e-06,0
"19260",1.53995538942061e-06,0
"19261",1.5119182315772e-06,0
"19262",1.3855530579776e-06,1.72009740974804e-08
"19263",1.53672593852771e-06,0
"19264",1.46686593613474e-06,2.29631772248807e-08
"19265",1.5089432553679e-06,0
"19266",1.63351883286205e-06,0
"19267",1.50986691693428e-06,0
"19268",1.60901158721172e-06,0
"19269",1.45178958134144e-06,0
"19270",1.44593707828798e-06,2.04483775208162e-08
"19271",1.46166671832753e-06,0
"19272",1.45112025125351e-06,0
"19273",1.49895033578835e-06,0
"19274",1.0596045255661e-06,1.43714268582208e-07
"19275",1.57540644622868e-06,0
"19276",1.48760679064147e-06,0
"19277",1.48441796800417e-06,0
"19278",1.56846398976525e-06,0
"19279",1.50258346897789e-06,0
"19280",1.44870986470349e-06,0
"19281",1.4007935640618e-06,3.24273825676178e-08
"19282",1.34769620737479e-06,0
"19283",1.12888085168901e-06,1.29881109193463e-07
"19284",1.13263691608851e-06,1.33637181097594e-07
"19285",1.46020736881455e-06,0
"19286",1.42985107540575e-06,5.85815201073787e-08
"19287",1.07591234805423e-06,1.48269764138864e-07
"19288",1.47962785934883e-06,0
"19289",1.54493744317018e-06,0
"19290",1.47692035633006e-06,0
"19291",1.4685007028074e-06,0
"19292",1.4422779686277e-06,5.02748458448506e-08
"19293",1.45497017783916e-06,0
"19294",1.5067544748114e-06,0
"19295",1.55200422711324e-06,0
"19296",1.47670937246651e-06,0
"19297",1.49643112286779e-06,0
"19298",1.44560586134774e-06,0
"19299",1.52056043926917e-06,0
"19300",1.56287434847828e-06,0
"19301",1e-06,1.43714285714286e-07
"19302",1.56532632733877e-06,0
"19303",1.52552505484834e-06,0
"19304",1.57233543241239e-06,0
"19305",1.41900811619432e-06,0
"19306",1.48097369405523e-06,0
"19307",1.50131560321667e-06,0
"19308",1.48823863085398e-06,0
"19309",1.52350392843739e-06,0
"19310",1.53121365076993e-06,0
"19311",1.57772952098084e-06,0
"19312",1.35864198084941e-06,5.01014903647614e-08
"19313",1.39578205214014e-06,2.82376423520549e-08
"19314",1.58200547841971e-06,0
"19315",1.58924169713836e-06,0
"19316",1.44658501297875e-06,2.69355435483889e-08
"19317",1.5337788417648e-06,0
"19318",1.56049110450173e-06,0
"19319",1.4885818836437e-06,0
"19320",1.49289651578861e-06,3.74663663735823e-08
"19321",1.48563591458709e-06,0
"19322",1.13626231187013e-06,1.37262584122775e-07
"19323",1.35835997144312e-06,6.58007408656583e-08
"19324",1.43642822651922e-06,0
"19325",1.45456855847611e-06,3.20500508845022e-08
"19326",1e-06,1.43714285714286e-07
"19327",1.13225679110647e-06,1.33257055356062e-07
"19328",1.50760170275805e-06,0
"19329",1.52426294814901e-06,0
"19330",1.47433199678507e-06,0
"19331",1.47336439209055e-06,0
"19332",1.5405765923124e-06,0
"19333",1.47818118348602e-06,0
"19334",1.13238830246764e-06,1.33388566979995e-07
"19335",1.37446959003016e-06,4.75651005099095e-08
"19336",1.53905942668823e-06,0
"19337",1.53212275279672e-06,0
"19338",1.42505217332166e-06,4.16383073013747e-08
"19339",1.56296078362847e-06,0
"19340",1.0596045255661e-06,1.43714268582208e-07
"19341",1.4987536162259e-06,0
"19342",1.47945411954407e-06,0
"19343",1.26372658103623e-06,7.6009669761362e-08
"19344",1.5050285620293e-06,0
"19345",1.3415198878528e-06,7.89836937005967e-08
"19346",1.44855292715096e-06,0
"19347",1.12838391866454e-06,1.29384175176119e-07
"19348",1.43229323095181e-06,0
"19349",1.4559540819233e-06,4.02405280761722e-08
"19350",1.04785192528793e-06,1.4371425145013e-07
"19351",1.42812462372014e-06,7.24332863661584e-08
"19352",1.54376791699793e-06,0
"19353",1e-06,1.43714285714286e-07
"19354",1.46667382511904e-06,0
"19355",1.49639093568433e-06,0
"19356",1.49735238556666e-06,0
"19357",1.58842922151295e-06,0
"19358",1.38490552005591e-06,4.25063981420178e-08
"19359",1.5037107257151e-06,0
"19360",1.37048864668512e-06,4.39141855403997e-08
"19361",1.45810723573328e-06,3.00590884573158e-08
"19362",1.55325549732072e-06,0
"19363",1.48307617400658e-06,0
"19364",1.50034274424625e-06,0
"19365",1.49735457765034e-06,0
"19366",1.4993572904522e-06,0
"19367",1.56866494393181e-06,0
"19368",1.5261529047146e-06,0
"19369",1.61572158308973e-06,0
"19370",1.35576556105163e-06,6.66779820807452e-08
"19371",1.29520357647154e-06,4.08821668518301e-08
"19372",1.6323376869407e-06,0
"19373",1.53727205016399e-06,0
"19374",1.54651025051684e-06,0
"19375",1.56481889377665e-06,0
"19376",1.5505848763845e-06,0
"19377",1.55028563687821e-06,0
"19378",1.54549721620273e-06,0
"19379",1.49619080341934e-06,0
"19380",1.51102535268161e-06,0
"19381",1.50654765908148e-06,0
"19382",1.04785192528793e-06,1.4371425145013e-07
"19383",1.50936285216001e-06,0
"19384",1.45446673477581e-06,0
"19385",1.44572350749924e-06,0
"19386",1.56840889313953e-06,0
"19387",1.45810922451313e-06,0
"19388",1.22731118494959e-06,7.65810900099027e-08
"19389",1.37025631958407e-06,5.6189368303249e-08
"19390",1.56042791988509e-06,0
"19391",1.13230553107713e-06,1.33305795424112e-07
"19392",1.43334540195523e-06,3.18368133039537e-08
"19393",1.56689439101403e-06,0
"19394",1.52281172669234e-06,0
"19395",1.59585972906653e-06,0
"19396",1.44812843585163e-06,0
"19397",1.50573957039843e-06,0
"19398",1.5204229641882e-06,0
"19399",1.53077665201949e-06,0
"19400",1.50854790221542e-06,0
"19401",1.52216245047072e-06,0
"19402",1.55843690035977e-06,0
"19403",1.52144158161179e-06,0
"19404",1.48171303950824e-06,2.33616001332159e-08
"19405",1.04656365522229e-06,1.18920884468492e-07
"19406",1.37425516143738e-06,5.66445615037627e-08
"19407",1.5513411198524e-06,0
"19408",1.56479811204687e-06,0
"19409",1.04696146701655e-06,1.19318697000811e-07
"19410",1.46289096524541e-06,0
"19411",1.51504959991616e-06,0
"19412",1.46681449829182e-06,0
"19413",1.64536665178785e-06,0
"19414",1.30400765889479e-06,5.80242706422818e-08
"19415",1.42511130055888e-06,0
"19416",1.2648057880575e-06,7.20846315160296e-08
"19417",1.29382522853947e-06,6.34166020147703e-08
"19418",1.48763500961702e-06,0
"19419",1.53639429273226e-06,0
"19420",1.48688929853836e-06,0
"19421",1.50306801062236e-06,0
"19422",1.57159150405295e-06,0
"19423",1.50889544558053e-06,0
"19424",1.04785192528793e-06,1.4371425145013e-07
"19425",1.47187069306064e-06,0
"19426",1.1299165359557e-06,1.30916795529463e-07
"19427",1.45575084790077e-06,0
"19428",1.4063148150031e-06,1.09651252121378e-08
"19429",1.51387101289267e-06,0
"19430",1.54769360061167e-06,0
"19431",1.13303493308313e-06,1.34035198887454e-07
"19432",1.44870698258454e-06,0
"19433",1.48111175306417e-06,0
"19434",1.57200738816051e-06,0
"19435",1.51108804168569e-06,0
"19436",1.42956213470721e-06,0
"19437",1.4538082967401e-06,0
"19438",1.4200300983509e-06,3.06073165720105e-09
"19439",1.47885301950809e-06,0
"19440",1.35567659097355e-06,5.09714394461247e-08
"19441",1.46041821714941e-06,0
"19442",1.4528434153568e-06,1.84236266840408e-08
"19443",1.48656973199509e-06,1.08452048297601e-08
"19444",1.05019827064632e-06,1.22555506635785e-07
"19445",1.44549552766249e-06,8.65465816182072e-09
"19446",1.36690069163502e-06,5.63286488689551e-08
