"","S2","SD"
"16766",1.64718101824893e-06,0
"16767",1.37561033329009e-06,0
"16768",9.28642857142857e-07,1.43714285714286e-07
"16769",1.37608323209252e-06,0
"16770",1.51068368024973e-06,0
"16771",1.44036871226734e-06,0
"16772",1.46947328978654e-06,0
"16773",1.51905755409666e-06,0
"16774",1.46899375417035e-06,0
"16775",1.50895906848017e-06,0
"16776",1.47299499565989e-06,0
"16777",1.48595917901423e-06,0
"16778",1.35054945943595e-06,7.09042398816867e-08
"16779",1.05054899755521e-06,1.22906234195374e-07
"16780",1.50491768759237e-06,0
"16781",1.0596045255661e-06,1.43714268582208e-07
"16782",1.36768015416499e-06,3.4720498105039e-08
"16783",1.53340938957772e-06,0
"16784",1.41833863311366e-06,4.32044131419102e-08
"16785",1.49782351262858e-06,0
"16786",1.47735550711544e-06,0
"16787",1.58648096895526e-06,0
"16788",1.04785192528793e-06,1.4371425145013e-07
"16789",1.42392427021306e-06,5.63814773865438e-08
"16790",1.46652506204787e-06,0
"16791",1.47827875624903e-06,0
"16792",1.51464053678143e-06,0
"16793",1.47637227299224e-06,0
"16794",1.49758993944301e-06,0
"16795",1.55330712536805e-06,0
"16796",1.47925203604926e-06,0
"16797",1.13262682405846e-06,1.33627089047387e-07
"16798",1.50976898771341e-06,0
"16799",1.44898372872843e-06,0
"16800",1.41317255445469e-06,2.36717420186511e-08
"16801",1.43017380608428e-06,0
"16802",1.48011478498067e-06,0
"16803",1.49689863656412e-06,0
"16804",1.52551791243577e-06,0
"16805",1.48211470295505e-06,0
"16806",1.47383453400673e-06,0
"16807",1.46869738984692e-06,0
"16808",1.04785192528793e-06,1.4371425145013e-07
"16809",1.129530202904e-06,1.30530461705867e-07
"16810",1.45953511448563e-06,2.16169769705117e-08
"16811",1.58019868336916e-06,0
"16812",1.39562303261568e-06,0
"16813",1.56219014825966e-06,0
"16814",1.46061737540912e-06,3.05399608581835e-08
"16815",1.65648689789952e-06,0
"16816",1.54004394674059e-06,0
"16817",1.50807587531781e-06,0
"16818",1.55811694640915e-06,0
"16819",1.58757479483192e-06,0
"16820",1.5175654752935e-06,0
"16821",1.51475179502307e-06,0
"16822",1.51746065983129e-06,0
"16823",1.37139427755923e-06,0
"16824",1.54543921919266e-06,0
"16825",1.56888329738776e-06,0
"16826",1.40378800402304e-06,3.93732366478904e-08
"16827",1.5229392378473e-06,0
"16828",1.12981190498762e-06,1.30812164352327e-07
"16829",1.13010437799315e-06,1.3110463794222e-07
"16830",1.43861831859902e-06,0
"16831",1.36555028041739e-06,5.14390336155242e-08
"16832",1.10238969464606e-06,1.03389899221078e-07
"16833",1.49667427343204e-06,0
"16834",1.58566725861823e-06,0
"16835",1.56483717254383e-06,0
"16836",1.55971476419338e-06,0
"16837",1.46433881723775e-06,0
"16838",1.57488441144963e-06,0
"16839",1.53785537896262e-06,0
"16840",1.12977269819648e-06,1.30772957482846e-07
"16841",1.47749143289731e-06,0
"16842",1.13563353133461e-06,1.36633802330944e-07
"16843",1.04785192528793e-06,1.4371425145013e-07
"16844",1.49268730619573e-06,0
"16845",1.48446610634606e-06,0
"16846",1.04785192528793e-06,1.4371425145013e-07
"16847",1.4496077003432e-06,0
"16848",1.05923162117563e-06,1.31588873924571e-07
"16849",1.1355891827428e-06,1.36589453650533e-07
"16850",1.55105291671179e-06,0
"16851",1.40174364206877e-06,0
"16852",1.50280437740955e-06,0
"16853",1.59159291130513e-06,0
"16854",1.38866771565229e-06,2.87589349020585e-08
"16855",1.4929068368349e-06,0
"16856",1.49795044093865e-06,0
"16857",1.51260407417174e-06,0
"16858",1.44705393219588e-06,0
"16859",1.4427635458375e-06,0
"16860",1.40640273940086e-06,1.35890842275096e-08
"16861",1.45786343810427e-06,0
"16862",1.57608673901828e-06,0
"16863",1.5177696455505e-06,0
"16864",1.47397830846289e-06,0
"16865",1.47029841608491e-06,0
"16866",1.37020447960483e-06,4.04106482325462e-08
"16867",1.50179124528072e-06,0
"16868",1.43742759255922e-06,6.1805440544988e-08
"16869",1.50944161268625e-06,0
"16870",1.44944324171292e-06,0
"16871",1.41652386806e-06,4.06972934901113e-09
"16872",1.47366770022556e-06,0
"16873",1.12984967533485e-06,1.30849934775023e-07
"16874",1.38223279819384e-06,3.21291885757774e-08
"16875",1.47593944819912e-06,0
"16876",1.42784638008073e-06,0
"16877",1.51417889120971e-06,0
"16878",1e-06,1.43714285714286e-07
"16879",1.52256989475896e-06,0
"16880",1.56561976652508e-06,0
"16881",1.5574529744428e-06,0
"16882",1.39188985513469e-06,0
"16883",1.01288128067938e-06,1.56595832862643e-07
"16884",1.53139660611092e-06,0
"16885",1.5546504343095e-06,0
"16886",1.53496497545835e-06,0
"16887",1.04785192528793e-06,1.4371425145013e-07
"16888",1.13026477677867e-06,1.31265037048211e-07
"16889",1.57075099578881e-06,0
"16890",1.49230434789142e-06,0
"16891",1.51607368785928e-06,0
"16892",1.13289692667268e-06,1.33897192201267e-07
"16893",1.04785192528793e-06,1.4371425145013e-07
"16894",1.49358075258532e-06,0
"16895",1.45519008204624e-06,0
"16896",1.56901743578885e-06,0
"16897",1.38380900156574e-06,5.28528315073377e-08
"16898",1.51743330676505e-06,0
"16899",1.56648400441423e-06,0
"16900",1.43835925800715e-06,1.77188350683762e-08
"16901",1.39634947856118e-06,1.63973759878952e-08
"16902",1.40038713839385e-06,0
"16903",1.49770775930446e-06,0
"16904",1.42738244229733e-06,7.1404094316046e-08
"16905",1.56210768967399e-06,0
"16906",1.3637446374451e-06,4.04110198667866e-08
"16907",1.0596045255661e-06,1.43714268582208e-07
"16908",1.44851525481062e-06,0
"16909",1.48841806906172e-06,0
"16910",1.51913819902506e-06,0
"16911",1.54445050977897e-06,0
"16912",1.56174183414992e-06,0
"16913",1.53318489425777e-06,0
"16914",1.51359283057918e-06,0
"16915",1.48351124105133e-06,0
"16916",1.12823978725888e-06,1.29240043482489e-07
"16917",1.59730870015977e-06,0
"16918",1.48716784302989e-06,0
"16919",1.46811308120014e-06,3.40422295634113e-08
"16920",1.48514497587459e-06,2.06206309433095e-08
"16921",1.59113055260198e-06,0
"16922",1.41911697361705e-06,4.14137440049423e-08
"16923",1.44437890828801e-06,1.25072481642447e-08
"16924",1.55903767766713e-06,0
"16925",1.40130605050438e-06,0
"16926",1.48245909367745e-06,0
"16927",1.38995435887559e-06,2.82286002093102e-08
"16928",1.52079312590947e-06,0
"16929",1.19662493141865e-06,9.38246116668809e-08
"16930",1.47398728135989e-06,2.96551813273973e-08
"16931",1.56866480824449e-06,0
"16932",1.47134839770556e-06,6.5502666445812e-09
"16933",1.43325238632328e-06,4.69933763308013e-08
"16934",1.13311674010736e-06,1.34117006075134e-07
"16935",1.54911660947409e-06,0
"16936",1.44736399790919e-06,0
"16937",1.51494891962772e-06,0
"16938",1.44362207979716e-06,0
"16939",1.55164192955091e-06,0
"16940",1.51319936397109e-06,0
"16941",1.52769063516328e-06,0
"16942",1.52427898408727e-06,0
"16943",1.47979539889033e-06,0
"16944",1.04785192528793e-06,1.4371425145013e-07
"16945",1.53816059075758e-06,0
"16946",1.46307477752916e-06,0
"16947",1.54154520094474e-06,0
"16948",1.48256120857536e-06,0
"16949",1.47684467740927e-06,1.74844539649784e-08
"16950",1.49422533015295e-06,0
"16951",1.49985157911287e-06,0
"16952",1.44786775238327e-06,0
"16953",1.47814973846416e-06,1.81464019486089e-08
"16954",1.44739231269706e-06,0
"16955",1.49060324525134e-06,0
"16956",1.47245960008765e-06,0
"16957",1.47019826472368e-06,0
"16958",1.05399270303774e-06,1.26349946066971e-07
"16959",1.4618801244144e-06,2.15309909225954e-08
"16960",1.1192090511322e-06,1.4371425145013e-07
"16961",1.44661858594592e-06,0
"16962",1.36629349827039e-06,5.56832875496917e-08
"16963",1.50254245962486e-06,0
"16964",1.53397060405788e-06,0
"16965",1.51891957703858e-06,0
"16966",1.5272013692681e-06,0
"16967",1.47828360226752e-06,0
"16968",1.52242904709074e-06,0
"16969",1.37199420203378e-06,4.01187324793382e-08
"16970",1.56463787941183e-06,0
"16971",1.4578720359574e-06,3.42675933448973e-08
"16972",1.53064767366819e-06,0
"16973",1.45628269551175e-06,3.02476060318531e-08
"16974",1.3683136683521e-06,4.59025192301568e-08
"16975",1.12986756322454e-06,1.30867822700454e-07
"16976",1.49386400451458e-06,0
"16977",1.49143275297188e-06,0
"16978",1.48831589061676e-06,0
"16979",1.49859342842531e-06,0
"16980",1.43349879968473e-06,0
"16981",1.51209978488337e-06,0
"16982",1.55150351508458e-06,0
"16983",1.54417846818694e-06,0
"16984",1.44569167201309e-06,0
"16985",1.44763335684856e-06,1.40718748253949e-08
"16986",1.13667721024631e-06,1.37677483327925e-07
"16987",1.50557727394352e-06,0
"16988",1.50995682953047e-06,0
"16989",1.55380714190332e-06,0
"16990",1.4828769900227e-06,0
"16991",1.55642432532247e-06,0
"16992",1.53094732270069e-06,0
"16993",1.49194452100323e-06,0
"16994",1.52560925078883e-06,0
"16995",1.46047182138509e-06,2.89914939418778e-08
"16996",1.40985800212644e-06,0
"16997",1.43594643510141e-06,0
"16998",1.48683197586884e-06,2.02045181929036e-08
"16999",1.49085099458257e-06,0
"17000",1.53221251048481e-06,0
"17001",1.12982376347397e-06,1.30824022862369e-07
"17002",1.48467115124875e-06,0
"17003",1.53609347662201e-06,0
"17004",1.12925258498941e-06,1.30252843236589e-07
"17005",1.0523232238831e-06,1.24680463814968e-07
"17006",1.49360436578412e-06,0
"17007",1.56076625627776e-06,0
"17008",1.52835375816957e-06,0
"17009",1.53608978995478e-06,2.24429095678066e-08
"17010",1.51286089655503e-06,0
"17011",1.49504645219381e-06,0
"17012",1.47021864289487e-06,0
"17013",1.05874696343406e-06,1.3110421528382e-07
"17014",1.4952872629693e-06,0
"17015",1.48171618451287e-06,0
"17016",1.27192127065166e-06,7.2583908902339e-08
"17017",1.46132577175372e-06,0
"17018",1.0596045255661e-06,1.43714268582208e-07
"17019",1.43745474322938e-06,3.46575427722805e-08
"17020",1.53081145664996e-06,0
"17021",1.46956803901364e-06,0
"17022",1.13257095963382e-06,1.33571224511125e-07
"17023",1.51881220919522e-06,0
"17024",1.0596045255661e-06,1.43714268582208e-07
"17025",1.13621307785559e-06,1.37213350009864e-07
"17026",1e-06,1.43714285714286e-07
"17027",1.46127429156204e-06,0
"17028",1.51234691615353e-06,0
"17029",1.38370317602724e-06,4.42401699421266e-08
"17030",1.04785192528793e-06,1.4371425145013e-07
"17031",1.05243816845491e-06,1.24795408600034e-07
"17032",1.36235385724916e-06,6.36879009461133e-08
"17033",1.52312970717072e-06,0
"17034",1.47006313171656e-06,0
"17035",1.43778867012434e-06,0
"17036",1.47165543543467e-06,0
"17037",1.50151914485797e-06,0
"17038",1.12981160925862e-06,1.30811868622729e-07
"17039",1.42790131341215e-06,0
"17040",1.46157992335259e-06,0
"17041",1e-06,1.43714285714286e-07
"17042",1.47103265006857e-06,0
"17043",1.45709157831608e-06,0
"17044",1.12964937831736e-06,1.30649637357339e-07
"17045",1.46425020805329e-06,2.01248554273146e-08
"17046",1.44822979096634e-06,0
"17047",1.47320418216963e-06,0
"17048",1.52264445144592e-06,0
"17049",1.59841553947456e-06,0
"17050",1.47716943369853e-06,0
"17051",1.46520943260843e-06,0
"17052",1.54272281153579e-06,0
"17053",1.47804466930005e-06,0
"17054",1.50928141508115e-06,0
"17055",1.0955316091659e-06,9.65318000384371e-08
"17056",1.44508144858537e-06,3.13523599106192e-08
"17057",1.43027020777709e-06,3.2193013379756e-08
"17058",1.50139432656905e-06,0
"17059",1.47746020521361e-06,0
"17060",1.59584460059651e-06,0
"17061",1.49393693948151e-06,0
"17062",1.0596045255661e-06,1.43714268582208e-07
"17063",1.47293944338481e-06,0
"17064",1.6197823320411e-06,0
"17065",1e-06,1.43714285714286e-07
"17066",1.51933675336345e-06,0
"17067",1.55285328439208e-06,0
"17068",1.56404794472393e-06,0
"17069",1.60208351134447e-06,0
"17070",1.53219007027668e-06,0
"17071",1.13600641711083e-06,1.37006688852194e-07
"17072",1.46519302382688e-06,0
"17073",1.04418650103067e-06,1.16543725866561e-07
"17074",1.2143331988373e-06,8.62157564379822e-08
"17075",1.36387820778583e-06,5.6753947925325e-08
"17076",1.4365329134741e-06,0
"17077",1.12921326913728e-06,1.30213527305912e-07
"17078",1.55286859866654e-06,0
"17079",1.55329271793594e-06,0
"17080",1.38404744580334e-06,1.97950204843058e-08
"17081",1.48610169931422e-06,0
"17082",1.46154064361242e-06,3.00613611193597e-08
"17083",1.42201107995057e-06,0
"17084",1.37054833343239e-06,3.65404472003458e-08
"17085",1.57394551090972e-06,0
"17086",1.48325389114319e-06,2.44562125205225e-08
"17087",1.4857924358898e-06,0
"17088",1.48437059861334e-06,0
"17089",1.555091145707e-06,0
"17090",1.1192090511322e-06,1.4371425145013e-07
"17091",1.47980564221843e-06,0
"17092",1.45933550600141e-06,0
"17093",1.49806827427388e-06,0
"17094",1.42589769117876e-06,0
"17095",1.58392375859206e-06,0
"17096",1.42628461181394e-06,0
"17097",1.47644885938849e-06,0
"17098",1.50460063437562e-06,0
"17099",1.41449531347999e-06,4.10830044411841e-08
"17100",1.3596670594782e-06,7.09416592750092e-08
"17101",1.41579066729995e-06,2.99372336073181e-08
"17102",1.49163125699576e-06,0
"17103",1.56906084623425e-06,0
"17104",1.48070516634482e-06,0
"17105",1.45808248707595e-06,3.20975791075601e-08
"17106",1.54866168890522e-06,0
"17107",1.57229351194376e-06,0
"17108",1.52654302365446e-06,0
"17109",1.36079190574292e-06,5.49455295054774e-08
"17110",1.5276205998486e-06,0
"17111",1.12998608124997e-06,1.30986340962676e-07
"17112",1.36689882017475e-06,4.60656710073238e-08
"17113",1.42355931051561e-06,0
"17114",1.12981196419088e-06,1.30812223555703e-07
"17115",1.54861673236352e-06,0
"17116",1.50461098028287e-06,0
"17117",1.13021536155597e-06,1.31215621726785e-07
"17118",1.65545432394925e-06,0
"17119",1.51605581866216e-06,0
"17120",1.49192186522836e-06,0
"17121",1.41759305739762e-06,0
"17122",1.47394361284521e-06,0
"17123",1.50686651546634e-06,0
"17124",1.38466829817768e-06,3.94696590772587e-08
"17125",1.13295884886812e-06,1.33959114520432e-07
"17126",1.1192090511322e-06,1.4371425145013e-07
"17127",1.13336189211624e-06,1.34362158573838e-07
"17128",1.56697671151809e-06,0
"17129",1.4267096180392e-06,5.62279262026514e-08
"17130",1.13570946507962e-06,1.36709736227674e-07
"17131",1.55726622379374e-06,0
"17132",1.56111233782881e-06,0
"17133",1.51836052129901e-06,0
"17134",1.47335857347354e-06,0
"17135",1.44533494072938e-06,0
"17136",1.51866063671965e-06,0
"17137",1.05888533666936e-06,1.31242588775845e-07
"17138",1.50429945040292e-06,0
"17139",1.37417292827245e-06,0
"17140",1.12802259978419e-06,1.29022855573852e-07
"17141",1.51811416975436e-06,0
"17142",1.55082958781504e-06,0
"17143",1.46298723491504e-06,1.14264832763356e-08
"17144",1.57203303797578e-06,0
"17145",1.55158578461637e-06,0
"17146",1.49472465956306e-06,0
"17147",1e-06,1.43714285714286e-07
"17148",1.53728850840411e-06,0
"17149",1.37743447286797e-06,4.71909149724323e-08
"17150",1.58814386442208e-06,0
"17151",1.42869506165899e-06,0
"17152",1.37141187395805e-06,4.57912274453011e-08
"17153",1.1298748935462e-06,1.30875153036757e-07
"17154",1.54583624420536e-06,0
"17155",1.5511329439894e-06,0
"17156",1.46913228634266e-06,0
"17157",1.04785192528793e-06,1.4371425145013e-07
"17158",1.49952910818971e-06,0
"17159",1.44789926786627e-06,1.85720300349964e-08
"17160",1.3696828922154e-06,4.81962721575245e-08
"17161",1.53198960297679e-06,0
"17162",1.55376233983818e-06,0
"17163",1.5452822685821e-06,0
"17164",1.44855004236923e-06,1.91721123406624e-08
"17165",1.47912476098049e-06,0
"17166",1.56103443615062e-06,1.80402511651439e-08
"17167",1.53623534813246e-06,0
"17168",1.25516885214303e-06,8.69474456482863e-08
"17169",1.48735642733455e-06,3.35801908502287e-08
"17170",1.50315024363383e-06,0
"17171",1.47470565861105e-06,0
"17172",1.13313500330193e-06,1.34135269306203e-07
"17173",1.59255222109545e-06,0
"17174",1.45245560632493e-06,0
"17175",1.51205287279017e-06,0
"17176",1.10613571011402e-06,1.0713592217359e-07
"17177",1.52508607599898e-06,0
"17178",1.48814514014792e-06,0
"17179",1.44218163722723e-06,4.10341576771912e-08
"17180",1.52030773223361e-06,1.78978468309282e-08
"17181",1.53384103735526e-06,1.91374794467204e-08
"17182",1.27905319239121e-06,5.95825785396029e-08
"17183",1.37379723596402e-06,3.47590826936678e-08
"17184",1.49982974037052e-06,0
"17185",1.42965999669727e-06,6.35071342632891e-08
"17186",1.58047746905184e-06,0
"17187",1.50757962020323e-06,0
"17188",1.30655671794906e-06,5.29578205576672e-08
"17189",1.48759788821738e-06,3.77459340270314e-09
"17190",1.0613495918925e-06,1.33706848570892e-07
"17191",1.51697485981485e-06,0
"17192",1.51242141508802e-06,0
"17193",1.45749279775868e-06,3.12072686901777e-08
"17194",1.5035331410617e-06,0
"17195",1.47235581756429e-06,0
"17196",1.13297203242977e-06,1.33972298108427e-07
"17197",1.58967973386326e-06,0
"17198",1.4821873778421e-06,0
"17199",1.52547367656024e-06,0
"17200",1.44470876580832e-06,0
"17201",1.56428274214187e-06,0
"17202",1.51352849592831e-06,0
"17203",1.5102327870819e-06,0
"17204",1.4982549114815e-06,0
"17205",1.13058703569926e-06,1.31587296612684e-07
"17206",1.48056871288386e-06,0
"17207",1.48733971062494e-06,0
"17208",1.46431778688077e-06,0
"17209",1.46087400027354e-06,1.86325294556163e-08
"17210",1.36023455836393e-06,4.93391276730424e-08
"17211",1.05864406737365e-06,1.31001319032507e-07
"17212",1.34074046172522e-06,4.38674388036898e-08
"17213",1.58228376976112e-06,0
"17214",1.55720758519634e-06,0
"17215",1.44811147587711e-06,2.75875745561987e-08
"17216",1.43977910401736e-06,0
"17217",1.51287670545202e-06,0
"17218",1.12909715464117e-06,1.30097412577804e-07
"17219",1.0517689968368e-06,1.24126235740413e-07
"17220",1.34982010802737e-06,6.04140648917315e-08
"17221",1.50229645700626e-06,0
"17222",1.13237174091575e-06,1.33372005395014e-07
"17223",1.48970845444739e-06,2.3712154660493e-08
"17224",1.53539006636872e-06,0
"17225",1.47686848912914e-06,0
"17226",1.51719577194615e-06,0
"17227",1.50901233462602e-06,0
"17228",1.04388310932171e-06,1.16240333594725e-07
"17229",1.52015053052993e-06,0
"17230",1.5411405857127e-06,0
"17231",1.36352523001614e-06,4.01451796618934e-08
"17232",1.45210996202313e-06,0
"17233",1.44858916475203e-06,4.05238037636512e-08
"17234",1.1192090511322e-06,1.4371425145013e-07
"17235",1.44270197488109e-06,0
"17236",1.36620306595924e-06,3.90311067448997e-08
"17237",1.55722949394284e-06,0
"17238",1.13248448984593e-06,1.33484754550475e-07
"17239",1.54738223843393e-06,0
"17240",1.53354293661532e-06,0
"17241",1.60167419418604e-06,0
"17242",1.57755710157866e-06,0
"17243",1.63330625587871e-06,0
"17244",1.44743293492278e-06,0
"17245",1.43780308715593e-06,0
"17246",1.54330563342579e-06,0
"17247",1.51068236360488e-06,0
"17248",1.48316616306167e-06,0
"17249",1.04785192528793e-06,1.4371425145013e-07
"17250",1.54008130739779e-06,1.19041107234905e-08
"17251",1.48938042644667e-06,0
"17252",1e-06,1.43714285714286e-07
"17253",1.52945301224544e-06,0
"17254",1.57175592171373e-06,0
"17255",1.3741387921617e-06,0
"17256",1.48454491996279e-06,0
"17257",1.52103201537687e-06,0
"17258",1.44054527014005e-06,0
"17259",1.380666541381e-06,0
"17260",1.56343459604573e-06,0
"17261",1.5692315657902e-06,0
"17262",1.1192090511322e-06,1.4371425145013e-07
"17263",1.13531699751832e-06,1.36317267882218e-07
"17264",1.13155602368002e-06,1.32556286529482e-07
"17265",1.54845809501431e-06,0
"17266",1.4498225044745e-06,0
"17267",1.48454066170352e-06,5.87376687361882e-09
"17268",1.48091336926829e-06,0
"17269",1.0596045255661e-06,1.43714268582208e-07
"17270",1.13038878756729e-06,1.31389048084612e-07
"17271",1.50479578908499e-06,0
"17272",1.51567706707503e-06,0
"17273",1.11072694200441e-06,1.11727163237282e-07
"17274",1.41154202292763e-06,0
"17275",1.47134087989787e-06,2.65141050684528e-08
"17276",1.56476867935875e-06,0
"17277",1.13583756699513e-06,1.36837838399135e-07
"17278",1.56692894913688e-06,0
"17279",1.44946301420765e-06,0
"17280",1.54663447472589e-06,0
"17281",1.46018138706759e-06,0
"17282",1.06211299330616e-06,1.34470251400884e-07
"17283",1.13267435610471e-06,1.33674621188606e-07
"17284",1.55680412322791e-06,0
"17285",1.52855340209742e-06,0
"17286",1.59021641597254e-06,0
"17287",1.49517526925442e-06,0
"17288",1.50484947617747e-06,0
"17289",1.42362146089019e-06,0
"17290",1.47550494400426e-06,0
"17291",1.4477339977965e-06,0
"17292",1.49473258921229e-06,0
"17293",1.0596045255661e-06,1.43714268582208e-07
"17294",1.47182134978882e-06,2.02392233705459e-08
"17295",1.37113783469759e-06,6.34847284230376e-08
"17296",1.14534320446499e-06,9.82549519825398e-08
"17297",1.5027108952589e-06,0
"17298",1.41888704818414e-06,3.46027770415291e-09
"17299",1.05246494584879e-06,1.24822186043595e-07
"17300",1.54260655725201e-06,0
"17301",1.37288787835513e-06,0
"17302",1.45914801125873e-06,3.74874096716401e-08
"17303",1.37693075319511e-06,3.69732174325485e-08
"17304",1.50927675313433e-06,0
"17305",1.04785192528793e-06,1.4371425145013e-07
"17306",1.42472249686899e-06,0
"17307",1.47189498633315e-06,0
"17308",1.56031880376715e-06,0
"17309",1.48602812145401e-06,0
"17310",1.43510706749119e-06,0
"17311",1.49768288239146e-06,0
"17312",1.22296886462047e-06,6.68953526368616e-08
"17313",1.1192090511322e-06,1.4371425145013e-07
"17314",1.38053198400731e-06,1.63075579383777e-08
"17315",1.53231743286013e-06,0
"17316",1.5459358655772e-06,0
"17317",1.55040992276781e-06,0
"17318",1.54793901915719e-06,0
"17319",1.53517748983829e-06,0
"17320",1.45527577971096e-06,3.95568673366523e-08
"17321",1.52138087950185e-06,0
"17322",1.48439542122423e-06,0
"17323",1.07697766573293e-06,1.49335083794033e-07
"17324",1.04324545397533e-06,1.15602677065305e-07
"17325",1.52345266938851e-06,0
"17326",1.55730031482014e-06,0
"17327",1.48185760852045e-06,0
"17328",1.54405946427297e-06,0
"17329",1.53441427870111e-06,0
"17330",1.49114102799228e-06,0
"17331",1.36184876444876e-06,2.20009476682747e-08
"17332",1.4142875617406e-06,0
"17333",1.52727324867277e-06,0
"17334",1.38634292718116e-06,4.32567637983171e-08
"17335",1.50518538775324e-06,0
"17336",1.43374520134523e-06,4.68904393816447e-08
"17337",1.48756618209402e-06,0
"17338",1.57784512848087e-06,0
"17339",1.44461411482098e-06,0
"17340",1.04617321749002e-06,1.18530446011844e-07
"17341",1.57677656371375e-06,0
"17342",1.28571575743497e-06,5.2140148699853e-08
"17343",1.13212134479186e-06,1.33121608770833e-07
"17344",1.49785830258878e-06,0
"17345",1.4760327573901e-06,0
"17346",1.42528622147776e-06,6.80325828582273e-08
"17347",1e-06,1.43714285714286e-07
"17348",1.43192171685491e-06,0
"17349",1.49282426390025e-06,0
"17350",1.53487708545047e-06,0
"17351",1.53352185260982e-06,0
"17352",1.49515401937919e-06,0
"17353",1.48930601934023e-06,0
"17354",1.48520280669636e-06,0
"17355",1.51737815406996e-06,0
"17356",1.50039180504673e-06,0
"17357",1.48401713505137e-06,0
"17358",1.56568912780706e-06,0
"17359",1.44685270813299e-06,0
"17360",1.50628784081176e-06,0
"17361",1.62620509405412e-06,0
"17362",1.12946811152095e-06,1.30468370198754e-07
"17363",1.45282268796658e-06,0
"17364",1.48770782410987e-06,0
"17365",1.12977731862277e-06,1.30777577918369e-07
"17366",1.45315144199421e-06,0
"17367",1.43957426297681e-06,0
"17368",1.50419062802034e-06,0
"17369",1.54048927030449e-06,0
"17370",1.0439608712333e-06,1.1631809565058e-07
"17371",1.48011259775944e-06,0
"17372",1.3796568745123e-06,3.02006362419072e-08
"17373",1.06044660274506e-06,1.32803857748143e-07
"17374",1.4391877280906e-06,0
"17375",1.46609245782347e-06,0
"17376",1.55401569363221e-06,0
"17377",1.56777032131101e-06,0
"17378",1.13210902272952e-06,1.33109286683879e-07
"17379",1.46942392817099e-06,2.81720828583166e-08
"17380",1.51519298832069e-06,0
"17381",1.12814622009959e-06,1.29146476136247e-07
"17382",1.47574491746168e-06,0
"17383",1.3910572763369e-06,3.54506410936264e-08
"17384",1.13046327309159e-06,1.31463533757732e-07
"17385",1.44084926981114e-06,0
"17386",1.47350923578914e-06,0
"17387",1.48398134636467e-06,0
"17388",1.3641772628932e-06,5.36732047772605e-08
"17389",1.52344123905487e-06,0
"17390",1.48161257142075e-06,0
"17391",1e-06,1.43714285714286e-07
"17392",1.12915824645287e-06,1.30158504511564e-07
"17393",1.44840329180886e-06,0
"17394",1.53682453977213e-06,0
"17395",1.04785192528793e-06,1.4371425145013e-07
"17396",1.05298518505139e-06,1.25342426211386e-07
"17397",1.5595789599249e-06,0
"17398",1.50436520999226e-06,0
"17399",1.55429969195125e-06,0
"17400",1.46019477683033e-06,3.00164265649878e-08
"17401",1.43337114933571e-06,0
"17402",1.51246477891532e-06,0
"17403",1.43556989499586e-06,0
"17404",1.46852140004851e-06,0
"17405",1.48034027164173e-06,0
"17406",1.47532635189126e-06,0
"17407",1.5672376184989e-06,0
"17408",1.42352897083846e-06,0
"17409",1.49653755838031e-06,0
"17410",1.06380262422063e-06,1.36159885450108e-07
"17411",1.34946069405906e-06,6.78841162523417e-08
"17412",1.50686828322121e-06,0
"17413",1.55254177526761e-06,0
"17414",1.4568337769971e-06,2.5269948740348e-08
"17415",1.50019195977822e-06,0
"17416",1.59803702088494e-06,0
"17417",1.53103009390702e-06,0
"17418",1.50370727824326e-06,0
"17419",1.14449090886352e-06,1.45491197556936e-07
"17420",1.41487645402074e-06,1.72851238091218e-08
"17421",1.04522296388527e-06,1.17580190644097e-07
"17422",1.47450143420564e-06,0
"17423",1.52208542099575e-06,0
"17424",1.54609283243483e-06,0
"17425",1.48122376612563e-06,0
"17426",1.57567314583972e-06,0
"17427",1.56649940635382e-06,0
"17428",1.49611086620282e-06,1.12936433707448e-09
"17429",1.47530935523135e-06,0
"17430",1.55423775840113e-06,0
"17431",1.1266151974973e-06,1.27615450474974e-07
"17432",1.51592574046259e-06,0
"17433",1.57353231344118e-06,0
"17434",1.52880511899261e-06,0
"17435",1.38990298478566e-06,2.4175640416818e-08
"17436",1.39156947905632e-06,3.25876746862645e-08
"17437",1.1192090511322e-06,1.4371425145013e-07
"17438",1.51898930216399e-06,0
"17439",1.47695155669013e-06,0
"17440",1.53004253330138e-06,0
"17441",1.44228336244e-06,0
"17442",1.55913697721293e-06,0
"17443",1.55442318828345e-06,0
"17444",1.48706881248647e-06,0
"17445",1.51038057512007e-06,0
"17446",1.4691507895784e-06,0
"17447",1.43609525178332e-06,6.62177127442671e-08
"17448",1.46424392952016e-06,0
"17449",1.53408890227785e-06,0
"17450",1.47502238196155e-06,0
"17451",1.57576362690538e-06,0
"17452",1.05810887029055e-06,1.30466120956469e-07
"17453",1.51146738592999e-06,0
"17454",1.52912605540821e-06,0
"17455",1.39012372065899e-06,0
"17456",1.58122086608393e-06,0
"17457",1.0510004372369e-06,1.23357674714611e-07
"17458",1.53812782573663e-06,0
"17459",1.09493658846338e-06,1.35754122380073e-07
"17460",1.4544764430641e-06,0
"17461",1.04785192528793e-06,1.4371425145013e-07
"17462",1.54411746085817e-06,0
"17463",1.56493408693528e-06,0
"17464",1.44506982654248e-06,2.92532676014025e-08
"17465",1.53285360168084e-06,0
"17466",1.48448396450446e-06,0
