"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"217",2039,34,98.4404006740825,2224.76449983389,1858.41799482472,"yes","no",7504.18485807473,1499.88048522039,18144.3199111095,6.4795599651102,3.62887563884157,5.78226859738785,0,0.5,2021,34,43.5950043435548,1300.74541238003,644.109356157195,"yes","no",4468.1653147021,893.063548807575,122252.877526327,2.2015665668805,3.62887563884157,5.78226859738785,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2039,34,98.4404006740825,2224.76449983389,1858.41799482472,"yes","no",7504.18485807473,1499.88048522039,18144.3199111095,6.4795599651102,3.62887563884157,5.78226859738785,0,0.5,2021,5,0,2191.69618966203,1940.08678415648,"yes","no",3158.41965094538,2598.43966326407,80497.9965919508,6.29462430249987,3.62887563884157,5.78226859738785,29,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2039,34,98.4404006740825,2224.76449983389,1858.41799482472,"yes","no",7504.18485807473,1499.88048522039,18144.3199111095,6.4795599651102,3.62887563884157,5.78226859738785,0,0.5,2021,10,0,1749.95154620603,1028.98470671657,"yes","no",3000.70481913744,1934.2810813537,82233.9776027504,3.99083223344041,3.62887563884157,5.78226859738785,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2039,34,98.4404006740825,2224.76449983389,1858.41799482472,"yes","no",7504.18485807473,1499.88048522039,18144.3199111095,6.4795599651102,3.62887563884157,5.78226859738785,0,0.5,2021,25,41.4474054260219,1305.47422406848,646.290925540983,"yes","no",3286.32820018249,1018.98491753353,104266.777829517,2.21759092177176,3.62887563884157,5.78226859738785,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2039,34,98.4404006740825,2224.76449983389,1858.41799482472,"yes","no",7504.18485807473,1499.88048522039,18144.3199111095,6.4795599651102,3.62887563884157,5.78226859738785,0,0.5,2021,34,43.5927110880865,1300.75343783143,644.10413837952,"yes","no",4468.20769828624,893.072020122174,122252.9985776,2.20159341657911,3.62887563884157,5.78226859738785,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2040,35,91.8773658189314,2243.0422552591,1894.32722856174,"yes","no",7966.25314103866,1516.41452038625,18298.5812745383,6.58756762236238,3.78838727995457,5.78226859738785,0,0.5,2021,35,44.0886900500491,1299.01154559165,637.005953635704,"yes","no",4666.22616785717,888.238547165012,122226.708908627,2.19549625103158,3.78838727995457,5.78226859738785,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2040,35,91.8773658189314,2243.0422552591,1894.32722856174,"yes","no",7966.25314103866,1516.41452038625,18298.5812745383,6.58756762236238,3.78838727995457,5.78226859738785,0,0.5,2021,31,46.1692033364906,1299.39182865386,639.208049673199,"yes","no",3994.90260485638,924.33037234031,116949.568861925,2.19684831756687,3.78838727995457,5.78226859738785,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2040,35,91.8773658189314,2243.0422552591,1894.32722856174,"yes","no",7966.25314103866,1516.41452038625,18298.5812745383,6.58756762236238,3.78838727995457,5.78226859738785,0,0.5,2021,11,0,1687.96646360484,948.806659973696,"yes","no",2894.44073309821,1776.93552763722,83146.207680912,3.71138421357252,3.78838727995457,5.78226859738785,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2040,35,91.8773658189314,2243.0422552591,1894.32722856174,"yes","no",7966.25314103866,1516.41452038625,18298.5812745383,6.58756762236238,3.78838727995457,5.78226859738785,0,0.5,2021,6,0,2112.8107421404,1663.84243930854,"yes","no",3264.59854024079,2557.8983792934,80974.170808305,5.83881914623021,3.78838727995457,5.78226859738785,29,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2040,35,91.8773658189314,2243.0422552591,1894.32722856174,"yes","no",7966.25314103866,1516.41452038625,18298.5812745383,6.58756762236238,3.78838727995457,5.78226859738785,0,0.5,2021,26,43.9385112408108,1301.41475326907,635.159879276641,"yes","no",3361.90149996725,992.778831115193,108045.06932982,2.20352313169382,3.78838727995457,5.78226859738785,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2040,35,91.8773658189314,2243.0422552591,1894.32722856174,"yes","no",7966.25314103866,1516.41452038625,18298.5812745383,6.58756762236238,3.78838727995457,5.78226859738785,0,0.5,2021,16,17.7946300611421,1390.69293936462,643.583518323194,"yes","no",2593.83825072819,1247.68054828263,89498.5980154934,2.51482437866248,3.78838727995457,5.78226859738785,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2040,35,91.8773658189314,2243.0422552591,1894.32722856174,"yes","no",7966.25314103866,1516.41452038625,18298.5812745383,6.58756762236238,3.78838727995457,5.78226859738785,0,0.5,2021,35,44.0902479109147,1299.0061059289,637.008978363711,"yes","no",4666.19655233803,888.2329097088,122226.62691886,2.19547806045206,3.78838727995457,5.78226859738785,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2040,35,91.8773658189314,2243.0422552591,1894.32722856174,"yes","no",7966.25314103866,1516.41452038625,18298.5812745383,6.58756762236238,3.78838727995457,5.78226859738785,0,0.5,2021,21,44.9670616579147,1306.42970023773,643.773951716403,"yes","no",2867.52845577507,1080.74131682068,98532.4961102104,2.22073695832808,3.78838727995457,5.78226859738785,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2041,36,90.8953756770188,2254.04543746658,1910.55484915073,"yes","no",8272.40129956033,1499.70599214832,18833.8047754402,6.65270763323545,3.90802101078932,5.9019023282226,0,0.5,2021,7,0.000654763700879357,2036.98623761073,1482.23059187091,"yes","no",3312.55887825994,2471.88243722292,81578.4151468857,5.42117891939262,3.90802101078932,5.9019023282226,29,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2041,36,90.8953756770188,2254.04543746658,1910.55484915073,"yes","no",8272.40129956033,1499.70599214832,18833.8047754402,6.65270763323545,3.90802101078932,5.9019023282226,0,0.5,2021,32,41.4875190034372,1300.27624368458,640.694185845502,"yes","no",4229.31392260425,931.969395216066,118590.582425334,2.19987352923013,3.90802101078932,5.9019023282226,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2041,36,90.8953756770188,2254.04543746658,1910.55484915073,"yes","no",8272.40129956033,1499.70599214832,18833.8047754402,6.65270763323545,3.90802101078932,5.9019023282226,0,0.5,2021,17,30.1961820911504,1359.86268740878,624.301564475881,"yes","no",2646.4218142402,1212.35632515282,91253.534195033,2.40443200078806,3.90802101078932,5.9019023282226,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2041,36,90.8953756770188,2254.04543746658,1910.55484915073,"yes","no",8272.40129956033,1499.70599214832,18833.8047754402,6.65270763323545,3.90802101078932,5.9019023282226,0,0.5,2021,36,45.1236481599383,1297.82570253504,634.830227063475,"yes","no",4805.6147497163,871.21126927062,124179.309763559,2.191438414953,3.90802101078932,5.9019023282226,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2041,36,90.8953756770188,2254.04543746658,1910.55484915073,"yes","no",8272.40129956033,1499.70599214832,18833.8047754402,6.65270763323545,3.90802101078932,5.9019023282226,0,0.5,2021,36,45.122546484146,1297.82938606542,634.828339141392,"yes","no",4805.63564701336,871.215057747568,124179.367352233,2.19145072689567,3.90802101078932,5.9019023282226,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2041,36,90.8953756770188,2254.04543746658,1910.55484915073,"yes","no",8272.40129956033,1499.70599214832,18833.8047754402,6.65270763323545,3.90802101078932,5.9019023282226,0,0.5,2021,22,43.6340037540779,1305.85510680727,643.100695578516,"yes","no",2971.21934018855,1066.49649583421,100449.061709552,2.21877174473935,3.90802101078932,5.9019023282226,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2041,36,90.8953756770188,2254.04543746658,1910.55484915073,"yes","no",8272.40129956033,1499.70599214832,18833.8047754402,6.65270763323545,3.90802101078932,5.9019023282226,0,0.5,2021,27,47.0711343305397,1299.9948291524,635.089787282775,"yes","no",3438.55298836572,967.061169613351,109923.197377088,2.19874013173823,3.90802101078932,5.9019023282226,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2041,36,90.8953756770188,2254.04543746658,1910.55484915073,"yes","no",8272.40129956033,1499.70599214832,18833.8047754402,6.65270763323545,3.90802101078932,5.9019023282226,0,0.5,2021,12,0,1628.31045820039,875.87829504392,"yes","no",2792.14558936187,1632.50969821393,84205.3313540027,3.45217967707086,3.90802101078932,5.9019023282226,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
